Dates,CFR,China
Jan 22,0.0297723292469352,0.0297723292469352
Jan 23,0.030120481927710843,0.030120481927710843
Jan 24,0.031857031857031856,0.031857031857031856
Jan 25,0.028354430379746838,0.028354430379746838
Jan 26,0.02915451895043732,0.02915451895043732
Jan 27,0.023477297895902548,0.023477297895902548
Jan 28,0.022095748242383664,0.022095748242383664
Jan 29,0.02204642718194787,0.02204642718194787
Jan 30,0.021976888155179532,0.021976888155179532
Jan 31,0.0219659061996438,0.0219659061996438
Feb 01,0.02114047287899861,0.02114047287899861
Feb 02,0.020982272595175818,0.020982272595175818
Feb 03,0.020792563600782774,0.020792563600782774
Feb 04,0.02014471304061832,0.02014471304061832
Feb 05,0.0200942251409808,0.0200942251409808
Feb 06,0.020410128044671225,0.020410128044671225
Feb 07,0.020899670005210445,0.020899670005210445
Feb 08,0.02180224743265767,0.02180224743265767
Feb 09,0.02260337059072465,0.02260337059072465
Feb 10,0.023828509780008444,0.023828509780008444
Feb 11,0.024925536918012227,0.024925536918012227
Feb 12,0.021425775599462227,0.021425775599462227
Feb 13,0.02161281734037055,0.02161281734037055
Feb 14,0.022905011129158395,0.022905011129158395
Feb 15,0.02430656934306569,0.02430656934306569
Feb 16,0.025089300901513862,0.025089300901513862
Feb 17,0.025788282069689104,0.025788282069689104
Feb 18,0.02701354721304846,0.02701354721304846
Feb 19,0.02840055782021025,0.02840055782021025
Feb 20,0.02962962962962963,0.02962962962962963
Feb 21,0.030738779362416112,0.030738779362416112
Feb 22,0.0317406675678486,0.0317406675678486
Feb 23,0.03359688917692806,0.03359688917692806
Feb 24,0.0342913801540086,0.0342913801540086
Feb 25,0.03477915556466489,0.03477915556466489
Feb 26,0.03495674993948813,0.03495674993948813
Feb 27,0.03536993808992185,0.03536993808992185
Feb 28,0.035772419275466566,0.035772419275466566
Feb 29,0.03595409901783925,0.03595409901783925
Mar 01,0.03638817384350086,0.03638817384350086
Mar 02,0.0367181944080548,0.0367181944080548
Mar 03,0.037137162077986785,0.037137162077986785
Mar 04,0.037458493452225496,0.037458493452225496
Mar 05,0.03776442546429636,0.03776442546429636
Mar 06,0.03806524407632887,0.03806524407632887
Mar 07,0.038379081727492416,0.038379081727492416
Mar 08,0.03863256332445656,0.03863256332445656
Mar 09,0.038833989647571635,0.038833989647571635
Mar 10,0.0390948030404318,0.0390948030404318
Mar 11,0.03922369512210217,0.03922369512210217
Mar 12,0.03930060757551384,0.03930060757551384
Mar 13,0.03945610214787687,0.03945610214787687
Mar 14,0.039570036118945134,0.039570036118945134
Mar 15,0.03973534504081128,0.03973534504081128
Mar 16,0.0398857580890444,0.0398857580890444
Mar 17,0.040015328701757856,0.040015328701757856
Mar 18,0.04009737050217477,0.04009737050217477
Mar 19,0.040115108624501336,0.040115108624501336
Mar 20,0.040181216669958525,0.040181216669958525
Mar 21,0.04023243763416981,0.04023243763416981
Mar 22,0.04032407236136288,0.04032407236136288
Mar 23,0.04037156127188282,0.04037156127188282
Mar 24,0.040397448841389835,0.040397448841389835
Mar 25,0.04043796518422833,0.04043796518422833
Mar 26,0.040472092451438416,0.040472092451438416
Mar 27,0.04048209941764749,0.04048209941764749
Mar 28,0.040521126241726935,0.040521126241726935
