Dates,Germany,Daily Deaths,CFR,Iran,Spain,Italy,UK,USA,France,S. Korea,Norway,Canada,Australia
Feb 15,16,0,0.0,0,2,3,9,15,12,28,0,8,15
Feb 16,16,0,0.0,0,2,3,9,15,12,29,0,8,15
Feb 17,16,0,0.0,0,2,3,9,15,12,30,0,8,15
Feb 18,16,0,0.0,0,2,3,9,15,12,31,0,8,15
Feb 19,16,0,0.0,2,2,3,9,15,12,58,0,8,15
Feb 20,16,0,0.0,5,2,4,9,15,12,111,0,8,17
Feb 21,16,0,0.0,18,2,21,9,35,12,209,0,9,19
Feb 22,16,0,0.0,29,2,79,9,35,12,436,0,9,21
Feb 23,16,0,0.0,43,2,157,13,35,12,602,0,10,22
Feb 24,16,0,0.0,61,3,229,13,53,12,833,0,11,22
Feb 25,18,0,0.0,95,9,323,13,57,14,977,0,11,22
Feb 26,26,0,0.0,139,13,470,13,60,18,1261,1,12,23
Feb 27,48,0,0.0,245,25,655,16,60,38,1766,4,14,23
Feb 28,74,0,0.0,388,33,889,20,63,57,2337,6,15,25
Feb 29,79,0,0.0,593,58,1128,23,68,100,3150,15,20,25
Mar 01,130,0,0.0,978,84,1701,36,75,130,3736,19,24,29
Mar 02,165,0,0.0,1501,120,2036,39,100,191,4335,25,27,33
Mar 03,203,0,0.0,2336,165,2502,51,124,212,5186,33,30,39
Mar 04,262,0,0.0,2922,228,3089,87,158,285,5621,59,34,53
Mar 05,545,0,0.0,3513,282,3858,116,221,423,6284,94,37,60
Mar 06,670,0,0.0,4747,401,4636,164,319,653,6593,127,54,63
Mar 07,800,0,0.0,5823,525,5883,209,435,949,7041,156,60,74
Mar 08,1040,0,0.0,6566,674,7375,278,541,1209,7313,176,66,83
Mar 09,1224,2,0.0016339869281045752,7161,1231,9172,321,704,1412,7478,227,77,93
Mar 10,1565,0,0.0012779552715654952,8042,1695,10149,383,994,1784,7513,400,95,116
Mar 11,1966,1,0.001525940996948118,9000,2277,12462,460,1301,2281,7755,629,110,128
Mar 12,2745,3,0.0021857923497267764,10075,3146,15113,590,1630,2876,7869,800,142,156
Mar 13,3675,2,0.00217687074829932,11364,5232,17660,798,2183,3661,7979,996,198,199
Mar 14,4599,1,0.0019569471624266144,12729,6391,21157,1140,2770,4499,8086,1109,252,248
Mar 15,5813,4,0.0022363667641493207,13938,7988,24747,1391,3613,5423,8162,1256,341,300
Mar 16,7272,4,0.0023377337733773377,14991,9942,27980,1543,4596,6633,8236,1348,441,401
Mar 17,9367,9,0.002775701932315576,16169,11826,31506,1950,6344,7730,8320,1471,598,455
Mar 18,12327,2,0.0022714366837024423,17361,14769,35713,2626,9197,9134,8413,1591,727,596
Mar 19,15320,16,0.0028720626631853785,18407,18077,41035,3269,13779,10995,8565,1790,873,756
Mar 20,19848,24,0.0034260378879484078,19644,21571,47021,3983,19367,12612,8652,1959,1087,928
Mar 21,22364,16,0.00375603648721159,20610,25496,53578,5018,24192,14459,8799,2164,1328,1072
Mar 22,24873,10,0.0037791983275037187,21638,28768,59138,5683,33592,16018,8897,2385,1470,1609
Mar 23,29056,29,0.004233204845814978,23049,35136,63927,6650,43781,19856,8961,2625,2091,1887
Mar 24,32991,36,0.004819496226243521,24811,42058,69176,8077,54856,22304,9037,2866,2792,2317
Mar 25,37323,47,0.005519384829729657,27017,49515,74386,9529,68211,25233,9137,3084,3409,2676
Mar 26,43938,61,0.006076744503618736,29406,57786,80589,11658,85435,29155,9241,3372,4043,3050
Mar 27,50871,84,0.006899805390104381,32332,65719,86498,14543,104126,32964,9332,3771,4757,3378
Mar 28,57695,82,0.00750498310078863,35408,73235,92472,17089,123578,37575,9478,4015,5655,3635
Mar 29,62435,108,0.00866501161207656,38309,80110,97689,19522,143491,40174,9583,4284,6320,4163
Mar 30,66885,104,0.009643417806683112,41495,87956,101739,22141,163788,44550,9661,4445,7448,4460
