Dates,Daily Deaths,China
Jan 22,0,0
Jan 23,8,8
Jan 24,16,16
Jan 25,15,15
Jan 26,24,24
Jan 27,26,26
Jan 28,26,26
Jan 29,38,38
Jan 30,43,43
Jan 31,46,46
Feb 01,45,45
Feb 02,57,57
Feb 03,64,64
Feb 04,65,65
Feb 05,73,73
Feb 06,73,73
Feb 07,86,86
Feb 08,89,89
Feb 09,97,97
Feb 10,108,108
Feb 11,97,97
Feb 12,146,146
Feb 13,121,121
Feb 14,143,143
Feb 15,142,142
Feb 16,105,105
Feb 17,98,98
Feb 18,136,136
Feb 19,114,114
Feb 20,118,118
Feb 21,109,109
Feb 22,97,97
Feb 23,150,150
Feb 24,71,71
Feb 25,52,52
Feb 26,29,29
Feb 27,44,44
Feb 28,47,47
Feb 29,35,35
Mar 01,42,42
Mar 02,31,31
Mar 03,38,38
Mar 04,31,31
Mar 05,30,30
Mar 06,28,28
Mar 07,27,27
Mar 08,22,22
Mar 09,17,17
Mar 10,22,22
Mar 11,11,11
Mar 12,7,7
Mar 13,13,13
Mar 14,10,10
Mar 15,14,14
Mar 16,13,13
Mar 17,11,11
Mar 18,8,8
Mar 19,3,3
Mar 20,7,7
Mar 21,6,6
Mar 22,9,9
Mar 23,7,7
Mar 24,4,4
Mar 25,6,6
Mar 26,5,5
Mar 27,3,3
Mar 28,5,5
