,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,34,0,20,0,0,0.0,0.01153715643026807,0.0
1,Feb 16,34,0,20,0,0,0.0,1.0,0.0
2,Feb 17,35,0,20,1,0,0.0,1.0294117647058822,0.0
3,Feb 18,35,0,18,0,0,0.0,1.0,0.0
4,Feb 19,35,0,18,0,0,0.0,1.0,0.0
5,Feb 20,35,0,18,0,0,0.0,1.0,0.0
6,Feb 21,35,0,16,0,0,0.0,1.0,0.0
7,Feb 22,35,0,15,0,0,0.0,1.0,0.0
8,Feb 23,35,0,14,0,0,0.0,1.0,0.0
9,Feb 24,35,0,20,0,0,0.0,1.0,0.0
10,Feb 25,37,0,15,2,0,0.0,1.0571428571428572,0.0
11,Feb 26,40,0,18,3,0,0.0,1.0810810810810811,0.0
12,Feb 27,40,0,12,0,0,0.0,1.0,0.0
13,Feb 28,41,0,13,1,0,0.0,1.025,0.0
14,Feb 29,42,0,14,1,0,0.0,1.024390243902439,0.0
15,Mar 01,42,1,11,0,1,0.023809523809523808,1.0,0.0
16,Mar 02,43,1,12,1,0,0.023255813953488372,1.0238095238095237,1.0
17,Mar 03,43,1,12,0,0,0.023255813953488372,1.0,1.0
18,Mar 04,43,1,12,0,0,0.023255813953488372,1.0,1.0
19,Mar 05,47,1,15,4,0,0.02127659574468085,1.0930232558139534,1.0
20,Mar 06,48,1,16,1,0,0.020833333333333332,1.0212765957446808,1.0
21,Mar 07,50,1,18,2,0,0.02,1.0416666666666667,1.0
22,Mar 08,50,1,16,0,0,0.02,1.0,1.0
23,Mar 09,50,1,16,0,0,0.02,1.0,1.0
24,Mar 10,53,1,19,3,0,0.018867924528301886,1.06,1.0
25,Mar 11,59,1,24,6,0,0.01694915254237288,1.1132075471698113,1.0
26,Mar 12,70,1,34,11,0,0.014285714285714285,1.1864406779661016,1.0
27,Mar 13,75,1,39,5,0,0.013333333333333334,1.0714285714285714,1.0
28,Mar 14,82,1,46,7,0,0.012195121951219513,1.0933333333333333,1.0
29,Mar 15,114,1,78,32,0,0.008771929824561403,1.3902439024390243,1.0
30,Mar 16,147,1,111,33,0,0.006802721088435374,1.2894736842105263,1.0
31,Mar 17,177,1,135,30,0,0.005649717514124294,1.2040816326530612,1.0
32,Mar 18,212,1,169,35,0,0.0047169811320754715,1.1977401129943503,1.0
33,Mar 19,272,1,229,60,0,0.003676470588235294,1.2830188679245282,1.0
34,Mar 20,322,1,279,50,0,0.003105590062111801,1.1838235294117647,1.0
35,Mar 21,411,1,366,89,0,0.0024330900243309003,1.2763975155279503,1.0
36,Mar 22,599,1,554,188,0,0.001669449081803005,1.4574209245742094,1.0
37,Mar 23,721,1,668,122,0,0.0013869625520110957,1.2036727879799667,1.0
38,Mar 24,827,4,771,106,3,0.0048367593712212815,1.147018030513176,4.0
39,Mar 25,934,4,860,107,0,0.004282655246252677,1.1293833131801694,1.0
40,Mar 26,1045,4,953,111,0,0.003827751196172249,1.1188436830835118,1.0
41,Mar 27,1136,5,1034,91,1,0.0044014084507042256,1.0870813397129186,1.25
42,Mar 28,1245,6,1142,109,1,0.004819277108433735,1.095950704225352,1.2
43,Mar 29,1388,7,1152,143,1,0.005043227665706052,1.114859437751004,1.1666666666666667
44,Mar 30,1524,9,1286,136,2,0.005905511811023622,1.0979827089337175,1.2857142857142858
45,Mar 31,1651,10,1299,127,1,0.0060569351907934586,1.0833333333333333,1.1111111111111112
46,Apr 01,1771,12,1254,120,2,0.006775832862789385,1.0726832222895215,1.2
47,Apr 02,1875,15,1355,104,3,0.008,1.0587238848108413,1.25
48,Apr 03,1978,19,1347,103,4,0.009605662285136502,1.0549333333333333,1.2666666666666666
49,Apr 04,2067,20,1373,89,1,0.009675858732462506,1.044994944388271,1.0526315789473684
50,Apr 05,2169,23,1353,102,3,0.010603964960811434,1.0493468795355587,1.15
51,Apr 06,2220,26,1401,51,3,0.011711711711711712,1.0235131396957122,1.1304347826086956
