,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,1,0,1,1,0,0.0,0.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,2,0,2,1,0,0.0,2.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,0,0,0.0,1.0,0.0
24,Mar 10,2,0,2,0,0,0.0,1.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,3,0,3,1,0,0.0,1.5,0.0
28,Mar 14,10,0,10,7,0,0.0,3.3333333333333335,0.0
29,Mar 15,11,0,11,1,0,0.0,1.1,0.0
30,Mar 16,18,0,18,7,0,0.0,1.6363636363636365,0.0
31,Mar 17,47,0,47,29,0,0.0,2.611111111111111,0.0
32,Mar 18,58,0,57,11,0,0.0,1.2340425531914894,0.0
33,Mar 19,72,0,71,14,0,0.0,1.2413793103448276,0.0
34,Mar 20,80,0,77,8,0,0.0,1.1111111111111112,0.0
35,Mar 21,92,0,89,12,0,0.0,1.15,0.0
36,Mar 22,115,0,112,23,0,0.0,1.25,0.0
37,Mar 23,118,0,95,3,0,0.0,1.0260869565217392,0.0
38,Mar 24,122,0,89,4,0,0.0,1.0338983050847457,0.0
39,Mar 25,132,0,94,10,0,0.0,1.0819672131147542,0.0
40,Mar 26,140,0,93,8,0,0.0,1.0606060606060606,0.0
41,Mar 27,144,0,90,4,0,0.0,1.0285714285714285,0.0
42,Mar 28,155,0,101,11,0,0.0,1.0763888888888888,0.0
43,Mar 29,159,0,89,4,0,0.0,1.0258064516129033,0.0
44,Mar 30,168,0,98,9,0,0.0,1.0566037735849056,0.0
45,Mar 31,169,0,95,1,0,0.0,1.005952380952381,0.0
46,Apr 01,173,0,98,4,0,0.0,1.0236686390532543,0.0
47,Apr 02,177,0,96,4,0,0.0,1.023121387283237,0.0
48,Apr 03,179,0,88,2,0,0.0,1.0112994350282485,0.0
49,Apr 04,181,0,88,2,0,0.0,1.011173184357542,0.0
50,Apr 05,181,0,82,0,0,0.0,1.0,0.0
51,Apr 06,183,0,76,2,0,0.0,1.011049723756906,0.0
