,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,1,0,1,1,0,0.0
11,Feb 26,1,0,1,0,0,0.0
12,Feb 27,8,0,8,7,0,0.0
13,Feb 28,15,0,15,7,0,0.0
14,Feb 29,19,0,19,4,0,0.0
15,Mar 01,24,0,23,5,0,0.0
16,Mar 02,30,0,29,6,0,0.0
17,Mar 03,58,0,56,28,0,0.0
18,Mar 04,93,0,90,35,0,0.0
19,Mar 05,120,1,116,27,1,0.008333333333333333
20,Mar 06,214,1,210,94,0,0.004672897196261682
21,Mar 07,268,1,264,54,0,0.0037313432835820895
22,Mar 08,332,2,327,64,1,0.006024096385542169
23,Mar 09,374,2,369,42,0,0.0053475935828877
24,Mar 10,497,3,491,123,1,0.006036217303822937
25,Mar 11,652,4,644,155,1,0.006134969325153374
26,Mar 12,868,7,857,216,3,0.008064516129032258
27,Mar 13,1139,11,1124,271,4,0.009657594381035996
28,Mar 14,1375,13,1358,236,2,0.009454545454545455
29,Mar 15,2217,14,2199,842,1,0.006314839873703203
30,Mar 16,2353,19,2330,136,5,0.008074798130046749
31,Mar 17,2742,27,2700,389,8,0.009846827133479213
32,Mar 18,3115,33,3067,373,6,0.01059390048154093
33,Mar 19,4222,43,4164,1107,10,0.010184746565608716
34,Mar 20,5615,56,5544,1393,13,0.009973285841495993
35,Mar 21,6863,80,6652,1248,24,0.011656709893632522
36,Mar 22,7474,98,7245,611,18,0.013112122023013113
37,Mar 23,8795,120,8544,1321,22,0.013644115974985787
38,Mar 24,9877,122,9624,1082,2,0.012351928723296548
39,Mar 25,10897,153,10613,1020,31,0.014040561622464899
40,Mar 26,11811,192,11488,914,39,0.016256032512065022
41,Mar 27,12928,231,11167,1117,39,0.01786819306930693
42,Mar 28,14076,264,12282,1148,33,0.01875532821824382
43,Mar 29,14829,300,12934,753,36,0.020230629172567266
44,Mar 30,15922,359,13740,1093,59,0.022547418665996733
45,Mar 31,16605,433,14349,683,74,0.026076482987052094
