,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,1,0,1,0
11,Feb 26,1,0,1,0
12,Feb 27,8,0,8,0
13,Feb 28,15,0,15,0
14,Feb 29,19,0,19,0
15,Mar 01,24,0,23,0
16,Mar 02,30,0,29,0
17,Mar 03,58,0,56,0
18,Mar 04,93,0,90,0
19,Mar 05,120,1,116,1
20,Mar 06,214,1,210,0
21,Mar 07,268,1,264,0
22,Mar 08,332,2,327,1
23,Mar 09,374,2,369,0
24,Mar 10,497,3,491,1
25,Mar 11,652,4,644,1
26,Mar 12,868,7,857,3
27,Mar 13,1139,11,1124,4
28,Mar 14,1375,13,1358,2
29,Mar 15,2217,14,2199,1
30,Mar 16,2353,19,2330,5
31,Mar 17,2742,27,2700,8
32,Mar 18,3115,33,3067,6
33,Mar 19,4222,43,4164,10
34,Mar 20,5615,56,5544,13
35,Mar 21,6863,80,6652,24
36,Mar 22,7474,98,7245,18
37,Mar 23,8795,120,8544,22
38,Mar 24,9877,122,9624,2
39,Mar 25,10897,153,10613,31
40,Mar 26,11811,192,11488,39
41,Mar 27,12928,231,11167,39
