,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,1,0,1,0.0,0,0.0
11,2020-02-26,1,0,1,0.0,0,0.0
12,2020-02-27,8,0,8,7.0,0,0.0
13,2020-02-28,15,0,15,7.0,0,0.0
14,2020-02-29,19,0,19,4.0,0,0.0
15,2020-03-01,24,0,23,5.0,0,0.0
16,2020-03-02,30,0,29,6.0,0,0.0
17,2020-03-03,58,0,56,28.0,0,0.0
18,2020-03-04,93,0,90,35.0,0,0.0
19,2020-03-05,120,1,116,27.0,1,0.008333333333333333
20,2020-03-06,214,1,210,94.0,0,0.004672897196261682
21,2020-03-07,268,1,264,54.0,0,0.0037313432835820895
22,2020-03-08,332,2,327,64.0,1,0.006024096385542169
23,2020-03-09,374,2,369,42.0,0,0.0053475935828877
24,2020-03-10,497,3,491,123.0,1,0.006036217303822937
25,2020-03-11,652,4,644,155.0,1,0.006134969325153374
26,2020-03-12,868,7,857,216.0,3,0.008064516129032258
27,2020-03-13,1139,11,1124,271.0,4,0.009657594381035996
28,2020-03-14,1375,13,1358,236.0,2,0.009454545454545455
29,2020-03-15,2217,14,2199,842.0,1,0.006314839873703203
30,2020-03-16,2353,19,2330,136.0,5,0.008074798130046749
31,2020-03-17,2742,27,2700,389.0,8,0.009846827133479213
32,2020-03-18,3115,33,3067,373.0,6,0.01059390048154093
33,2020-03-19,4222,43,4164,1107.0,10,0.010184746565608716
34,2020-03-20,5615,56,5544,1393.0,13,0.009973285841495993
35,2020-03-21,6863,80,6652,1248.0,24,0.011656709893632522
36,2020-03-22,7474,98,7245,611.0,18,0.013112122023013113
37,2020-03-23,8795,120,8544,1321.0,22,0.013644115974985787
38,2020-03-24,9877,122,9624,1082.0,2,0.012351928723296548
39,2020-03-25,10897,153,10613,1020.0,31,0.014040561622464899
40,2020-03-26,11811,192,11488,914.0,39,0.016256032512065022
41,2020-03-27,12928,231,11167,1117.0,39,0.01786819306930693
42,2020-03-28,14076,264,12282,1148.0,33,0.01875532821824382
