,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,2,0,2,2,0,0.0,0.0,0.0
10,Feb 25,23,0,23,21,0,0.0,11.5,0.0
11,Feb 26,33,0,33,10,0,0.0,1.434782608695652,0.0
12,Feb 27,33,0,33,0,0,0.0,1.0,0.0
13,Feb 28,38,0,38,5,0,0.0,1.1515151515151516,0.0
14,Feb 29,41,0,41,3,0,0.0,1.0789473684210527,0.0
15,Mar 01,47,0,47,6,0,0.0,1.146341463414634,0.0
16,Mar 02,49,0,49,2,0,0.0,1.0425531914893618,0.0
17,Mar 03,49,0,49,0,0,0.0,1.0,0.0
18,Mar 04,52,0,51,3,0,0.0,1.0612244897959184,0.0
19,Mar 05,55,0,51,3,0,0.0,1.0576923076923077,0.0
20,Mar 06,60,0,56,5,0,0.0,1.0909090909090908,0.0
21,Mar 07,85,0,79,25,0,0.0,1.4166666666666667,0.0
22,Mar 08,85,0,71,0,0,0.0,1.0,0.0
23,Mar 09,109,0,87,24,0,0.0,1.2823529411764707,0.0
24,Mar 10,110,0,80,1,0,0.0,1.0091743119266054,0.0
25,Mar 11,195,0,160,85,0,0.0,1.7727272727272727,0.0
26,Mar 12,197,0,162,2,0,0.0,1.0102564102564102,0.0
27,Mar 13,210,0,166,13,0,0.0,1.0659898477157361,0.0
28,Mar 14,212,0,152,2,0,0.0,1.0095238095238095,0.0
29,Mar 15,214,0,137,2,0,0.0,1.009433962264151,0.0
30,Mar 16,228,1,146,14,1,0.0043859649122807015,1.0654205607476634,0.0
31,Mar 17,241,1,152,13,0,0.004149377593360996,1.0570175438596492,1.0
32,Mar 18,256,1,160,15,0,0.00390625,1.062240663900415,1.0
33,Mar 19,279,1,168,23,0,0.0035842293906810036,1.08984375,1.0
34,Mar 20,298,1,172,19,0,0.003355704697986577,1.0681003584229392,1.0
35,Mar 21,310,1,184,12,0,0.0032258064516129032,1.0402684563758389,1.0
36,Mar 22,334,2,183,24,1,0.005988023952095809,1.0774193548387097,2.0
37,Mar 23,377,2,211,43,0,0.005305039787798408,1.1287425149700598,1.0
38,Mar 24,392,3,212,15,1,0.007653061224489796,1.039787798408488,1.5
39,Mar 25,419,4,238,27,1,0.00954653937947494,1.0688775510204083,1.3333333333333333
40,Mar 26,458,4,250,39,0,0.008733624454148471,1.0930787589498807,1.0
41,Mar 27,466,4,235,8,0,0.008583690987124463,1.017467248908297,1.0
42,Mar 28,476,4,207,10,0,0.008403361344537815,1.0214592274678111,1.0
43,Mar 29,499,4,223,23,0,0.008016032064128256,1.0483193277310925,1.0
44,Mar 30,515,4,216,16,0,0.007766990291262136,1.032064128256513,1.0
45,Mar 31,567,4,268,52,0,0.007054673721340388,1.1009708737864077,1.0
46,Apr 01,569,4,228,2,0,0.007029876977152899,1.0035273368606703,1.0
47,Apr 02,643,4,258,74,0,0.006220839813374806,1.1300527240773286,1.0
48,Apr 03,672,4,286,29,0,0.005952380952380952,1.0451010886469674,1.0
49,Apr 04,688,4,261,16,0,0.005813953488372093,1.0238095238095237,1.0
50,Apr 05,700,4,265,12,0,0.005714285714285714,1.0174418604651163,1.0
51,Apr 06,756,4,294,56,0,0.005291005291005291,1.08,1.0
52,Apr 07,811,5,348,55,1,0.006165228113440197,1.0727513227513228,1.25
53,Apr 08,823,5,341,12,0,0.006075334143377886,1.0147965474722564,1.0
54,Apr 09,887,5,363,64,0,0.005636978579481398,1.077764277035237,1.0
55,Apr 10,925,6,380,38,1,0.006486486486486486,1.0428410372040586,1.2
56,Apr 11,1040,6,479,115,0,0.0057692307692307696,1.1243243243243244,1.0
57,Apr 12,1136,6,572,96,0,0.00528169014084507,1.0923076923076922,1.0
58,Apr 13,1361,6,764,225,0,0.00440852314474651,1.1980633802816902,1.0
59,Apr 14,1528,7,876,167,1,0.004581151832460733,1.1227038941954446,1.1666666666666667
60,Apr 15,1671,7,1001,143,0,0.004189108318372232,1.093586387434555,1.0
61,Apr 16,1700,7,990,29,0,0.00411764705882353,1.0173548773189707,1.0
62,Apr 17,1740,7,1008,40,0,0.004022988505747126,1.0235294117647058,1.0
63,Apr 18,1773,7,1011,33,0,0.003948110547095319,1.0189655172413794,1.0
64,Apr 19,1881,7,1115,108,0,0.003721424774056353,1.0609137055837563,1.0
65,Apr 20,1907,7,1131,26,0,0.0036706869428421605,1.0138224348750664,1.0
66,Apr 21,1973,7,1182,66,0,0.0035478966041561076,1.0346093340325118,1.0
67,Apr 22,2027,7,994,54,0,0.003453379378391712,1.0273694880892044,1.0
68,Apr 23,2217,8,1127,190,1,0.0036084799278304014,1.093734583127775,1.1428571428571428
69,Apr 24,2518,8,1397,301,0,0.003177124702144559,1.1357690572846189,1.0
70,Apr 25,2588,8,1420,70,0,0.0030911901081916537,1.027799841143765,1.0
71,Apr 26,2647,8,1450,59,0,0.003022289384208538,1.0227975270479135,1.0
