,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,1,0,1,1,0,0.0,0.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,1,0,1,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,1,0,0.0,2.0,0.0
29,Mar 15,4,0,4,2,0,0.0,2.0,0.0
30,Mar 16,4,0,4,0,0,0.0,1.0,0.0
31,Mar 17,4,0,4,0,0,0.0,1.0,0.0
32,Mar 18,9,0,8,5,0,0.0,2.25,0.0
33,Mar 19,9,0,8,0,0,0.0,1.0,0.0
34,Mar 20,9,0,8,0,0,0.0,1.0,0.0
35,Mar 21,14,0,13,5,0,0.0,1.5555555555555556,0.0
36,Mar 22,14,0,13,0,0,0.0,1.0,0.0
37,Mar 23,25,0,23,11,0,0.0,1.7857142857142858,0.0
38,Mar 24,73,0,71,48,0,0.0,2.92,0.0
39,Mar 25,80,0,77,7,0,0.0,1.095890410958904,0.0
40,Mar 26,96,0,93,16,0,0.0,1.2,0.0
41,Mar 27,101,0,98,5,0,0.0,1.0520833333333333,0.0
42,Mar 28,101,0,98,0,0,0.0,1.0,0.0
43,Mar 29,165,1,160,64,0,0.006060606060606061,1.6336633663366336,0.0
44,Mar 30,168,1,161,3,0,0.005952380952380952,1.018181818181818,1.0
45,Mar 31,179,1,171,11,0,0.00558659217877095,1.0654761904761905,1.0
46,Apr 01,190,1,180,11,0,0.005263157894736842,1.0614525139664805,1.0
47,Apr 02,194,1,178,4,0,0.005154639175257732,1.0210526315789474,1.0
48,Apr 03,218,1,198,24,0,0.0045871559633027525,1.1237113402061856,1.0
49,Apr 04,245,1,219,27,0,0.004081632653061225,1.1238532110091743,1.0
50,Apr 05,261,3,221,16,2,0.011494252873563218,1.0653061224489795,3.0
51,Apr 06,323,3,279,62,0,0.009287925696594427,1.2375478927203065,1.0
52,Apr 07,349,3,305,26,0,0.008595988538681949,1.0804953560371517,1.0
53,Apr 08,384,3,333,35,0,0.0078125,1.1002865329512894,1.0
54,Apr 09,444,3,389,60,0,0.006756756756756757,1.15625,1.0
55,Apr 10,480,3,423,36,0,0.00625,1.0810810810810811,1.0
56,Apr 11,533,4,471,53,1,0.0075046904315197,1.1104166666666666,1.3333333333333333
57,Apr 12,574,5,484,41,1,0.008710801393728223,1.0769230769230769,1.25
58,Apr 13,626,6,531,52,1,0.009584664536741214,1.0905923344947734,1.2
59,Apr 14,638,6,518,12,0,0.009404388714733543,1.0191693290734825,1.0
60,Apr 15,654,6,502,16,0,0.009174311926605505,1.025078369905956,1.0
61,Apr 16,654,6,502,0,0,0.009174311926605505,1.0,1.0
62,Apr 17,688,6,489,34,0,0.00872093023255814,1.0519877675840978,1.0
63,Apr 18,801,8,554,113,2,0.009987515605493134,1.1642441860465116,1.3333333333333333
64,Apr 19,847,9,578,46,1,0.010625737898465172,1.0574282147315854,1.125
65,Apr 20,879,10,582,32,1,0.011376564277588168,1.037780401416765,1.1111111111111112
66,Apr 21,916,13,600,37,3,0.014192139737991267,1.0420932878270763,1.3
67,Apr 22,952,14,628,36,1,0.014705882352941176,1.039301310043668,1.0769230769230769
