,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,3,0,3,2,0,0.0,3.0,0.0
30,Mar 16,3,0,3,0,0,0.0,1.0,0.0
31,Mar 17,4,0,4,1,0,0.0,1.3333333333333333,0.0
32,Mar 18,7,0,7,3,0,0.0,1.75,0.0
33,Mar 19,7,0,7,0,0,0.0,1.0,0.0
34,Mar 20,7,0,7,0,0,0.0,1.0,0.0
35,Mar 21,7,0,7,0,0,0.0,1.0,0.0
36,Mar 22,15,0,15,8,0,0.0,2.142857142857143,0.0
37,Mar 23,16,0,16,1,0,0.0,1.0666666666666667,0.0
38,Mar 24,25,0,25,9,0,0.0,1.5625,0.0
39,Mar 25,28,0,27,3,0,0.0,1.12,0.0
40,Mar 26,31,1,29,3,0,0.03225806451612903,1.1071428571428572,0.0
41,Mar 27,31,1,29,0,0,0.03225806451612903,1.0,1.0
42,Mar 28,38,1,36,7,0,0.02631578947368421,1.2258064516129032,1.0
43,Mar 29,42,1,40,4,0,0.023809523809523808,1.105263157894737,1.0
44,Mar 30,50,1,48,8,0,0.02,1.1904761904761905,1.0
45,Mar 31,59,1,57,9,0,0.01694915254237288,1.18,1.0
46,Apr 01,81,1,77,22,0,0.012345679012345678,1.3728813559322033,1.0
47,Apr 02,110,3,103,29,2,0.02727272727272727,1.3580246913580247,3.0
48,Apr 03,122,4,114,12,1,0.03278688524590164,1.1090909090909091,1.3333333333333333
49,Apr 04,126,4,118,4,0,0.031746031746031744,1.0327868852459017,1.0
50,Apr 05,142,4,134,16,0,0.028169014084507043,1.126984126984127,1.0
51,Apr 06,158,6,148,16,2,0.0379746835443038,1.1126760563380282,1.5
52,Apr 07,172,6,159,14,0,0.03488372093023256,1.0886075949367089,1.0
53,Apr 08,179,6,164,7,0,0.0335195530726257,1.0406976744186047,1.0
54,Apr 09,184,7,165,5,1,0.03804347826086957,1.0279329608938548,1.1666666666666667
55,Apr 10,189,7,160,5,0,0.037037037037037035,1.0271739130434783,1.0
56,Apr 11,191,7,160,2,0,0.03664921465968586,1.0105820105820107,1.0
57,Apr 12,197,8,164,6,1,0.04060913705583756,1.031413612565445,1.1428571428571428
58,Apr 13,208,9,159,11,1,0.04326923076923077,1.0558375634517767,1.125
59,Apr 14,216,9,166,8,0,0.041666666666666664,1.0384615384615385,1.0
60,Apr 15,225,10,162,9,1,0.044444444444444446,1.0416666666666667,1.1111111111111112
61,Apr 16,234,11,170,9,1,0.04700854700854701,1.04,1.1
62,Apr 17,246,11,182,12,0,0.044715447154471545,1.0512820512820513,1.0
63,Apr 18,262,12,190,16,1,0.04580152671755725,1.065040650406504,1.0909090909090908
64,Apr 19,270,14,189,8,2,0.05185185185185185,1.0305343511450382,1.1666666666666667
65,Apr 20,281,14,198,11,0,0.0498220640569395,1.0407407407407407,1.0
66,Apr 21,296,14,208,15,0,0.0472972972972973,1.0533807829181494,1.0
67,Apr 22,303,14,215,7,0,0.0462046204620462,1.0236486486486487,1.0
68,Apr 23,320,14,217,17,0,0.04375,1.056105610561056,1.0
69,Apr 24,336,14,228,16,0,0.041666666666666664,1.05,1.0
70,Apr 25,343,14,231,7,0,0.04081632653061224,1.0208333333333333,1.0
71,Apr 26,355,14,235,12,0,0.03943661971830986,1.0349854227405249,1.0
72,Apr 27,363,14,235,8,0,0.03856749311294766,1.0225352112676056,1.0
73,Apr 28,374,14,236,11,0,0.0374331550802139,1.0303030303030303,1.0
74,Apr 29,384,15,240,10,1,0.0390625,1.0267379679144386,1.0714285714285714
75,Apr 30,396,17,235,12,2,0.04292929292929293,1.03125,1.1333333333333333
