,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,1,0,1,1,0,0.0,0.0,0.0
18,Mar 04,3,0,3,2,0,0.0,3.0,0.0
19,Mar 05,4,0,4,1,0,0.0,1.3333333333333333,0.0
20,Mar 06,5,0,5,1,0,0.0,1.25,0.0
21,Mar 07,7,0,7,2,0,0.0,1.4,0.0
22,Mar 08,10,0,10,3,0,0.0,1.4285714285714286,0.0
23,Mar 09,13,0,13,3,0,0.0,1.3,0.0
24,Mar 10,17,0,17,4,0,0.0,1.3076923076923077,0.0
25,Mar 11,23,0,23,6,0,0.0,1.3529411764705883,0.0
26,Mar 12,33,0,33,10,0,0.0,1.434782608695652,0.0
27,Mar 13,43,0,43,10,0,0.0,1.303030303030303,0.0
28,Mar 14,61,0,61,18,0,0.0,1.4186046511627908,0.0
29,Mar 15,75,0,75,14,0,0.0,1.2295081967213115,0.0
30,Mar 16,156,0,156,81,0,0.0,2.08,0.0
31,Mar 17,201,0,201,45,0,0.0,1.2884615384615385,0.0
32,Mar 18,238,0,238,37,0,0.0,1.1840796019900497,0.0
33,Mar 19,342,0,342,104,0,0.0,1.4369747899159664,0.0
34,Mar 20,434,0,428,92,0,0.0,1.2690058479532165,0.0
35,Mar 21,537,1,528,103,0,0.00186219739292365,1.237327188940092,0.0
36,Mar 22,632,1,623,95,0,0.0015822784810126582,1.1769087523277468,1.0
37,Mar 23,746,2,733,114,1,0.002680965147453083,1.1803797468354431,2.0
38,Mar 24,922,2,903,176,0,0.0021691973969631237,1.2359249329758712,1.0
39,Mar 25,1142,3,1117,220,1,0.002626970227670753,1.2386117136659436,1.5
40,Mar 26,1306,4,1280,164,1,0.0030627871362940277,1.1436077057793346,1.3333333333333333
41,Mar 27,1610,5,1562,304,1,0.003105590062111801,1.2327718223583461,1.25
42,Mar 28,1909,6,1842,299,1,0.003143006809848088,1.1857142857142857,1.2
43,Mar 29,2139,7,2057,230,1,0.0032725572697522207,1.1204819277108433,1.1666666666666667
44,Mar 30,2449,8,2285,310,1,0.0032666394446712946,1.144927536231884,1.1428571428571428
45,Mar 31,2738,12,2570,289,4,0.004382761139517896,1.1180073499387506,1.5
46,Apr 01,3031,16,2781,293,4,0.005278785879247773,1.1070124178232286,1.3333333333333333
47,Apr 02,3404,18,3051,373,2,0.005287896592244419,1.1230616958099637,1.125
48,Apr 03,3737,22,3288,333,4,0.005887075194005887,1.0978260869565217,1.2222222222222223
