,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,1,0,1,0,0.0
18,3,0,2,0,0.0
19,4,0,1,0,0.0
20,5,0,1,0,0.0
21,7,0,2,0,0.0
22,10,0,3,0,0.0
23,13,0,3,0,0.0
24,17,0,4,0,0.0
25,23,0,6,0,0.0
26,33,0,10,0,0.0
27,43,0,10,0,0.0
28,61,0,18,0,0.0
29,75,0,14,0,0.0
30,156,0,81,0,0.0
31,201,0,45,0,0.0
32,238,0,37,0,0.0
33,342,0,104,0,0.0
34,434,0,92,0,0.0
35,537,1,103,0,0.00186219739292365
36,632,1,95,0,0.0015822784810126582
37,746,2,114,1,0.002680965147453083
38,922,2,176,0,0.0021691973969631237
39,1142,3,220,1,0.002626970227670753
40,1306,4,164,1,0.0030627871362940277
41,1610,5,304,1,0.003105590062111801
42,1909,6,299,1,0.003143006809848088
43,2139,7,230,1,0.0032725572697522207
44,2449,8,310,1,0.0032666394446712946
45,2738,12,289,4,0.004382761139517896
46,3031,16,293,4,0.005278785879247773
47,3404,18,373,2,0.005287896592244419
48,3737,22,333,4,0.005887075194005887
49,4161,27,424,5,0.006488824801730353
50,4471,34,310,7,0.0076045627376425855
51,4815,37,344,3,0.0076843198338525445
52,5116,43,301,6,0.008405003909304144
53,5546,48,430,5,0.00865488640461594
54,5972,57,426,9,0.009544541192230409
55,6501,65,529,8,0.009998461775111522
56,6927,73,426,8,0.010538472643279919
57,7213,80,286,7,0.011091085539997228
58,7525,82,312,2,0.010897009966777409
59,7917,92,392,10,0.011620563344701275
60,8273,94,356,2,0.01136226278254563
61,8807,105,534,11,0.011922334506642443
62,9252,116,445,11,0.012537829658452227
63,9730,126,478,10,0.012949640287769784
64,10088,133,358,7,0.013183980967486122
65,10507,139,419,6,0.013229275720947939
66,10832,147,325,8,0.013570901033973412
67,11296,160,464,13,0.014164305949008499
68,11812,168,516,8,0.014222824246528954
69,12306,174,494,6,0.014139444173573866
70,12858,181,552,7,0.014076839321822989
71,13331,189,473,8,0.014177481059185357
72,13813,198,482,9,0.014334322739448346
73,14365,207,552,9,0.014410024364775497
74,14885,216,520,9,0.014511252939200537
75,16023,227,1138,11,0.014167134743805779
76,17008,234,985,7,0.013758231420507996
77,18435,247,1427,13,0.013398426905343097
78,19663,260,1228,13,0.013222804251640137
79,20643,270,980,10,0.013079494259555298
80,22016,275,1373,5,0.012490915697674418
81,23048,281,1032,6,0.012191947240541479
