,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,1,0,1,1,0,0.0,0.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,3,0,3,2,0,0.0,3.0,0.0
21,Mar 07,3,0,3,0,0,0.0,1.0,0.0
22,Mar 08,3,0,3,0,0,0.0,1.0,0.0
23,Mar 09,5,0,5,2,0,0.0,1.6666666666666667,0.0
24,Mar 10,7,0,7,2,0,0.0,1.4,0.0
25,Mar 11,9,0,8,2,0,0.0,1.2857142857142858,0.0
26,Mar 12,9,0,8,0,0,0.0,1.0,0.0
27,Mar 13,14,0,13,5,0,0.0,1.5555555555555556,0.0
28,Mar 14,19,0,18,5,0,0.0,1.3571428571428572,0.0
29,Mar 15,19,0,18,0,0,0.0,1.0,0.0
30,Mar 16,24,0,23,5,0,0.0,1.263157894736842,0.0
31,Mar 17,31,0,30,7,0,0.0,1.2916666666666667,0.0
32,Mar 18,43,0,42,12,0,0.0,1.3870967741935485,0.0
33,Mar 19,50,0,49,7,0,0.0,1.1627906976744187,0.0
34,Mar 20,76,0,75,26,0,0.0,1.52,0.0
35,Mar 21,85,0,84,9,0,0.0,1.118421052631579,0.0
36,Mar 22,115,1,113,30,1,0.008695652173913044,1.3529411764705883,0.0
37,Mar 23,136,2,133,21,1,0.014705882352941176,1.182608695652174,2.0
38,Mar 24,148,2,145,12,0,0.013513513513513514,1.088235294117647,1.0
39,Mar 25,177,3,173,29,1,0.01694915254237288,1.195945945945946,1.5
40,Mar 26,201,3,195,24,0,0.014925373134328358,1.1355932203389831,1.0
41,Mar 27,219,3,213,18,0,0.0136986301369863,1.0895522388059702,1.0
42,Mar 28,241,4,234,22,1,0.016597510373443983,1.1004566210045663,1.3333333333333333
43,Mar 29,259,6,250,18,2,0.023166023166023165,1.0746887966804979,1.5
44,Mar 30,285,7,266,26,1,0.02456140350877193,1.1003861003861004,1.1666666666666667
45,Mar 31,329,9,308,44,2,0.02735562310030395,1.1543859649122807,1.2857142857142858
46,Apr 01,354,11,326,25,2,0.031073446327683617,1.0759878419452888,1.2222222222222223
47,Apr 02,384,11,356,30,0,0.028645833333333332,1.0847457627118644,1.0
48,Apr 03,430,12,398,46,1,0.027906976744186046,1.1197916666666667,1.0909090909090908
49,Apr 04,483,17,446,53,5,0.035196687370600416,1.1232558139534883,1.4166666666666667
50,Apr 05,555,18,514,72,1,0.032432432432432434,1.1490683229813665,1.0588235294117647
51,Apr 06,570,23,517,15,5,0.04035087719298246,1.027027027027027,1.2777777777777777
52,Apr 07,599,26,543,29,3,0.04340567612687813,1.050877192982456,1.1304347826086956
53,Apr 08,617,29,553,18,3,0.04700162074554295,1.0300500834724542,1.1153846153846154
