,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,2,0,2,2,0,0.0,0.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,0,0,0.0,1.0,0.0
24,Mar 10,2,0,2,0,0,0.0,1.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,3,0,3,1,0,0.0,1.5,0.0
29,Mar 15,4,0,4,1,0,0.0,1.3333333333333333,0.0
30,Mar 16,5,0,5,1,0,0.0,1.25,0.0
31,Mar 17,10,0,10,5,0,0.0,2.0,0.0
32,Mar 18,13,0,13,3,0,0.0,1.3,0.0
33,Mar 19,13,0,13,0,0,0.0,1.0,0.0
34,Mar 20,27,0,25,14,0,0.0,2.076923076923077,0.0
35,Mar 21,40,0,38,13,0,0.0,1.4814814814814814,0.0
36,Mar 22,40,0,38,0,0,0.0,1.0,0.0
37,Mar 23,56,0,54,16,0,0.0,1.4,0.0
38,Mar 24,66,1,63,10,0,0.015151515151515152,1.1785714285714286,0.0
39,Mar 25,75,1,72,9,0,0.013333333333333334,1.1363636363636365,1.0
40,Mar 26,75,1,72,0,0,0.013333333333333334,1.0,1.0
41,Mar 27,91,2,87,16,1,0.02197802197802198,1.2133333333333334,2.0
42,Mar 28,91,2,87,0,0,0.02197802197802198,1.0,1.0
43,Mar 29,139,6,128,48,4,0.04316546762589928,1.5274725274725274,3.0
44,Mar 30,139,6,128,0,0,0.04316546762589928,1.0,1.0
45,Mar 31,193,6,182,54,0,0.031088082901554404,1.3884892086330936,1.0
46,Apr 01,233,6,217,40,0,0.02575107296137339,1.2072538860103628,1.0
47,Apr 02,306,7,289,73,1,0.02287581699346405,1.3133047210300428,1.1666666666666667
48,Apr 03,509,8,484,203,1,0.015717092337917484,1.6633986928104576,1.1428571428571428
49,Apr 04,555,9,529,46,1,0.016216216216216217,1.0903732809430255,1.125
50,Apr 05,650,9,624,95,0,0.013846153846153847,1.1711711711711712,1.0
51,Apr 06,658,9,632,8,0,0.013677811550151976,1.0123076923076924,1.0
52,Apr 07,685,9,616,27,0,0.013138686131386862,1.041033434650456,1.0
53,Apr 08,730,10,660,45,1,0.0136986301369863,1.0656934306569343,1.1111111111111112
54,Apr 09,803,12,730,73,2,0.014943960149439602,1.1,1.2
55,Apr 10,820,12,710,17,0,0.014634146341463415,1.0211706102117062,1.0
56,Apr 11,820,12,710,0,0,0.014634146341463415,1.0,1.0
57,Apr 12,820,12,710,0,0,0.014634146341463415,1.0,1.0
