,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,12,0,0,0.0,1.4095174376100598e-05,0.0
1,Feb 16,15,0,12,0,0,0.0,1.0,0.0
2,Feb 17,15,0,12,0,0,0.0,1.0,0.0
3,Feb 18,15,0,12,0,0,0.0,1.0,0.0
4,Feb 19,15,0,12,0,0,0.0,1.0,0.0
5,Feb 20,15,0,10,0,0,0.0,1.0,0.0
6,Feb 21,35,0,29,20,0,0.0,2.3333333333333335,0.0
7,Feb 22,35,0,29,0,0,0.0,1.0,0.0
8,Feb 23,35,0,28,0,0,0.0,1.0,0.0
9,Feb 24,53,0,48,18,0,0.0,1.5142857142857142,0.0
10,Feb 25,57,0,51,4,0,0.0,1.0754716981132075,0.0
11,Feb 26,60,0,54,3,0,0.0,1.0526315789473684,0.0
12,Feb 27,60,0,54,0,0,0.0,1.0,0.0
13,Feb 28,63,0,57,3,0,0.0,1.05,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176,1.0793650793650793,0.0
15,Mar 01,75,1,65,7,0,0.013333333333333334,1.1029411764705883,1.0
16,Mar 02,100,6,85,25,5,0.06,1.3333333333333333,6.0
17,Mar 03,124,9,106,24,3,0.07258064516129033,1.24,1.5
18,Mar 04,158,11,138,34,2,0.06962025316455696,1.2741935483870968,1.2222222222222223
19,Mar 05,221,12,200,63,1,0.05429864253393665,1.3987341772151898,1.0909090909090908
20,Mar 06,319,15,289,98,3,0.047021943573667714,1.4434389140271493,1.25
21,Mar 07,435,19,401,116,4,0.04367816091954023,1.3636363636363635,1.2666666666666666
22,Mar 08,541,22,504,106,3,0.04066543438077634,1.2436781609195402,1.1578947368421053
23,Mar 09,704,26,663,163,4,0.036931818181818184,1.301293900184843,1.1818181818181819
24,Mar 10,994,30,949,290,4,0.030181086519114688,1.4119318181818181,1.1538461538461537
25,Mar 11,1301,38,1248,307,8,0.029208301306687164,1.3088531187122736,1.2666666666666666
26,Mar 12,1630,41,1581,329,3,0.025153374233128835,1.2528823981552653,1.0789473684210527
27,Mar 13,2183,48,2126,553,7,0.021988089784699953,1.3392638036809816,1.170731707317073
28,Mar 14,2771,58,2664,588,10,0.020931071815229157,1.2693540998625745,1.2083333333333333
29,Mar 15,3617,73,3484,846,15,0.02018247166159801,1.305304944063515,1.2586206896551724
30,Mar 16,4604,95,4434,987,22,0.020634231103388356,1.2728780757533869,1.3013698630136987
31,Mar 17,6357,121,6129,1753,26,0.019034135598552777,1.380755864465682,1.2736842105263158
32,Mar 18,9317,171,9032,2960,50,0.018353547279167114,1.4656284410885638,1.4132231404958677
33,Mar 19,13898,239,13548,4581,68,0.017196718952367247,1.4916818718471612,1.3976608187134503
34,Mar 20,19551,309,19092,5653,70,0.01580481816786865,1.4067491725428118,1.292887029288703
35,Mar 21,24418,374,23870,4867,65,0.015316569743631747,1.2489386732136463,1.2103559870550162
36,Mar 22,33840,509,33150,9422,135,0.015041371158392434,1.385862888033418,1.36096256684492
37,Mar 23,44189,689,43199,10349,180,0.015592115684898957,1.305821513002364,1.3536345776031433
38,Mar 24,55398,957,54044,11209,268,0.017274991876963068,1.2536604132250107,1.3889695210449928
39,Mar 25,68905,1260,67231,13507,303,0.018286046005369712,1.2438174663345247,1.316614420062696
40,Mar 26,86379,1614,82872,17474,354,0.01868509707220505,1.2535955300776431,1.2809523809523808
41,Mar 27,105217,2110,100548,18838,496,0.020053793588488553,1.2180854142789335,1.3073110285006195
42,Mar 28,124788,2754,118766,19571,644,0.02206942975286085,1.1860060636589145,1.3052132701421801
43,Mar 29,144980,3251,137133,20192,497,0.022423782590702167,1.1618104304901111,1.1804647785039941
44,Mar 30,168177,4066,158563,23197,815,0.024176908851983328,1.1600013795006208,1.25069209474008
45,Mar 31,193353,5151,180900,25176,1085,0.02664039347721525,1.1496994238213312,1.2668470241023118
46,Apr 01,220295,6394,204966,26942,1243,0.02902471685694183,1.139340998070886,1.2413123665307708
47,Apr 02,250708,7576,232646,30413,1182,0.030218421430508798,1.1380557888286162,1.1848608070065687
48,Apr 03,283477,8839,262257,32769,1263,0.03118066015937801,1.1307058410581234,1.1667106652587118
49,Apr 04,317994,10384,292687,34517,1545,0.032654704176808366,1.121762964896623,1.1747935286797149
50,Apr 05,343747,11793,313879,25753,1409,0.034307208499274176,1.0809858047636118,1.1356895223420647
51,Apr 06,375348,13298,342203,31601,1505,0.035428455726419214,1.0919309841249523,1.1276180785211567
52,Apr 07,409225,15526,371824,33877,2228,0.037940008552752154,1.0902549101100845,1.1675439915776809
53,Apr 08,441569,17691,400987,32344,2165,0.04006395376487027,1.0790372044718675,1.1394435141053716
54,Apr 09,475515,19802,429785,33946,2111,0.04164327097988497,1.0768758676446943,1.1193262110677746
55,Apr 10,509604,22038,460252,34089,2236,0.04324534344314409,1.0716885902652913,1.1129178870821128
56,Apr 11,539942,24062,485427,30338,2024,0.04456404576787877,1.0595324997449,1.0918413649151466
57,Apr 12,567708,25789,509285,27766,1727,0.04542652208529737,1.051424041841531,1.0717729199567783
58,Apr 13,594693,27515,530230,26985,1726,0.046267569989893946,1.047533238918599,1.0669277598976308
59,Apr 14,621953,30081,553052,27260,2566,0.048365390953978835,1.0458387773187174,1.0932582227875705
60,Apr 15,652474,32712,571061,30521,2631,0.050135331063000214,1.049072839909125,1.087463847611449
61,Apr 16,682454,34905,590041,29980,2193,0.05114630436630161,1.0459481910390298,1.067039618488628
62,Apr 17,714822,37448,616864,32368,2543,0.05238786718931426,1.0474288376945553,1.0728548918493053
63,Apr 18,743901,39331,636301,29079,1883,0.05287128260346471,1.0406800574128945,1.0502830591753898
64,Apr 19,770014,40901,657926,26113,1570,0.05311721605061726,1.0351027892152316,1.0399176222318274
65,Apr 20,798145,42853,682903,28131,1952,0.053690745415933196,1.0365331019955482,1.047724994498912
66,Apr 21,824229,45536,695770,26084,2683,0.05524678214428272,1.032680778555275,1.062609385573939
67,Apr 22,854385,47894,722441,30156,2358,0.05605669575191512,1.0365869194119595,1.0517832044975404
68,Apr 23,886274,50234,750118,31889,2340,0.05667998835574552,1.0373239230557652,1.0488578945170586
69,Apr 24,925232,52191,762609,38958,1957,0.056408554827329795,1.043957060683265,1.038957678066648
70,Apr 25,960651,54256,788233,35419,2065,0.05647836727385908,1.038281209469625,1.0395662087333064
71,Apr 26,987160,55412,812967,26509,1156,0.056132744438591516,1.027594828923303,1.0213063992922442
72,Apr 27,1010356,56795,814571,23196,1383,0.05621285962571609,1.0234977106041574,1.0249584927452537
73,Apr 28,1035765,59265,834262,25409,2470,0.057218577573098145,1.0251485614971356,1.0434897438154767
74,Apr 29,1064194,61655,855128,28429,2390,0.05793586507723216,1.0274473456816942,1.0403273432886189
