,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,15,0,12,0.0,0,0.0
1,2020-02-16,15,0,12,0.0,0,0.0
2,2020-02-17,15,0,12,0.0,0,0.0
3,2020-02-18,15,0,12,0.0,0,0.0
4,2020-02-19,15,0,12,0.0,0,0.0
5,2020-02-20,15,0,10,0.0,0,0.0
6,2020-02-21,35,0,29,20.0,0,0.0
7,2020-02-22,35,0,29,0.0,0,0.0
8,2020-02-23,35,0,28,0.0,0,0.0
9,2020-02-24,53,0,48,18.0,0,0.0
10,2020-02-25,57,0,51,4.0,0,0.0
11,2020-02-26,60,0,54,3.0,0,0.0
12,2020-02-27,60,0,54,0.0,0,0.0
13,2020-02-28,63,0,57,3.0,0,0.0
14,2020-02-29,68,1,60,5.0,1,0.014705882352941176
15,2020-03-01,75,1,65,7.0,0,0.013333333333333334
16,2020-03-02,100,6,85,25.0,5,0.06
17,2020-03-03,124,9,106,24.0,3,0.07258064516129033
18,2020-03-04,158,11,138,34.0,2,0.06962025316455696
19,2020-03-05,221,12,200,63.0,1,0.05429864253393665
20,2020-03-06,319,15,289,98.0,3,0.047021943573667714
21,2020-03-07,435,19,401,116.0,4,0.04367816091954023
22,2020-03-08,541,22,504,106.0,3,0.04066543438077634
23,2020-03-09,704,26,663,163.0,4,0.036931818181818184
24,2020-03-10,994,30,949,290.0,4,0.030181086519114688
25,2020-03-11,1301,38,1248,307.0,8,0.029208301306687164
26,2020-03-12,1630,41,1581,329.0,3,0.025153374233128835
27,2020-03-13,2183,48,2126,553.0,7,0.021988089784699953
28,2020-03-14,2770,57,2664,587.0,9,0.020577617328519857
29,2020-03-15,3613,69,3484,843.0,12,0.019097702740105176
30,2020-03-16,4596,87,4434,983.0,18,0.018929503916449087
31,2020-03-17,6344,110,6127,1748.0,23,0.01733921815889029
32,2020-03-18,9197,150,8940,2853.0,40,0.01630966619549853
33,2020-03-19,13779,206,13464,4582.0,56,0.014950286668118151
34,2020-03-20,19367,255,18965,5588.0,49,0.013166726906593691
35,2020-03-21,24192,301,23720,4825.0,46,0.01244212962962963
36,2020-03-22,33592,414,33000,9400.0,113,0.01232436294355799
37,2020-03-23,43781,555,42930,10189.0,141,0.012676731915671181
38,2020-03-24,54856,780,53697,11075.0,225,0.014219046230129795
39,2020-03-25,68211,1027,66790,13355.0,247,0.015056222603392415
40,2020-03-26,85435,1295,82272,17224.0,268,0.015157722244981565
41,2020-03-27,104126,1695,99909,18691.0,400,0.016278355069819256
42,2020-03-28,123578,2220,118127,19452.0,525,0.017964362588810307
