,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,15,0,12,0,0,0.0
1,Feb 16,15,0,12,0,0,0.0
2,Feb 17,15,0,12,0,0,0.0
3,Feb 18,15,0,12,0,0,0.0
4,Feb 19,15,0,12,0,0,0.0
5,Feb 20,15,0,10,0,0,0.0
6,Feb 21,35,0,29,20,0,0.0
7,Feb 22,35,0,29,0,0,0.0
8,Feb 23,35,0,28,0,0,0.0
9,Feb 24,53,0,48,18,0,0.0
10,Feb 25,57,0,51,4,0,0.0
11,Feb 26,60,0,54,3,0,0.0
12,Feb 27,60,0,54,0,0,0.0
13,Feb 28,63,0,57,3,0,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176
15,Mar 01,75,1,65,7,0,0.013333333333333334
16,Mar 02,100,6,85,25,5,0.06
17,Mar 03,124,9,106,24,3,0.07258064516129033
18,Mar 04,158,11,138,34,2,0.06962025316455696
19,Mar 05,221,12,200,63,1,0.05429864253393665
20,Mar 06,319,15,289,98,3,0.047021943573667714
21,Mar 07,435,19,401,116,4,0.04367816091954023
22,Mar 08,541,22,504,106,3,0.04066543438077634
23,Mar 09,704,26,663,163,4,0.036931818181818184
24,Mar 10,994,30,949,290,4,0.030181086519114688
25,Mar 11,1301,38,1248,307,8,0.029208301306687164
26,Mar 12,1630,41,1581,329,3,0.025153374233128835
27,Mar 13,2183,48,2126,553,7,0.021988089784699953
28,Mar 14,2770,57,2664,587,9,0.020577617328519857
29,Mar 15,3613,69,3484,843,12,0.019097702740105176
30,Mar 16,4596,87,4434,983,18,0.018929503916449087
31,Mar 17,6344,110,6127,1748,23,0.01733921815889029
32,Mar 18,9197,150,8940,2853,40,0.01630966619549853
33,Mar 19,13779,206,13464,4582,56,0.014950286668118151
34,Mar 20,19367,255,18965,5588,49,0.013166726906593691
35,Mar 21,24192,301,23720,4825,46,0.01244212962962963
36,Mar 22,33592,414,33000,9400,113,0.01232436294355799
37,Mar 23,43781,555,42930,10189,141,0.012676731915671181
38,Mar 24,54856,780,53697,11075,225,0.014219046230129795
39,Mar 25,68211,1027,66790,13355,247,0.015056222603392415
40,Mar 26,85435,1295,82272,17224,268,0.015157722244981565
41,Mar 27,104126,1695,99909,18691,400,0.016278355069819256
42,Mar 28,123578,2220,118127,19452,525,0.017964362588810307
43,Mar 29,143491,2583,136349,19913,363,0.018001128990668403
44,Mar 30,163788,3141,155141,20297,558,0.019177229101033044
45,Mar 31,188530,4053,177226,24742,912,0.0214979048427306
