,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,12,0,0,0.0,3.448854635375592e-05,0.0
1,Feb 16,15,0,12,0,0,0.0,1.0,0.0
2,Feb 17,15,0,12,0,0,0.0,1.0,0.0
3,Feb 18,15,0,12,0,0,0.0,1.0,0.0
4,Feb 19,15,0,12,0,0,0.0,1.0,0.0
5,Feb 20,15,0,10,0,0,0.0,1.0,0.0
6,Feb 21,35,0,29,20,0,0.0,2.3333333333333335,0.0
7,Feb 22,35,0,29,0,0,0.0,1.0,0.0
8,Feb 23,35,0,28,0,0,0.0,1.0,0.0
9,Feb 24,53,0,48,18,0,0.0,1.5142857142857142,0.0
10,Feb 25,57,0,51,4,0,0.0,1.0754716981132075,0.0
11,Feb 26,60,0,54,3,0,0.0,1.0526315789473684,0.0
12,Feb 27,60,0,54,0,0,0.0,1.0,0.0
13,Feb 28,63,0,57,3,0,0.0,1.05,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176,1.0793650793650793,0.0
15,Mar 01,75,1,65,7,0,0.013333333333333334,1.1029411764705883,1.0
16,Mar 02,100,6,85,25,5,0.06,1.3333333333333333,6.0
17,Mar 03,124,9,106,24,3,0.07258064516129033,1.24,1.5
18,Mar 04,158,11,138,34,2,0.06962025316455696,1.2741935483870968,1.2222222222222223
19,Mar 05,221,12,200,63,1,0.05429864253393665,1.3987341772151898,1.0909090909090908
20,Mar 06,319,15,289,98,3,0.047021943573667714,1.4434389140271493,1.25
21,Mar 07,435,19,401,116,4,0.04367816091954023,1.3636363636363635,1.2666666666666666
22,Mar 08,541,22,504,106,3,0.04066543438077634,1.2436781609195402,1.1578947368421053
23,Mar 09,704,26,663,163,4,0.036931818181818184,1.301293900184843,1.1818181818181819
24,Mar 10,994,30,949,290,4,0.030181086519114688,1.4119318181818181,1.1538461538461537
25,Mar 11,1301,38,1248,307,8,0.029208301306687164,1.3088531187122736,1.2666666666666666
26,Mar 12,1630,41,1581,329,3,0.025153374233128835,1.2528823981552653,1.0789473684210527
27,Mar 13,2183,48,2126,553,7,0.021988089784699953,1.3392638036809816,1.170731707317073
28,Mar 14,2770,57,2664,587,9,0.020577617328519857,1.2688960146587265,1.1875
29,Mar 15,3613,69,3484,843,12,0.019097702740105176,1.304332129963899,1.2105263157894737
30,Mar 16,4596,87,4434,983,18,0.018929503916449087,1.2720730694713533,1.2608695652173914
31,Mar 17,6344,110,6127,1748,23,0.01733921815889029,1.3803307223672758,1.264367816091954
32,Mar 18,9293,150,9029,2949,40,0.016141181534488326,1.4648486759142496,1.3636363636363635
33,Mar 19,13862,206,13545,4569,56,0.014860770451594287,1.4916603895405143,1.3733333333333333
34,Mar 20,19494,255,19089,5632,49,0.013080947983995075,1.4062905785600923,1.2378640776699028
35,Mar 21,24319,301,23844,4825,46,0.012377153665857971,1.2475120549912793,1.1803921568627451
36,Mar 22,33719,414,33124,9400,113,0.012277944185770634,1.3865290513590196,1.3754152823920265
37,Mar 23,44030,556,43173,10311,142,0.012627753804224392,1.3057919867137222,1.3429951690821256
38,Mar 24,55196,781,54018,11166,225,0.014149576056235959,1.2535998183057007,1.4046762589928057
39,Mar 25,68647,1028,67205,13451,247,0.01497516278934258,1.2436951953040076,1.3162612035851473
40,Mar 26,86035,1296,82846,17388,268,0.015063636891962573,1.2532958468687634,1.2607003891050583
41,Mar 27,104778,1697,100522,18743,401,0.01619614804634561,1.217853199279363,1.3094135802469136
42,Mar 28,124230,2222,118740,19452,525,0.01788617886178862,1.1856496592796197,1.3093694755450795
43,Mar 29,144143,2585,136962,19913,363,0.01793357984779004,1.160291394993158,1.1633663366336633
44,Mar 30,164875,3143,156184,20732,558,0.01906292645943897,1.1438293916457962,1.2158607350096713
45,Mar 31,189789,4057,178430,24914,914,0.021376370601035886,1.1511084154662623,1.2908049634107541
46,Apr 01,216408,5107,202366,26619,1050,0.02359894273779158,1.1402557577098777,1.258811929997535
47,Apr 02,246515,6081,229948,30107,974,0.024667870109323975,1.1391214742523381,1.1907186214999022
48,Apr 03,278913,7127,259405,32398,1046,0.025552770935739818,1.1314240512747702,1.1720111823713204
49,Apr 04,313109,8457,289729,34196,1330,0.02700976337313843,1.1226045397668807,1.186614283709836
50,Apr 05,338425,9622,310728,25316,1165,0.028431705695501217,1.0808536324410989,1.1377557053328604
51,Apr 06,369532,10877,338808,31107,1255,0.029434527997575313,1.0919169683090788,1.130430263978383
52,Apr 07,402992,12848,368269,33460,1971,0.03188152618414261,1.0905469621034174,1.1812080536912752
53,Apr 08,434927,14788,397248,31935,1940,0.034001108231956165,1.0792447492754198,1.1509962640099627
