,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,12,0,0,0.0,2.677137247902909e-05,0.0
1,Feb 16,15,0,12,0,0,0.0,1.0,0.0
2,Feb 17,15,0,12,0,0,0.0,1.0,0.0
3,Feb 18,15,0,12,0,0,0.0,1.0,0.0
4,Feb 19,15,0,12,0,0,0.0,1.0,0.0
5,Feb 20,15,0,10,0,0,0.0,1.0,0.0
6,Feb 21,35,0,29,20,0,0.0,2.3333333333333335,0.0
7,Feb 22,35,0,29,0,0,0.0,1.0,0.0
8,Feb 23,35,0,28,0,0,0.0,1.0,0.0
9,Feb 24,53,0,48,18,0,0.0,1.5142857142857142,0.0
10,Feb 25,57,0,51,4,0,0.0,1.0754716981132075,0.0
11,Feb 26,60,0,54,3,0,0.0,1.0526315789473684,0.0
12,Feb 27,60,0,54,0,0,0.0,1.0,0.0
13,Feb 28,63,0,57,3,0,0.0,1.05,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176,1.0793650793650793,0.0
15,Mar 01,75,1,65,7,0,0.013333333333333334,1.1029411764705883,1.0
16,Mar 02,100,6,85,25,5,0.06,1.3333333333333333,6.0
17,Mar 03,124,9,106,24,3,0.07258064516129033,1.24,1.5
18,Mar 04,158,11,138,34,2,0.06962025316455696,1.2741935483870968,1.2222222222222223
19,Mar 05,221,12,200,63,1,0.05429864253393665,1.3987341772151898,1.0909090909090908
20,Mar 06,319,15,289,98,3,0.047021943573667714,1.4434389140271493,1.25
21,Mar 07,435,19,401,116,4,0.04367816091954023,1.3636363636363635,1.2666666666666666
22,Mar 08,541,22,504,106,3,0.04066543438077634,1.2436781609195402,1.1578947368421053
23,Mar 09,704,26,663,163,4,0.036931818181818184,1.301293900184843,1.1818181818181819
24,Mar 10,994,30,949,290,4,0.030181086519114688,1.4119318181818181,1.1538461538461537
25,Mar 11,1301,38,1248,307,8,0.029208301306687164,1.3088531187122736,1.2666666666666666
26,Mar 12,1630,41,1581,329,3,0.025153374233128835,1.2528823981552653,1.0789473684210527
27,Mar 13,2183,48,2126,553,7,0.021988089784699953,1.3392638036809816,1.170731707317073
28,Mar 14,2770,57,2664,587,9,0.020577617328519857,1.2688960146587265,1.1875
29,Mar 15,3613,69,3484,843,12,0.019097702740105176,1.304332129963899,1.2105263157894737
30,Mar 16,4596,87,4434,983,18,0.018929503916449087,1.2720730694713533,1.2608695652173914
31,Mar 17,6346,110,6129,1750,23,0.0173337535455405,1.3807658833768495,1.264367816091954
32,Mar 18,9296,150,9032,2950,40,0.016135972461273667,1.4648597541758588,1.3636363636363635
33,Mar 19,13865,206,13548,4569,56,0.014857554994590697,1.4915017211703958,1.3733333333333333
34,Mar 20,19497,255,19092,5632,49,0.0130789352208032,1.4062026685899747,1.2378640776699028
35,Mar 21,24345,301,23870,4848,46,0.012363935099609777,1.2486536390213878,1.1803921568627451
36,Mar 22,33745,414,33150,9400,113,0.012268484219884428,1.3861162456356542,1.3754152823920265
37,Mar 23,44056,556,43199,10311,142,0.012620301434537861,1.3055563787227737,1.3429951690821256
38,Mar 24,55222,781,54044,11166,225,0.014142914055992177,1.2534501543490104,1.4046762589928057
39,Mar 25,68673,1028,67231,13451,247,0.014969493105004878,1.2435804570642135,1.3162612035851473
40,Mar 26,86061,1296,82872,17388,268,0.015059085997141562,1.2531999475776505,1.2607003891050583
41,Mar 27,104804,1697,100548,18743,401,0.01619213007137132,1.2177873833676114,1.3094135802469136
42,Mar 28,124256,2222,118766,19452,525,0.01788243626062323,1.1856036029159192,1.3093694755450795
43,Mar 29,144321,2592,137133,20065,370,0.017959964246367473,1.1614811357198043,1.1665166516651666
44,Mar 30,165053,3150,156355,20732,558,0.019084778828618688,1.1436519979767323,1.2152777777777777
45,Mar 31,189967,4064,178601,24914,914,0.021393189343412278,1.1509454538845099,1.29015873015873
46,Apr 01,216622,5114,202573,26655,1050,0.02360794379148932,1.1403138439834286,1.2583661417322836
47,Apr 02,246729,6088,230155,30107,974,0.02467484568088875,1.1389840367091062,1.1904575674618694
48,Apr 03,279183,7139,259663,32454,1051,0.025571041216692993,1.1315370305071557,1.172634691195795
49,Apr 04,313379,8469,289987,34196,1330,0.027024784685636242,1.1224859679851567,1.1863006023252556
50,Apr 05,338779,9636,311068,25400,1167,0.02844332145735125,1.0810520168869004,1.1377966702089974
51,Apr 06,370019,10895,339277,31240,1259,0.029444433934473636,1.092213507921093,1.1306558738065586
52,Apr 07,403521,12868,368778,33502,1973,0.03188929448529321,1.0905412965280161,1.181092244148692
53,Apr 08,435518,14811,397816,31997,1943,0.03400777924218976,1.0792945100750642,1.1509947155735156
54,Apr 09,469124,16712,426484,33606,1901,0.03562384358932819,1.0771632860180291,1.1283505502666937
55,Apr 10,502876,18747,456815,33752,2035,0.03727956792529371,1.0719468626631765,1.1217687888942078
56,Apr 11,532879,20577,481849,30003,1830,0.038614769957157256,1.059662819462452,1.0976156184989598
57,Apr 12,560300,22105,505561,27421,1528,0.039452079243262536,1.0514582109634645,1.0742576663264811
