,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,12,0,0,0.0,4.087148913908295e-05,0.0
1,Feb 16,15,0,12,0,0,0.0,1.0,0.0
2,Feb 17,15,0,12,0,0,0.0,1.0,0.0
3,Feb 18,15,0,12,0,0,0.0,1.0,0.0
4,Feb 19,15,0,12,0,0,0.0,1.0,0.0
5,Feb 20,15,0,10,0,0,0.0,1.0,0.0
6,Feb 21,35,0,29,20,0,0.0,2.3333333333333335,0.0
7,Feb 22,35,0,29,0,0,0.0,1.0,0.0
8,Feb 23,35,0,28,0,0,0.0,1.0,0.0
9,Feb 24,53,0,48,18,0,0.0,1.5142857142857142,0.0
10,Feb 25,57,0,51,4,0,0.0,1.0754716981132075,0.0
11,Feb 26,60,0,54,3,0,0.0,1.0526315789473684,0.0
12,Feb 27,60,0,54,0,0,0.0,1.0,0.0
13,Feb 28,63,0,57,3,0,0.0,1.05,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176,1.0793650793650793,0.0
15,Mar 01,75,1,65,7,0,0.013333333333333334,1.1029411764705883,1.0
16,Mar 02,100,6,85,25,5,0.06,1.3333333333333333,6.0
17,Mar 03,124,9,106,24,3,0.07258064516129033,1.24,1.5
18,Mar 04,158,11,138,34,2,0.06962025316455696,1.2741935483870968,1.2222222222222223
19,Mar 05,221,12,200,63,1,0.05429864253393665,1.3987341772151898,1.0909090909090908
20,Mar 06,319,15,289,98,3,0.047021943573667714,1.4434389140271493,1.25
21,Mar 07,435,19,401,116,4,0.04367816091954023,1.3636363636363635,1.2666666666666666
22,Mar 08,541,22,504,106,3,0.04066543438077634,1.2436781609195402,1.1578947368421053
23,Mar 09,704,26,663,163,4,0.036931818181818184,1.301293900184843,1.1818181818181819
24,Mar 10,994,30,949,290,4,0.030181086519114688,1.4119318181818181,1.1538461538461537
25,Mar 11,1301,38,1248,307,8,0.029208301306687164,1.3088531187122736,1.2666666666666666
26,Mar 12,1630,41,1581,329,3,0.025153374233128835,1.2528823981552653,1.0789473684210527
27,Mar 13,2183,48,2126,553,7,0.021988089784699953,1.3392638036809816,1.170731707317073
28,Mar 14,2770,57,2664,587,9,0.020577617328519857,1.2688960146587265,1.1875
29,Mar 15,3613,69,3484,843,12,0.019097702740105176,1.304332129963899,1.2105263157894737
30,Mar 16,4596,87,4434,983,18,0.018929503916449087,1.2720730694713533,1.2608695652173914
31,Mar 17,6344,110,6127,1748,23,0.01733921815889029,1.3803307223672758,1.264367816091954
32,Mar 18,9197,150,8940,2853,40,0.01630966619549853,1.449716267339218,1.3636363636363635
33,Mar 19,13779,206,13464,4582,56,0.014950286668118151,1.4982059367184952,1.3733333333333333
34,Mar 20,19367,255,18965,5588,49,0.013166726906593691,1.4055446694244866,1.2378640776699028
35,Mar 21,24192,301,23720,4825,46,0.01244212962962963,1.2491351267620179,1.1803921568627451
36,Mar 22,33592,414,33000,9400,113,0.01232436294355799,1.3885582010582012,1.3754152823920265
37,Mar 23,43781,555,42930,10189,141,0.012676731915671181,1.303316265777566,1.3405797101449275
38,Mar 24,54856,780,53697,11075,225,0.014219046230129795,1.2529636143532583,1.4054054054054055
39,Mar 25,68211,1027,66790,13355,247,0.015056222603392415,1.2434555928248505,1.3166666666666667
40,Mar 26,85435,1295,82272,17224,268,0.015157722244981565,1.2525105921332336,1.2609542356377799
41,Mar 27,104126,1695,99909,18691,400,0.016278355069819256,1.2187745069350968,1.308880308880309
42,Mar 28,123578,2220,118127,19452,525,0.017964362588810307,1.1868121314561204,1.3097345132743363
43,Mar 29,143491,2583,136349,19913,363,0.018001128990668403,1.1611370955995404,1.1635135135135135
44,Mar 30,163788,3141,155141,20297,558,0.019177229101033044,1.1414513802259376,1.21602787456446
45,Mar 31,188530,4053,177226,24742,912,0.0214979048427306,1.1510611277993503,1.2903533906399236
46,Apr 01,215003,5102,201023,26473,1049,0.023729901443235675,1.1404179706147564,1.2588206266962743
47,Apr 02,244877,6076,228398,29874,974,0.024812456866100122,1.138946898415371,1.190905527244218
48,Apr 03,277161,7121,257757,32284,1045,0.025692647955520436,1.1318376164360067,1.1719881500987492
49,Apr 04,311357,8451,288081,34196,1330,0.027142476321393126,1.1233795519571657,1.1867715208538128
50,Apr 05,336673,9616,309080,25316,1165,0.02856183893570319,1.081308594314565,1.1378535084605372
51,Apr 06,367004,10871,336462,30331,1255,0.029620930562064718,1.0900903844383125,1.1305116472545758
