,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,3,0,3,3,0,0.0,0.0,0.0
35,Mar 21,3,0,3,0,0,0.0,1.0,0.0
36,Mar 22,3,0,3,0,0,0.0,1.0,0.0
37,Mar 23,12,0,12,9,0,0.0,4.0,0.0
38,Mar 24,17,0,17,5,0,0.0,1.4166666666666667,0.0
39,Mar 25,19,0,19,2,0,0.0,1.1176470588235294,0.0
40,Mar 26,23,0,23,4,0,0.0,1.2105263157894737,0.0
41,Mar 27,26,0,26,3,0,0.0,1.1304347826086956,0.0
42,Mar 28,26,0,26,0,0,0.0,1.0,0.0
43,Mar 29,39,0,39,13,0,0.0,1.5,0.0
44,Mar 30,43,0,43,4,0,0.0,1.1025641025641026,0.0
45,Mar 31,57,0,57,14,0,0.0,1.3255813953488371,0.0
46,Apr 01,57,0,57,0,0,0.0,1.0,0.0
47,Apr 02,59,0,59,2,0,0.0,1.0350877192982457,0.0
48,Apr 03,70,0,70,11,0,0.0,1.1864406779661016,0.0
49,Apr 04,70,0,70,0,0,0.0,1.0,0.0
50,Apr 05,72,0,70,2,0,0.0,1.0285714285714285,0.0
51,Apr 06,82,0,80,10,0,0.0,1.1388888888888888,0.0
52,Apr 07,88,0,81,6,0,0.0,1.0731707317073171,0.0
53,Apr 08,93,0,82,5,0,0.0,1.0568181818181819,0.0
54,Apr 09,93,0,82,0,0,0.0,1.0,0.0
55,Apr 10,93,0,82,0,0,0.0,1.0,0.0
56,Apr 11,102,0,91,9,0,0.0,1.096774193548387,0.0
57,Apr 12,106,0,86,4,0,0.0,1.0392156862745099,0.0
58,Apr 13,106,0,85,0,0,0.0,1.0,0.0
59,Apr 14,108,0,85,2,0,0.0,1.0188679245283019,0.0
60,Apr 15,110,0,81,2,0,0.0,1.0185185185185186,0.0
61,Apr 16,111,0,78,1,0,0.0,1.009090909090909,0.0
62,Apr 17,117,0,84,6,0,0.0,1.054054054054054,0.0
63,Apr 18,120,0,85,3,0,0.0,1.0256410256410255,0.0
64,Apr 19,121,0,82,1,0,0.0,1.0083333333333333,0.0
65,Apr 20,121,0,80,0,0,0.0,1.0,0.0
66,Apr 21,121,0,77,0,0,0.0,1.0,0.0
67,Apr 22,121,0,69,0,0,0.0,1.0,0.0
68,Apr 23,121,0,63,0,0,0.0,1.0,0.0
69,Apr 24,122,0,61,1,0,0.0,1.0082644628099173,0.0
70,Apr 25,123,0,61,1,0,0.0,1.0081967213114753,0.0
71,Apr 26,124,0,53,1,0,0.0,1.008130081300813,0.0
72,Apr 27,128,0,53,4,0,0.0,1.032258064516129,0.0
73,Apr 28,128,0,46,0,0,0.0,1.0,0.0
74,Apr 29,128,0,38,0,0,0.0,1.0,0.0
75,Apr 30,128,0,36,0,0,0.0,1.0,0.0
