,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,1,0,0.0,2.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,2,0,2,0,0,0.0,1.0,0.0
30,Mar 16,3,0,3,1,0,0.0,1.5,0.0
31,Mar 17,3,0,3,0,0,0.0,1.0,0.0
32,Mar 18,7,0,7,4,0,0.0,2.3333333333333335,0.0
33,Mar 19,14,0,14,7,0,0.0,2.0,0.0
34,Mar 20,18,0,18,4,0,0.0,1.2857142857142858,0.0
35,Mar 21,23,1,22,5,0,0.043478260869565216,1.2777777777777777,0.0
36,Mar 22,30,1,29,7,0,0.03333333333333333,1.3043478260869565,1.0
37,Mar 23,36,2,34,6,1,0.05555555555555555,1.2,2.0
38,Mar 24,45,2,43,9,0,0.044444444444444446,1.25,1.0
39,Mar 25,48,2,46,3,0,0.041666666666666664,1.0666666666666667,1.0
40,Mar 26,51,3,48,3,1,0.058823529411764705,1.0625,1.5
41,Mar 27,51,3,46,0,0,0.058823529411764705,1.0,1.0
42,Mar 28,65,6,57,14,3,0.09230769230769231,1.2745098039215685,2.0
43,Mar 29,81,8,71,16,2,0.09876543209876543,1.2461538461538462,1.3333333333333333
44,Mar 30,81,8,71,0,0,0.09876543209876543,1.0,1.0
45,Mar 31,98,8,88,17,0,0.08163265306122448,1.2098765432098766,1.0
46,Apr 01,109,9,97,11,1,0.08256880733944955,1.1122448979591837,1.125
47,Apr 02,134,13,118,25,4,0.09701492537313433,1.2293577981651376,1.4444444444444444
48,Apr 03,148,16,129,14,3,0.10810810810810811,1.1044776119402986,1.2307692307692308
49,Apr 04,154,18,133,6,2,0.11688311688311688,1.0405405405405406,1.125
50,Apr 05,154,18,133,0,0,0.11688311688311688,1.0,1.0
51,Apr 06,161,18,138,7,0,0.11180124223602485,1.0454545454545454,1.0
52,Apr 07,180,18,153,19,0,0.1,1.1180124223602483,1.0
53,Apr 08,180,18,153,0,0,0.1,1.0,1.0
