,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,4,0,4,3,0,0.0,4.0,0.0
30,Mar 16,5,0,5,1,0,0.0,1.25,0.0
31,Mar 17,6,0,6,1,0,0.0,1.2,0.0
32,Mar 18,6,0,6,0,0,0.0,1.0,0.0
33,Mar 19,7,0,7,1,0,0.0,1.1666666666666667,0.0
34,Mar 20,9,0,9,2,0,0.0,1.2857142857142858,0.0
35,Mar 21,9,0,9,0,0,0.0,1.0,0.0
36,Mar 22,11,0,11,2,0,0.0,1.2222222222222223,0.0
37,Mar 23,11,0,11,0,0,0.0,1.0,0.0
38,Mar 24,12,0,12,1,0,0.0,1.0909090909090908,0.0
39,Mar 25,12,0,12,0,0,0.0,1.0,0.0
40,Mar 26,12,0,12,0,0,0.0,1.0,0.0
41,Mar 27,16,0,16,4,0,0.0,1.3333333333333333,0.0
42,Mar 28,16,0,15,0,0,0.0,1.0,0.0
43,Mar 29,21,0,20,5,0,0.0,1.3125,0.0
44,Mar 30,23,0,19,2,0,0.0,1.0952380952380953,0.0
45,Mar 31,26,0,24,3,0,0.0,1.1304347826086956,0.0
46,Apr 01,29,0,27,3,0,0.0,1.1153846153846154,0.0
47,Apr 02,29,0,26,0,0,0.0,1.0,0.0
48,Apr 03,35,0,32,6,0,0.0,1.206896551724138,0.0
49,Apr 04,38,0,34,3,0,0.0,1.0857142857142856,0.0
50,Apr 05,43,2,37,5,0,0.046511627906976744,1.131578947368421,0.0
51,Apr 06,44,2,38,1,0,0.045454545454545456,1.0232558139534884,1.0
52,Apr 07,52,2,46,8,0,0.038461538461538464,1.1818181818181819,1.0
53,Apr 08,55,2,49,3,0,0.03636363636363636,1.0576923076923077,1.0
54,Apr 09,56,2,50,1,0,0.03571428571428571,1.018181818181818,1.0
55,Apr 10,65,3,58,9,1,0.046153846153846156,1.1607142857142858,1.5
56,Apr 11,69,3,56,4,0,0.043478260869565216,1.0615384615384615,1.0
57,Apr 12,71,3,58,2,0,0.04225352112676056,1.0289855072463767,1.0
58,Apr 13,74,3,57,3,0,0.04054054054054054,1.0422535211267605,1.0
59,Apr 14,82,3,65,8,0,0.036585365853658534,1.1081081081081081,1.0
60,Apr 15,85,3,67,3,0,0.03529411764705882,1.0365853658536586,1.0
61,Apr 16,92,3,74,7,0,0.03260869565217391,1.0823529411764705,1.0
62,Apr 17,96,3,78,4,0,0.03125,1.0434782608695652,1.0
63,Apr 18,105,3,86,9,0,0.02857142857142857,1.09375,1.0
64,Apr 19,108,3,89,3,0,0.027777777777777776,1.0285714285714285,1.0
65,Apr 20,111,3,92,3,0,0.02702702702702703,1.0277777777777777,1.0
66,Apr 21,114,3,95,3,0,0.02631578947368421,1.027027027027027,1.0
67,Apr 22,116,3,92,2,0,0.02586206896551724,1.0175438596491229,1.0
68,Apr 23,116,3,92,0,0,0.02586206896551724,1.0,1.0
69,Apr 24,117,3,89,1,0,0.02564102564102564,1.0086206896551724,1.0
70,Apr 25,122,3,90,5,0,0.02459016393442623,1.0427350427350428,1.0
71,Apr 26,123,3,79,1,0,0.024390243902439025,1.0081967213114753,1.0
72,Apr 27,124,3,71,1,0,0.024193548387096774,1.008130081300813,1.0
73,Apr 28,126,3,73,2,0,0.023809523809523808,1.0161290322580645,1.0
74,Apr 29,130,3,69,4,0,0.023076923076923078,1.0317460317460319,1.0
75,Apr 30,131,3,69,1,0,0.022900763358778626,1.0076923076923077,1.0
