,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,1,0,1,1,0,0.0,0.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,4,0,4,3,0,0.0,4.0,0.0
30,Mar 16,5,0,5,1,0,0.0,1.25,0.0
31,Mar 17,6,0,6,1,0,0.0,1.2,0.0
32,Mar 18,6,0,6,0,0,0.0,1.0,0.0
33,Mar 19,7,0,7,1,0,0.0,1.1666666666666667,0.0
34,Mar 20,9,0,9,2,0,0.0,1.2857142857142858,0.0
35,Mar 21,9,0,9,0,0,0.0,1.0,0.0
36,Mar 22,11,0,11,2,0,0.0,1.2222222222222223,0.0
37,Mar 23,11,0,11,0,0,0.0,1.0,0.0
38,Mar 24,12,0,12,1,0,0.0,1.0909090909090908,0.0
39,Mar 25,12,0,12,0,0,0.0,1.0,0.0
40,Mar 26,12,0,12,0,0,0.0,1.0,0.0
41,Mar 27,16,0,16,4,0,0.0,1.3333333333333333,0.0
42,Mar 28,16,0,15,0,0,0.0,1.0,0.0
43,Mar 29,21,0,20,5,0,0.0,1.3125,0.0
44,Mar 30,23,0,19,2,0,0.0,1.0952380952380953,0.0
45,Mar 31,26,0,24,3,0,0.0,1.1304347826086956,0.0
46,Apr 01,29,0,27,3,0,0.0,1.1153846153846154,0.0
47,Apr 02,29,0,26,0,0,0.0,1.0,0.0
48,Apr 03,35,0,32,6,0,0.0,1.206896551724138,0.0
49,Apr 04,38,0,34,3,0,0.0,1.0857142857142856,0.0
50,Apr 05,43,2,37,5,0,0.046511627906976744,1.131578947368421,0.0
51,Apr 06,44,2,38,1,0,0.045454545454545456,1.0232558139534884,1.0
