,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,10,0,7,0,0,0.0,0.2222222222222222,0.0
1,Feb 16,10,0,5,0,0,0.0,1.0,0.0
2,Feb 17,10,0,5,0,0,0.0,1.0,0.0
3,Feb 18,10,0,5,0,0,0.0,1.0,0.0
4,Feb 19,10,0,5,0,0,0.0,1.0,0.0
5,Feb 20,10,0,4,0,0,0.0,1.0,0.0
6,Feb 21,10,0,4,0,0,0.0,1.0,0.0
7,Feb 22,10,0,4,0,0,0.0,1.0,0.0
8,Feb 23,10,0,4,0,0,0.0,1.0,0.0
9,Feb 24,10,0,5,0,0,0.0,1.0,0.0
10,Feb 25,10,0,5,0,0,0.0,1.0,0.0
11,Feb 26,10,0,4,0,0,0.0,1.0,0.0
12,Feb 27,10,0,4,0,0,0.0,1.0,0.0
13,Feb 28,10,0,4,0,0,0.0,1.0,0.0
14,Feb 29,10,0,4,0,0,0.0,1.0,0.0
15,Mar 01,10,0,4,0,0,0.0,1.0,0.0
16,Mar 02,10,0,4,0,0,0.0,1.0,0.0
17,Mar 03,10,0,1,0,0,0.0,1.0,0.0
18,Mar 04,10,0,1,0,0,0.0,1.0,0.0
19,Mar 05,10,0,1,0,0,0.0,1.0,0.0
20,Mar 06,10,0,0,0,0,0.0,1.0,0.0
21,Mar 07,10,0,0,0,0,0.0,1.0,0.0
22,Mar 08,10,0,0,0,0,0.0,1.0,0.0
23,Mar 09,10,0,0,0,0,0.0,1.0,0.0
24,Mar 10,10,0,0,0,0,0.0,1.0,0.0
25,Mar 11,10,0,0,0,0,0.0,1.0,0.0
26,Mar 12,10,0,0,0,0,0.0,1.0,0.0
27,Mar 13,10,0,0,0,0,0.0,1.0,0.0
28,Mar 14,10,0,0,0,0,0.0,1.0,0.0
29,Mar 15,11,0,1,1,0,0.0,1.1,0.0
30,Mar 16,12,0,2,1,0,0.0,1.0909090909090908,0.0
31,Mar 17,13,0,3,1,0,0.0,1.0833333333333333,0.0
32,Mar 18,17,0,7,4,0,0.0,1.3076923076923077,0.0
33,Mar 19,17,0,7,0,0,0.0,1.0,0.0
34,Mar 20,17,0,7,0,0,0.0,1.0,0.0
35,Mar 21,19,0,9,2,0,0.0,1.1176470588235294,0.0
36,Mar 22,22,0,12,3,0,0.0,1.1578947368421053,0.0
37,Mar 23,25,0,15,3,0,0.0,1.1363636363636365,0.0
38,Mar 24,29,0,19,4,0,0.0,1.16,0.0
39,Mar 25,31,0,21,2,0,0.0,1.0689655172413792,0.0
40,Mar 26,33,0,23,2,0,0.0,1.064516129032258,0.0
41,Mar 27,34,0,24,1,0,0.0,1.0303030303030303,0.0
42,Mar 28,34,0,24,0,0,0.0,1.0,0.0
43,Mar 29,37,0,27,3,0,0.0,1.088235294117647,0.0
44,Mar 30,38,0,28,1,0,0.0,1.027027027027027,0.0
45,Mar 31,41,0,31,3,0,0.0,1.0789473684210527,0.0
46,Apr 01,41,0,31,0,0,0.0,1.0,0.0
47,Apr 02,41,0,31,0,0,0.0,1.0,0.0
48,Apr 03,42,0,32,1,0,0.0,1.024390243902439,0.0
49,Apr 04,44,0,34,2,0,0.0,1.0476190476190477,0.0
50,Apr 05,44,0,34,0,0,0.0,1.0,0.0
51,Apr 06,44,0,34,0,0,0.0,1.0,0.0
52,Apr 07,44,0,34,0,0,0.0,1.0,0.0
53,Apr 08,45,0,35,1,0,0.0,1.0227272727272727,0.0
