,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,1,0,0.0,2.0,0.0
18,Mar 04,3,0,3,1,0,0.0,1.5,0.0
19,Mar 05,4,0,4,1,0,0.0,1.3333333333333333,0.0
20,Mar 06,4,0,4,0,0,0.0,1.0,0.0
21,Mar 07,5,0,5,1,0,0.0,1.25,0.0
22,Mar 08,5,0,5,0,0,0.0,1.0,0.0
23,Mar 09,5,0,5,0,0,0.0,1.0,0.0
24,Mar 10,5,0,5,0,0,0.0,1.0,0.0
25,Mar 11,5,0,5,0,0,0.0,1.0,0.0
26,Mar 12,5,0,5,0,0,0.0,1.0,0.0
27,Mar 13,6,0,6,1,0,0.0,1.2,0.0
28,Mar 14,8,0,8,2,0,0.0,1.3333333333333333,0.0
29,Mar 15,8,0,8,0,0,0.0,1.0,0.0
30,Mar 16,8,0,8,0,0,0.0,1.0,0.0
31,Mar 17,20,0,20,12,0,0.0,2.5,0.0
32,Mar 18,20,0,20,0,0,0.0,1.0,0.0
33,Mar 19,28,0,28,8,0,0.0,1.4,0.0
34,Mar 20,52,0,52,24,0,0.0,1.8571428571428572,0.0
35,Mar 21,52,0,52,0,0,0.0,1.0,0.0
36,Mar 22,102,0,102,50,0,0.0,1.9615384615384615,0.0
37,Mar 23,102,0,102,0,0,0.0,1.0,0.0
38,Mar 24,205,0,183,103,0,0.0,2.0098039215686274,0.0
39,Mar 25,283,0,256,78,0,0.0,1.3804878048780487,0.0
40,Mar 26,368,0,331,85,0,0.0,1.3003533568904593,0.0
41,Mar 27,368,0,331,0,0,0.0,1.0,0.0
42,Mar 28,514,1,457,146,1,0.0019455252918287938,1.3967391304347827,0.0
43,Mar 29,514,1,457,0,0,0.0019455252918287938,1.0,1.0
44,Mar 30,589,1,525,75,0,0.001697792869269949,1.1459143968871595,1.0
45,Mar 31,647,1,572,58,0,0.0015455950540958269,1.098471986417657,1.0
46,Apr 01,708,1,624,61,0,0.0014124293785310734,1.0942812982998456,1.0
47,Apr 02,797,1,704,89,0,0.0012547051442910915,1.1257062146892656,1.0
48,Apr 03,868,1,764,71,0,0.001152073732718894,1.0890840652446676,1.0
49,Apr 04,950,1,822,82,0,0.0010526315789473684,1.0944700460829493,1.0
50,Apr 05,1039,1,882,89,0,0.0009624639076034649,1.0936842105263158,1.0
51,Apr 06,1106,1,929,67,0,0.0009041591320072332,1.0644850818094322,1.0
52,Apr 07,1160,1,918,54,0,0.0008620689655172414,1.0488245931283906,1.0
53,Apr 08,1210,1,927,50,0,0.0008264462809917355,1.043103448275862,1.0
