,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,1,0,0.0,0.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,1,0,1,0,0,0.0,1.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,1,0,1,0,0,0.0,1.0,0.0
30,Mar 16,1,0,1,0,0,0.0,1.0,0.0
31,Mar 17,1,0,1,0,0,0.0,1.0,0.0
32,Mar 18,1,0,1,0,0,0.0,1.0,0.0
33,Mar 19,1,0,1,0,0,0.0,1.0,0.0
34,Mar 20,9,0,9,8,0,0.0,9.0,0.0
35,Mar 21,16,0,16,7,0,0.0,1.7777777777777777,0.0
36,Mar 22,16,0,16,0,0,0.0,1.0,0.0
37,Mar 23,18,0,18,2,0,0.0,1.125,0.0
38,Mar 24,20,0,19,2,0,0.0,1.1111111111111112,0.0
39,Mar 25,23,0,22,3,0,0.0,1.15,0.0
40,Mar 26,24,0,23,1,0,0.0,1.0434782608695652,0.0
41,Mar 27,25,1,23,1,0,0.04,1.0416666666666667,0.0
42,Mar 28,25,1,23,0,0,0.04,1.0,1.0
43,Mar 29,25,1,23,0,0,0.04,1.0,1.0
44,Mar 30,30,1,28,5,0,0.03333333333333333,1.2,1.0
45,Mar 31,34,1,23,4,0,0.029411764705882353,1.1333333333333333,1.0
46,Apr 01,36,2,24,2,1,0.05555555555555555,1.0588235294117647,2.0
47,Apr 02,39,2,20,3,0,0.05128205128205128,1.0833333333333333,1.0
48,Apr 03,40,3,20,1,1,0.075,1.0256410256410255,1.5
49,Apr 04,41,3,21,1,0,0.07317073170731707,1.025,1.0
50,Apr 05,44,3,21,3,0,0.06818181818181818,1.0731707317073171,1.0
51,Apr 06,58,3,32,14,0,0.05172413793103448,1.3181818181818181,1.0
52,Apr 07,65,3,39,7,0,0.046153846153846156,1.1206896551724137,1.0
53,Apr 08,70,3,44,5,0,0.04285714285714286,1.0769230769230769,1.0
54,Apr 09,73,3,46,3,0,0.0410958904109589,1.042857142857143,1.0
55,Apr 10,76,3,48,3,0,0.039473684210526314,1.0410958904109588,1.0
56,Apr 11,76,3,48,0,0,0.039473684210526314,1.0,1.0
57,Apr 12,76,3,44,0,0,0.039473684210526314,1.0,1.0
58,Apr 13,77,3,45,1,0,0.03896103896103896,1.013157894736842,1.0
59,Apr 14,77,3,42,0,0,0.03896103896103896,1.0,1.0
60,Apr 15,81,3,43,4,0,0.037037037037037035,1.051948051948052,1.0
61,Apr 16,81,5,31,0,2,0.06172839506172839,1.0,1.6666666666666667
62,Apr 17,83,5,30,2,0,0.060240963855421686,1.0246913580246915,1.0
63,Apr 18,84,5,30,1,0,0.05952380952380952,1.0120481927710843,1.0
64,Apr 19,84,5,27,0,0,0.05952380952380952,1.0,1.0
65,Apr 20,84,6,25,0,1,0.07142857142857142,1.0,1.2
