,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,2,0,2,2,0,0.0,0.0,0.0
17,Mar 03,4,0,4,2,0,0.0,2.0,0.0
18,Mar 04,6,0,6,2,0,0.0,1.5,0.0
19,Mar 05,9,0,9,3,0,0.0,1.5,0.0
20,Mar 06,13,0,13,4,0,0.0,1.4444444444444444,0.0
21,Mar 07,21,0,21,8,0,0.0,1.6153846153846154,0.0
22,Mar 08,30,0,30,9,0,0.0,1.4285714285714286,0.0
23,Mar 09,39,0,39,9,0,0.0,1.3,0.0
24,Mar 10,41,0,41,2,0,0.0,1.0512820512820513,0.0
25,Mar 11,61,0,61,20,0,0.0,1.4878048780487805,0.0
26,Mar 12,78,0,77,17,0,0.0,1.278688524590164,0.0
27,Mar 13,112,0,111,34,0,0.0,1.435897435897436,0.0
28,Mar 14,169,0,167,57,0,0.0,1.5089285714285714,0.0
29,Mar 15,245,0,242,76,0,0.0,1.4497041420118344,0.0
30,Mar 16,331,1,327,86,1,0.0030211480362537764,1.3510204081632653,0.0
31,Mar 17,448,1,444,117,0,0.002232142857142857,1.353474320241692,1.0
32,Mar 18,642,2,636,194,1,0.003115264797507788,1.4330357142857142,2.0
33,Mar 19,786,4,778,144,2,0.005089058524173028,1.2242990654205608,2.0
34,Mar 20,1020,6,1009,234,2,0.0058823529411764705,1.297709923664122,1.5
35,Mar 21,1280,12,1263,260,6,0.009375,1.2549019607843137,2.0
36,Mar 22,1600,14,1581,320,2,0.00875,1.25,1.1666666666666667
37,Mar 23,2060,23,2023,460,9,0.01116504854368932,1.2875,1.6428571428571428
38,Mar 24,2362,33,2307,302,10,0.01397121083827265,1.1466019417475728,1.434782608695652
39,Mar 25,2995,43,2930,633,10,0.014357262103505844,1.2679932260795936,1.303030303030303
40,Mar 26,3544,60,3441,549,17,0.016930022573363433,1.18330550918197,1.3953488372093024
41,Mar 27,4268,76,4149,724,16,0.01780693533270853,1.2042889390519187,1.2666666666666666
42,Mar 28,5170,100,5027,902,24,0.019342359767891684,1.211340206185567,1.3157894736842106
43,Mar 29,5962,119,5800,792,19,0.019959745051995974,1.1531914893617021,1.19
44,Mar 30,6408,140,6225,446,21,0.02184769038701623,1.0748071117074807,1.1764705882352942
45,Mar 31,7443,160,7240,1035,20,0.02149670831653903,1.1615168539325842,1.1428571428571428
46,Apr 01,8251,187,8021,808,27,0.02266391952490607,1.108558376998522,1.16875
47,Apr 02,9034,209,8757,783,22,0.02313482399822891,1.0948975881711307,1.1176470588235294
48,Apr 03,9886,246,9572,852,37,0.024883673882257738,1.0943103829975647,1.1770334928229664
49,Apr 04,10524,266,10183,638,20,0.025275560623337134,1.0645357070604895,1.08130081300813
