,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,0,0,0,0,0,0.0
11,Feb 26,0,0,0,0,0,0.0
12,Feb 27,0,0,0,0,0,0.0
13,Feb 28,0,0,0,0,0,0.0
14,Feb 29,0,0,0,0,0,0.0
15,Mar 01,0,0,0,0,0,0.0
16,Mar 02,2,0,2,2,0,0.0
17,Mar 03,4,0,4,2,0,0.0
18,Mar 04,6,0,6,2,0,0.0
19,Mar 05,9,0,9,3,0,0.0
20,Mar 06,13,0,13,4,0,0.0
21,Mar 07,21,0,21,8,0,0.0
22,Mar 08,30,0,30,9,0,0.0
23,Mar 09,39,0,39,9,0,0.0
24,Mar 10,41,0,41,2,0,0.0
25,Mar 11,61,0,61,20,0,0.0
26,Mar 12,78,0,77,17,0,0.0
27,Mar 13,112,0,111,34,0,0.0
28,Mar 14,169,0,167,57,0,0.0
29,Mar 15,245,0,242,76,0,0.0
30,Mar 16,331,1,327,86,1,0.0030211480362537764
31,Mar 17,448,1,444,117,0,0.002232142857142857
32,Mar 18,642,2,636,194,1,0.003115264797507788
33,Mar 19,786,4,778,144,2,0.005089058524173028
34,Mar 20,1020,6,1009,234,2,0.0058823529411764705
35,Mar 21,1280,12,1263,260,6,0.009375
36,Mar 22,1600,14,1581,320,2,0.00875
37,Mar 23,2060,23,2023,460,9,0.01116504854368932
38,Mar 24,2362,33,2307,302,10,0.01397121083827265
39,Mar 25,2995,43,2930,633,10,0.014357262103505844
40,Mar 26,3544,60,3441,549,17,0.016930022573363433
41,Mar 27,4268,76,4149,724,16,0.01780693533270853
42,Mar 28,5170,100,5027,902,24,0.019342359767891684
43,Mar 29,5962,119,5800,792,19,0.019959745051995974
44,Mar 30,6408,140,6225,446,21,0.02184769038701623
