,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,0,0,0,0.0,0,0.0
12,2020-02-27,0,0,0,0.0,0,0.0
13,2020-02-28,0,0,0,0.0,0,0.0
14,2020-02-29,0,0,0,0.0,0,0.0
15,2020-03-01,0,0,0,0.0,0,0.0
16,2020-03-02,2,0,2,0.0,0,0.0
17,2020-03-03,4,0,4,2.0,0,0.0
18,2020-03-04,6,0,6,2.0,0,0.0
19,2020-03-05,9,0,9,3.0,0,0.0
20,2020-03-06,13,0,13,4.0,0,0.0
21,2020-03-07,21,0,21,8.0,0,0.0
22,2020-03-08,30,0,30,9.0,0,0.0
23,2020-03-09,39,0,39,9.0,0,0.0
24,2020-03-10,41,0,41,2.0,0,0.0
25,2020-03-11,61,0,61,20.0,0,0.0
26,2020-03-12,78,0,77,17.0,0,0.0
27,2020-03-13,112,0,111,34.0,0,0.0
28,2020-03-14,169,0,167,57.0,0,0.0
29,2020-03-15,245,0,242,76.0,0,0.0
30,2020-03-16,331,1,327,86.0,1,0.0030211480362537764
31,2020-03-17,448,1,444,117.0,0,0.002232142857142857
32,2020-03-18,642,2,636,194.0,1,0.003115264797507788
33,2020-03-19,786,4,778,144.0,2,0.005089058524173028
34,2020-03-20,1020,6,1009,234.0,2,0.0058823529411764705
35,2020-03-21,1280,12,1263,260.0,6,0.009375
36,2020-03-22,1600,14,1581,320.0,2,0.00875
37,2020-03-23,2060,23,2023,460.0,9,0.01116504854368932
38,2020-03-24,2362,33,2307,302.0,10,0.01397121083827265
39,2020-03-25,2995,43,2930,633.0,10,0.014357262103505844
40,2020-03-26,3544,60,3441,549.0,17,0.016930022573363433
41,2020-03-27,4268,76,4149,724.0,16,0.01780693533270853
42,2020-03-28,5170,100,5027,902.0,24,0.019342359767891684
