,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,1,0,1,1,0,0.0,0.0,0.0
10,Feb 25,1,0,1,0,0,0.0,1.0,0.0
11,Feb 26,1,0,1,0,0,0.0,1.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,4,0,4,3,0,0.0,4.0,0.0
22,Mar 08,4,0,4,0,0,0.0,1.0,0.0
23,Mar 09,4,0,4,0,0,0.0,1.0,0.0
24,Mar 10,5,0,5,1,0,0.0,1.25,0.0
25,Mar 11,7,0,7,2,0,0.0,1.4,0.0
26,Mar 12,7,0,7,0,0,0.0,1.0,0.0
27,Mar 13,7,0,7,0,0,0.0,1.0,0.0
28,Mar 14,11,0,11,4,0,0.0,1.5714285714285714,0.0
29,Mar 15,16,0,15,5,0,0.0,1.4545454545454546,0.0
30,Mar 16,21,0,20,5,0,0.0,1.3125,0.0
31,Mar 17,22,0,21,1,0,0.0,1.0476190476190477,0.0
32,Mar 18,22,0,21,0,0,0.0,1.0,0.0
33,Mar 19,22,0,21,0,0,0.0,1.0,0.0
34,Mar 20,24,0,23,2,0,0.0,1.0909090909090908,0.0
35,Mar 21,24,0,23,0,0,0.0,1.0,0.0
36,Mar 22,40,1,38,16,1,0.025,1.6666666666666667,0.0
37,Mar 23,40,1,38,0,0,0.025,1.0,1.0
38,Mar 24,74,1,72,34,0,0.013513513513513514,1.85,1.0
39,Mar 25,84,2,80,10,1,0.023809523809523808,1.135135135135135,2.0
40,Mar 26,94,4,88,10,2,0.0425531914893617,1.119047619047619,2.0
41,Mar 27,110,4,104,16,0,0.03636363636363636,1.1702127659574468,1.0
42,Mar 28,110,4,104,0,0,0.03636363636363636,1.0,1.0
43,Mar 29,120,4,114,10,0,0.03333333333333333,1.0909090909090908,1.0
44,Mar 30,170,4,164,50,0,0.023529411764705882,1.4166666666666667,1.0
45,Mar 31,174,4,165,4,0,0.022988505747126436,1.0235294117647058,1.0
46,Apr 01,237,4,228,63,0,0.016877637130801686,1.3620689655172413,1.0
47,Apr 02,273,6,257,36,2,0.02197802197802198,1.1518987341772151,1.5
48,Apr 03,281,6,265,8,0,0.021352313167259787,1.0293040293040292,1.0
49,Apr 04,309,7,292,28,1,0.022653721682847898,1.099644128113879,1.1666666666666667
50,Apr 05,349,7,327,40,0,0.02005730659025788,1.1294498381877023,1.0
51,Apr 06,367,11,338,18,4,0.02997275204359673,1.0515759312320916,1.5714285714285714
