,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,2,0,2,2,0,0.0,0.0,0.0
12,Feb 27,2,0,2,0,0,0.0,1.0,0.0
13,Feb 28,2,0,2,0,0,0.0,1.0,0.0
14,Feb 29,4,0,4,2,0,0.0,2.0,0.0
15,Mar 01,4,0,4,0,0,0.0,1.0,0.0
16,Mar 02,4,0,4,0,0,0.0,1.0,0.0
17,Mar 03,5,0,5,1,0,0.0,1.25,0.0
18,Mar 04,5,0,5,0,0,0.0,1.0,0.0
19,Mar 05,5,0,5,0,0,0.0,1.0,0.0
20,Mar 06,6,0,5,1,0,0.0,1.2,0.0
21,Mar 07,6,0,5,0,0,0.0,1.0,0.0
22,Mar 08,7,0,6,1,0,0.0,1.1666666666666667,0.0
23,Mar 09,16,0,15,9,0,0.0,2.2857142857142856,0.0
24,Mar 10,19,0,17,3,0,0.0,1.1875,0.0
25,Mar 11,20,0,18,1,0,0.0,1.0526315789473684,0.0
26,Mar 12,21,0,19,1,0,0.0,1.05,0.0
27,Mar 13,28,0,26,7,0,0.0,1.3333333333333333,0.0
28,Mar 14,33,0,31,5,0,0.0,1.1785714285714286,0.0
29,Mar 15,53,0,51,20,0,0.0,1.606060606060606,0.0
30,Mar 16,184,0,182,131,0,0.0,3.4716981132075473,0.0
31,Mar 17,247,0,245,63,0,0.0,1.3423913043478262,0.0
32,Mar 18,307,2,292,60,2,0.006514657980456026,1.242914979757085,0.0
33,Mar 19,454,2,439,147,0,0.004405286343612335,1.478827361563518,1.0
34,Mar 20,501,3,485,47,1,0.005988023952095809,1.10352422907489,1.5
35,Mar 21,645,3,629,144,0,0.004651162790697674,1.2874251497005988,1.0
36,Mar 22,776,5,758,131,2,0.006443298969072165,1.2031007751937985,1.6666666666666667
37,Mar 23,875,6,856,99,1,0.006857142857142857,1.1275773195876289,1.2
38,Mar 24,972,7,947,97,1,0.00720164609053498,1.1108571428571428,1.1666666666666667
39,Mar 25,1063,8,1034,91,1,0.007525870178739417,1.0936213991769548,1.1428571428571428
40,Mar 26,1201,9,1171,138,1,0.00749375520399667,1.129821260583255,1.125
41,Mar 27,1373,11,1339,172,2,0.008011653313911144,1.1432139883430474,1.2222222222222223
42,Mar 28,1495,12,1454,122,1,0.008026755852842809,1.088856518572469,1.0909090909090908
43,Mar 29,1597,14,1554,102,2,0.008766437069505322,1.0682274247491639,1.1666666666666667
44,Mar 30,1717,21,1620,120,7,0.0122306348281887,1.0751408891671885,1.5
45,Mar 31,1938,26,1836,221,5,0.013415892672858616,1.1287128712871286,1.2380952380952381
46,Apr 01,2118,27,1997,180,1,0.012747875354107648,1.0928792569659442,1.0384615384615385
47,Apr 02,2421,34,2262,303,7,0.014043783560512184,1.1430594900849858,1.2592592592592593
48,Apr 03,2686,40,2520,265,6,0.014892032762472078,1.1094589012804625,1.1764705882352942
49,Apr 04,2818,41,2646,132,1,0.014549325762952448,1.0491437081161579,1.025
50,Apr 05,3157,47,2899,339,6,0.014887551472917327,1.1202980837473386,1.146341463414634
51,Apr 06,3766,53,3454,609,6,0.014073287307488051,1.1929046563192904,1.127659574468085
