,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,2,0,2,2,0,0.0,0.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,3,0,3,1,0,0.0,1.5,0.0
29,Mar 15,3,0,3,0,0,0.0,1.0,0.0
30,Mar 16,6,0,6,3,0,0.0,2.0,0.0
31,Mar 17,8,0,8,2,0,0.0,1.3333333333333333,0.0
32,Mar 18,9,0,9,1,0,0.0,1.125,0.0
33,Mar 19,12,0,12,3,0,0.0,1.3333333333333333,0.0
34,Mar 20,24,0,24,12,0,0.0,2.0,0.0
35,Mar 21,24,0,24,0,0,0.0,1.0,0.0
36,Mar 22,26,0,26,2,0,0.0,1.0833333333333333,0.0
37,Mar 23,30,0,30,4,0,0.0,1.1538461538461537,0.0
38,Mar 24,30,0,30,0,0,0.0,1.0,0.0
39,Mar 25,52,0,52,22,0,0.0,1.7333333333333334,0.0
40,Mar 26,67,1,66,15,0,0.014925373134328358,1.2884615384615385,0.0
41,Mar 27,68,1,67,1,0,0.014705882352941176,1.0149253731343284,1.0
42,Mar 28,95,1,91,27,0,0.010526315789473684,1.3970588235294117,1.0
43,Mar 29,110,3,104,15,2,0.02727272727272727,1.1578947368421053,3.0
44,Mar 30,139,7,129,29,4,0.050359712230215826,1.2636363636363637,2.3333333333333335
45,Mar 31,141,7,131,2,0,0.04964539007092199,1.014388489208633,1.0
46,Apr 01,172,10,159,31,3,0.05813953488372093,1.2198581560283688,1.4285714285714286
47,Apr 02,219,14,202,47,4,0.0639269406392694,1.2732558139534884,1.4
48,Apr 03,222,15,204,3,1,0.06756756756756757,1.0136986301369864,1.0714285714285714
49,Apr 04,264,15,246,42,0,0.056818181818181816,1.1891891891891893,1.0
50,Apr 05,268,22,240,4,7,0.08208955223880597,1.0151515151515151,1.4666666666666666
51,Apr 06,298,22,270,30,0,0.0738255033557047,1.1119402985074627,1.0
52,Apr 07,305,22,277,7,0,0.07213114754098361,1.023489932885906,1.0
53,Apr 08,312,22,284,7,0,0.07051282051282051,1.022950819672131,1.0
