,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,1,0,1,1,0,0.0,0.0,0.0
34,Mar 20,1,0,1,0,0,0.0,1.0,0.0
35,Mar 21,1,0,1,0,0,0.0,1.0,0.0
36,Mar 22,2,0,2,1,0,0.0,2.0,0.0
37,Mar 23,3,0,3,1,0,0.0,1.5,0.0
38,Mar 24,3,0,3,0,0,0.0,1.0,0.0
39,Mar 25,7,1,6,4,0,0.14285714285714285,2.3333333333333335,0.0
40,Mar 26,10,1,9,3,0,0.1,1.4285714285714286,1.0
41,Mar 27,10,1,9,0,0,0.1,1.0,1.0
42,Mar 28,10,1,9,0,0,0.1,1.0,1.0
43,Mar 29,18,1,17,8,0,0.05555555555555555,1.8,1.0
44,Mar 30,27,3,24,9,2,0.1111111111111111,1.5,3.0
45,Mar 31,34,3,31,7,0,0.08823529411764706,1.2592592592592593,1.0
46,Apr 01,74,5,69,40,2,0.06756756756756757,2.176470588235294,1.6666666666666667
47,Apr 02,98,5,93,24,0,0.05102040816326531,1.3243243243243243,1.0
48,Apr 03,120,5,115,22,0,0.041666666666666664,1.2244897959183674,1.0
49,Apr 04,144,8,136,24,3,0.05555555555555555,1.2,1.6
50,Apr 05,184,10,161,40,2,0.05434782608695652,1.2777777777777777,1.25
51,Apr 06,253,10,217,69,0,0.039525691699604744,1.375,1.0
52,Apr 07,278,11,241,25,1,0.039568345323741004,1.098814229249012,1.1
53,Apr 08,342,11,303,64,0,0.03216374269005848,1.2302158273381294,1.0
54,Apr 09,410,11,359,68,0,0.026829268292682926,1.1988304093567252,1.0
55,Apr 10,438,11,386,28,0,0.02511415525114155,1.0682926829268293,1.0
56,Apr 11,491,11,439,53,0,0.02240325865580448,1.1210045662100456,1.0
57,Apr 12,529,12,442,38,1,0.022684310018903593,1.0773930753564154,1.0909090909090908
58,Apr 13,548,13,449,19,1,0.023722627737226276,1.0359168241965973,1.0833333333333333
59,Apr 14,570,14,466,22,1,0.02456140350877193,1.0401459854014599,1.0769230769230769
60,Apr 15,584,14,480,14,0,0.023972602739726026,1.024561403508772,1.0
61,Apr 16,584,14,480,0,0,0.023972602739726026,1.0,1.0
62,Apr 17,627,18,499,43,4,0.028708133971291867,1.0736301369863013,1.2857142857142858
63,Apr 18,639,19,507,12,1,0.0297339593114241,1.0191387559808613,1.0555555555555556
64,Apr 19,648,20,511,9,1,0.030864197530864196,1.0140845070422535,1.0526315789473684
65,Apr 20,648,20,511,0,0,0.030864197530864196,1.0,1.0
