,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,1,0,1,1,0,0.0,0.0,0.0
33,Mar 19,1,0,1,0,0,0.0,1.0,0.0
34,Mar 20,1,0,1,0,0,0.0,1.0,0.0
35,Mar 21,1,0,1,0,0,0.0,1.0,0.0
36,Mar 22,1,0,1,0,0,0.0,1.0,0.0
37,Mar 23,2,0,2,1,0,0.0,2.0,0.0
38,Mar 24,2,0,2,0,0,0.0,1.0,0.0
39,Mar 25,3,0,3,1,0,0.0,1.5,0.0
40,Mar 26,3,0,3,0,0,0.0,1.0,0.0
41,Mar 27,3,0,3,0,0,0.0,1.0,0.0
42,Mar 28,6,0,6,3,0,0.0,2.0,0.0
43,Mar 29,6,0,6,0,0,0.0,1.0,0.0
44,Mar 30,6,0,6,0,0,0.0,1.0,0.0
45,Mar 31,6,0,6,0,0,0.0,1.0,0.0
46,Apr 01,16,1,9,10,0,0.0625,2.6666666666666665,0.0
47,Apr 02,18,1,11,2,0,0.05555555555555555,1.125,1.0
48,Apr 03,23,4,13,5,3,0.17391304347826086,1.2777777777777777,4.0
49,Apr 04,23,4,13,0,0,0.17391304347826086,1.0,1.0
50,Apr 05,25,4,20,2,0,0.16,1.0869565217391304,1.0
51,Apr 06,37,6,30,12,2,0.16216216216216217,1.48,1.5
52,Apr 07,40,6,33,3,0,0.15,1.0810810810810811,1.0
53,Apr 08,40,6,33,0,0,0.15,1.0,1.0
54,Apr 09,43,6,36,3,0,0.13953488372093023,1.075,1.0
55,Apr 10,50,8,39,7,2,0.16,1.1627906976744187,1.3333333333333333
56,Apr 11,50,9,36,0,1,0.18,1.0,1.125
57,Apr 12,50,9,36,0,0,0.18,1.0,1.0
58,Apr 13,50,9,36,0,0,0.18,1.0,1.0
59,Apr 14,52,9,38,2,0,0.17307692307692307,1.04,1.0
60,Apr 15,53,9,39,1,0,0.16981132075471697,1.0192307692307692,1.0
61,Apr 16,57,9,36,4,0,0.15789473684210525,1.0754716981132075,1.0
62,Apr 17,57,9,36,0,0,0.15789473684210525,1.0,1.0
63,Apr 18,64,9,43,7,0,0.140625,1.1228070175438596,1.0
64,Apr 19,67,10,45,3,1,0.14925373134328357,1.046875,1.1111111111111112
65,Apr 20,67,10,45,0,0,0.14925373134328357,1.0,1.0
66,Apr 21,68,10,46,1,0,0.14705882352941177,1.0149253731343284,1.0
67,Apr 22,71,11,38,3,1,0.15492957746478872,1.0441176470588236,1.1
68,Apr 23,73,12,39,2,1,0.1643835616438356,1.028169014084507,1.0909090909090908
69,Apr 24,73,12,39,0,0,0.1643835616438356,1.0,1.0
70,Apr 25,73,12,39,0,0,0.1643835616438356,1.0,1.0
71,Apr 26,74,13,28,1,1,0.17567567567567569,1.0136986301369864,1.0833333333333333
72,Apr 27,74,13,28,0,0,0.17567567567567569,1.0,1.0
73,Apr 28,75,13,29,1,0,0.17333333333333334,1.0135135135135136,1.0
74,Apr 29,75,13,29,0,0,0.17333333333333334,1.0,1.0
75,Apr 30,75,13,29,0,0,0.17333333333333334,1.0,1.0
