,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,1,0,0.0,0.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,3,0,3,2,0,0.0,3.0,0.0
24,Mar 10,3,0,3,0,0,0.0,1.0,0.0
25,Mar 11,9,0,9,6,0,0.0,3.0,0.0
26,Mar 12,9,0,9,0,0,0.0,1.0,0.0
27,Mar 13,16,0,16,7,0,0.0,1.7777777777777777,0.0
28,Mar 14,24,0,24,8,0,0.0,1.5,0.0
29,Mar 15,34,0,34,10,0,0.0,1.4166666666666667,0.0
30,Mar 16,54,0,53,20,0,0.0,1.588235294117647,0.0
31,Mar 17,65,0,64,11,0,0.0,1.2037037037037037,0.0
32,Mar 18,93,0,92,28,0,0.0,1.4307692307692308,0.0
33,Mar 19,108,0,107,15,0,0.0,1.1612903225806452,0.0
34,Mar 20,145,0,144,37,0,0.0,1.3425925925925926,0.0
35,Mar 21,196,0,195,51,0,0.0,1.3517241379310345,0.0
36,Mar 22,231,2,226,35,0,0.008658008658008658,1.1785714285714286,0.0
37,Mar 23,277,3,271,46,1,0.010830324909747292,1.199134199134199,1.5
38,Mar 24,378,3,369,101,0,0.007936507936507936,1.364620938628159,1.0
39,Mar 25,470,4,458,92,1,0.00851063829787234,1.2433862433862435,1.3333333333333333
40,Mar 26,491,6,477,21,2,0.012219959266802444,1.0446808510638297,1.5
41,Mar 27,539,6,523,48,0,0.011131725417439703,1.0977596741344195,1.0
42,Mar 28,608,6,592,69,0,0.009868421052631578,1.1280148423005565,1.0
43,Mar 29,702,10,682,94,4,0.014245014245014245,1.1546052631578947,1.6666666666666667
44,Mar 30,798,14,769,96,4,0.017543859649122806,1.1367521367521367,1.4
45,Mar 31,906,16,859,108,2,0.017660044150110375,1.1353383458646618,1.1428571428571428
46,Apr 01,1065,17,1009,159,1,0.01596244131455399,1.1754966887417218,1.0625
47,Apr 02,1161,19,1087,96,2,0.01636520241171404,1.0901408450704226,1.1176470588235294
48,Apr 03,1267,25,1187,106,6,0.01973164956590371,1.09130060292851,1.3157894736842106
49,Apr 04,1406,32,1289,139,7,0.02275960170697013,1.1097079715864246,1.28
50,Apr 05,1485,35,1362,79,3,0.02356902356902357,1.0561877667140824,1.09375
51,Apr 06,1579,46,1445,94,11,0.029132362254591513,1.0632996632996632,1.3142857142857143
