,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,16,0,9,0,0,0.0,0.05925925925925926,0.0
1,Feb 16,16,0,9,0,0,0.0,1.0,0.0
2,Feb 17,16,0,9,0,0,0.0,1.0,0.0
3,Feb 18,16,0,9,0,0,0.0,1.0,0.0
4,Feb 19,16,0,2,0,0,0.0,1.0,0.0
5,Feb 20,16,0,2,0,0,0.0,1.0,0.0
6,Feb 21,16,0,1,0,0,0.0,1.0,0.0
7,Feb 22,16,0,1,0,0,0.0,1.0,0.0
8,Feb 23,16,0,1,0,0,0.0,1.0,0.0
9,Feb 24,16,0,1,0,0,0.0,1.0,0.0
10,Feb 25,16,0,0,0,0,0.0,1.0,0.0
11,Feb 26,16,0,0,0,0,0.0,1.0,0.0
12,Feb 27,16,0,0,0,0,0.0,1.0,0.0
13,Feb 28,16,0,0,0,0,0.0,1.0,0.0
14,Feb 29,16,0,0,0,0,0.0,1.0,0.0
15,Mar 01,16,0,0,0,0,0.0,1.0,0.0
16,Mar 02,16,0,0,0,0,0.0,1.0,0.0
17,Mar 03,16,0,0,0,0,0.0,1.0,0.0
18,Mar 04,16,0,0,0,0,0.0,1.0,0.0
19,Mar 05,16,0,0,0,0,0.0,1.0,0.0
20,Mar 06,17,0,1,1,0,0.0,1.0625,0.0
21,Mar 07,20,0,4,3,0,0.0,1.1764705882352942,0.0
22,Mar 08,30,0,14,10,0,0.0,1.5,0.0
23,Mar 09,31,0,15,1,0,0.0,1.0333333333333334,0.0
24,Mar 10,34,0,18,3,0,0.0,1.096774193548387,0.0
25,Mar 11,39,0,23,5,0,0.0,1.1470588235294117,0.0
26,Mar 12,44,0,28,5,0,0.0,1.1282051282051282,0.0
27,Mar 13,44,0,28,0,0,0.0,1.0,0.0
28,Mar 14,53,0,37,9,0,0.0,1.2045454545454546,0.0
29,Mar 15,57,0,41,4,0,0.0,1.0754716981132075,0.0
30,Mar 16,61,0,45,4,0,0.0,1.0701754385964912,0.0
31,Mar 17,66,0,50,5,0,0.0,1.0819672131147542,0.0
32,Mar 18,76,0,60,10,0,0.0,1.1515151515151516,0.0
33,Mar 19,85,0,69,9,0,0.0,1.118421052631579,0.0
34,Mar 20,91,0,74,6,0,0.0,1.0705882352941176,0.0
35,Mar 21,94,0,77,3,0,0.0,1.032967032967033,0.0
36,Mar 22,113,0,96,19,0,0.0,1.202127659574468,0.0
37,Mar 23,123,0,106,10,0,0.0,1.0884955752212389,0.0
38,Mar 24,134,0,117,11,0,0.0,1.089430894308943,0.0
39,Mar 25,148,0,131,14,0,0.0,1.1044776119402986,0.0
40,Mar 26,153,0,133,5,0,0.0,1.0337837837837838,0.0
41,Mar 27,163,0,143,10,0,0.0,1.065359477124183,0.0
42,Mar 28,174,0,153,11,0,0.0,1.0674846625766872,0.0
43,Mar 29,194,0,169,20,0,0.0,1.1149425287356323,0.0
44,Mar 30,204,0,149,10,0,0.0,1.0515463917525774,0.0
45,Mar 31,212,0,154,8,0,0.0,1.0392156862745099,0.0
46,Apr 01,218,0,155,6,0,0.0,1.028301886792453,0.0
47,Apr 02,233,0,158,15,0,0.0,1.0688073394495412,0.0
48,Apr 03,239,0,154,6,0,0.0,1.0257510729613735,0.0
49,Apr 04,240,0,150,1,0,0.0,1.00418410041841,0.0
50,Apr 05,241,0,151,1,0,0.0,1.0041666666666667,0.0
51,Apr 06,245,0,150,4,0,0.0,1.016597510373444,0.0
52,Apr 07,251,0,128,6,0,0.0,1.0244897959183674,0.0
53,Apr 08,251,0,125,0,0,0.0,1.0,0.0
54,Apr 09,255,0,127,4,0,0.0,1.0159362549800797,0.0
55,Apr 10,257,0,113,2,0,0.0,1.007843137254902,0.0
56,Apr 11,258,0,114,1,0,0.0,1.0038910505836576,0.0
57,Apr 12,262,0,118,4,0,0.0,1.0155038759689923,0.0
58,Apr 13,265,0,119,3,0,0.0,1.0114503816793894,0.0
59,Apr 14,266,0,97,1,0,0.0,1.0037735849056604,0.0
60,Apr 15,268,0,97,2,0,0.0,1.0075187969924813,0.0
61,Apr 16,268,0,91,0,0,0.0,1.0,0.0
62,Apr 17,268,0,70,0,0,0.0,1.0,0.0
63,Apr 18,268,0,67,0,0,0.0,1.0,0.0
64,Apr 19,268,0,66,0,0,0.0,1.0,0.0
65,Apr 20,268,0,54,0,0,0.0,1.0,0.0
66,Apr 21,268,0,52,0,0,0.0,1.0,0.0
67,Apr 22,268,0,45,0,0,0.0,1.0,0.0
68,Apr 23,268,0,44,0,0,0.0,1.0,0.0
69,Apr 24,270,0,50,2,0,0.0,1.007462686567164,0.0
