,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,1,0,1,1,0,0.0,0.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,6,0,6,5,0,0.0,6.0,0.0
27,Mar 13,8,0,8,2,0,0.0,1.3333333333333333,0.0
28,Mar 14,20,0,20,12,0,0.0,2.5,0.0
29,Mar 15,28,0,28,8,0,0.0,1.4,0.0
30,Mar 16,52,0,51,24,0,0.0,1.8571428571428572,0.0
31,Mar 17,78,0,77,26,0,0.0,1.5,0.0
32,Mar 18,110,0,109,32,0,0.0,1.4102564102564104,0.0
33,Mar 19,122,0,121,12,0,0.0,1.1090909090909091,0.0
34,Mar 20,136,0,135,14,0,0.0,1.1147540983606556,0.0
35,Mar 21,160,0,159,24,0,0.0,1.1764705882352942,0.0
36,Mar 22,194,0,192,34,0,0.0,1.2125,0.0
37,Mar 23,235,0,233,41,0,0.0,1.211340206185567,0.0
38,Mar 24,249,0,235,14,0,0.0,1.0595744680851065,0.0
39,Mar 25,265,0,249,16,0,0.0,1.0642570281124497,0.0
40,Mar 26,290,1,271,25,1,0.0034482758620689655,1.0943396226415094,0.0
41,Mar 27,329,1,300,39,0,0.00303951367781155,1.1344827586206896,1.0
42,Mar 28,407,1,376,78,0,0.002457002457002457,1.237082066869301,1.0
43,Mar 29,424,3,391,17,2,0.007075471698113208,1.0417690417690417,3.0
44,Mar 30,482,3,449,58,0,0.006224066390041493,1.1367924528301887,1.0
45,Mar 31,532,3,499,50,0,0.005639097744360902,1.103734439834025,1.0
46,Apr 01,571,4,536,39,1,0.0070052539404553416,1.0733082706766917,1.3333333333333333
47,Apr 02,663,7,623,92,3,0.010558069381598794,1.161120840630473,1.75
48,Apr 03,736,7,686,73,0,0.009510869565217392,1.110105580693816,1.0
49,Apr 04,770,7,720,34,0,0.00909090909090909,1.046195652173913,1.0
50,Apr 05,822,7,758,52,0,0.00851581508515815,1.0675324675324676,1.0
51,Apr 06,833,8,763,11,1,0.009603841536614645,1.0133819951338199,1.1428571428571428
