,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,3,0,3,2,0,0.0,3.0,0.0
25,Mar 11,3,0,3,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,0,0,0.0,1.0,0.0
27,Mar 13,6,0,6,3,0,0.0,2.0,0.0
28,Mar 14,9,0,8,3,0,0.0,1.5,0.0
29,Mar 15,14,0,13,5,0,0.0,1.5555555555555556,0.0
30,Mar 16,18,0,17,4,0,0.0,1.2857142857142858,0.0
31,Mar 17,26,0,25,8,0,0.0,1.4444444444444444,0.0
32,Mar 18,34,0,33,8,0,0.0,1.3076923076923077,0.0
33,Mar 19,48,0,47,14,0,0.0,1.411764705882353,0.0
34,Mar 20,69,1,67,21,1,0.014492753623188406,1.4375,0.0
35,Mar 21,99,1,97,30,0,0.010101010101010102,1.434782608695652,1.0
36,Mar 22,143,1,141,44,0,0.006993006993006993,1.4444444444444444,1.0
37,Mar 23,179,1,177,36,0,0.00558659217877095,1.2517482517482517,1.0
38,Mar 24,209,2,206,30,1,0.009569377990430622,1.1675977653631284,2.0
39,Mar 25,274,4,269,65,2,0.014598540145985401,1.3110047846889952,2.0
40,Mar 26,299,4,294,25,0,0.013377926421404682,1.0912408759124088,1.0
41,Mar 27,358,5,352,59,1,0.013966480446927373,1.1973244147157192,1.25
42,Mar 28,394,7,386,36,2,0.017766497461928935,1.100558659217877,1.4
43,Mar 29,460,7,452,66,0,0.015217391304347827,1.16751269035533,1.0
44,Mar 30,491,7,477,31,0,0.014256619144602852,1.067391304347826,1.0
45,Mar 31,537,8,522,46,1,0.0148975791433892,1.0936863543788187,1.1428571428571428
46,Apr 01,581,8,566,44,0,0.013769363166953529,1.0819366852886405,1.0
47,Apr 02,649,9,633,68,1,0.01386748844375963,1.117039586919105,1.125
48,Apr 03,696,9,680,47,0,0.01293103448275862,1.0724191063174113,1.0
49,Apr 04,771,11,753,75,2,0.014267185473411154,1.1077586206896552,1.2222222222222223
50,Apr 05,811,13,791,40,2,0.016029593094944512,1.0518806744487679,1.1818181818181819
51,Apr 06,843,15,820,32,2,0.017793594306049824,1.0394574599260173,1.1538461538461537
52,Apr 07,880,15,857,37,0,0.017045454545454544,1.0438908659549229,1.0
53,Apr 08,912,15,889,32,0,0.01644736842105263,1.0363636363636364,1.0
54,Apr 09,955,16,931,43,1,0.016753926701570682,1.0471491228070176,1.0666666666666667
55,Apr 10,999,22,923,44,6,0.022022022022022022,1.0460732984293193,1.375
56,Apr 11,1026,23,949,27,1,0.022417153996101363,1.027027027027027,1.0454545454545454
57,Apr 12,1053,23,933,27,0,0.02184235517568851,1.0263157894736843,1.0
