,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,1,0,1,0
13,Feb 28,2,0,2,0
14,Feb 29,7,0,7,0
15,Mar 01,10,0,10,0
16,Mar 02,18,0,18,0
17,Mar 03,23,0,23,0
18,Mar 04,38,0,38,0
19,Mar 05,82,0,82,0
20,Mar 06,128,1,127,1
21,Mar 07,188,1,187,0
22,Mar 08,265,3,262,2
23,Mar 09,321,4,317,1
24,Mar 10,382,4,378,0
25,Mar 11,503,5,498,1
26,Mar 12,614,5,607,0
27,Mar 13,804,10,792,5
28,Mar 14,959,12,945,2
29,Mar 15,1135,20,1113,8
30,Mar 16,1413,24,1387,4
31,Mar 17,1705,43,1660,19
32,Mar 18,2051,58,1991,15
33,Mar 19,2460,76,2382,18
34,Mar 20,2994,106,2886,30
35,Mar 21,3631,136,3493,30
36,Mar 22,4204,179,4023,43
37,Mar 23,4749,213,4534,34
