,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,0,0,0,0,0,0.0
11,Feb 26,0,0,0,0,0,0.0
12,Feb 27,1,0,1,1,0,0.0
13,Feb 28,2,0,2,1,0,0.0
14,Feb 29,7,0,7,5,0,0.0
15,Mar 01,10,0,10,3,0,0.0
16,Mar 02,18,0,18,8,0,0.0
17,Mar 03,23,0,23,5,0,0.0
18,Mar 04,38,0,38,15,0,0.0
19,Mar 05,82,0,82,44,0,0.0
20,Mar 06,128,1,127,46,1,0.0078125
21,Mar 07,188,1,187,60,0,0.005319148936170213
22,Mar 08,265,3,262,77,2,0.011320754716981131
23,Mar 09,321,4,317,56,1,0.012461059190031152
24,Mar 10,382,4,378,61,0,0.010471204188481676
25,Mar 11,503,5,498,121,1,0.009940357852882704
26,Mar 12,614,5,607,111,0,0.008143322475570033
27,Mar 13,804,10,792,190,5,0.012437810945273632
28,Mar 14,959,12,945,155,2,0.01251303441084463
29,Mar 15,1135,20,1113,176,8,0.01762114537444934
30,Mar 16,1413,24,1387,278,4,0.016985138004246284
31,Mar 17,1705,43,1660,292,19,0.025219941348973606
32,Mar 18,2051,58,1991,346,15,0.028278888347147733
33,Mar 19,2460,76,2382,409,18,0.030894308943089432
34,Mar 20,2994,106,2886,534,30,0.035404141616566465
35,Mar 21,3631,136,3493,637,30,0.03745524648857064
36,Mar 22,4204,179,4023,573,43,0.04257849666983825
37,Mar 23,4749,213,4534,545,34,0.04485154769425142
38,Mar 24,5560,276,5282,811,63,0.04964028776978417
39,Mar 25,6412,356,6053,852,80,0.05552089831565814
40,Mar 26,7431,434,6994,1019,78,0.058403983313147625
41,Mar 27,8603,546,8054,1172,112,0.06346623270951994
42,Mar 28,9762,639,9120,1159,93,0.0654578979717271
43,Mar 29,10866,771,9845,1104,132,0.07095527332965212
44,Mar 30,11750,864,10636,884,93,0.07353191489361702
