,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,1,0,1,1,0,0.0,0.0,0.0
13,Feb 28,2,0,2,1,0,0.0,2.0,0.0
14,Feb 29,7,0,7,5,0,0.0,3.5,0.0
15,Mar 01,10,0,10,3,0,0.0,1.4285714285714286,0.0
16,Mar 02,18,0,18,8,0,0.0,1.8,0.0
17,Mar 03,23,0,23,5,0,0.0,1.2777777777777777,0.0
18,Mar 04,38,0,38,15,0,0.0,1.6521739130434783,0.0
19,Mar 05,82,0,82,44,0,0.0,2.1578947368421053,0.0
20,Mar 06,128,1,127,46,1,0.0078125,1.5609756097560976,0.0
21,Mar 07,188,1,187,60,0,0.005319148936170213,1.46875,1.0
22,Mar 08,265,3,262,77,2,0.011320754716981131,1.4095744680851063,3.0
23,Mar 09,321,4,317,56,1,0.012461059190031152,1.211320754716981,1.3333333333333333
24,Mar 10,382,4,378,61,0,0.010471204188481676,1.190031152647975,1.0
25,Mar 11,503,5,498,121,1,0.009940357852882704,1.3167539267015707,1.25
26,Mar 12,614,5,607,111,0,0.008143322475570033,1.220675944333996,1.0
27,Mar 13,804,10,792,190,5,0.012437810945273632,1.3094462540716612,2.0
28,Mar 14,959,12,945,155,2,0.01251303441084463,1.1927860696517414,1.2
29,Mar 15,1135,20,1113,176,8,0.01762114537444934,1.183524504692388,1.6666666666666667
30,Mar 16,1413,24,1387,278,4,0.016985138004246284,1.2449339207048458,1.2
31,Mar 17,1705,43,1660,292,19,0.025219941348973606,1.2066525123849965,1.7916666666666667
32,Mar 18,2051,58,1991,346,15,0.028278888347147733,1.202932551319648,1.3488372093023255
33,Mar 19,2460,76,2382,409,18,0.030894308943089432,1.1994149195514383,1.3103448275862069
34,Mar 20,2994,106,2886,534,30,0.035404141616566465,1.2170731707317073,1.394736842105263
35,Mar 21,3631,136,3493,637,30,0.03745524648857064,1.2127588510354042,1.2830188679245282
36,Mar 22,4204,179,4023,573,43,0.04257849666983825,1.157807766455522,1.3161764705882353
37,Mar 23,4749,213,4534,545,34,0.04485154769425142,1.129638439581351,1.1899441340782122
38,Mar 24,5560,276,5282,811,63,0.04964028776978417,1.1707727942724784,1.295774647887324
39,Mar 25,6412,356,6053,852,80,0.05552089831565814,1.1532374100719425,1.289855072463768
40,Mar 26,7431,434,6994,1019,78,0.058403983313147625,1.1589207735495946,1.2191011235955056
41,Mar 27,8603,546,8054,1172,112,0.06346623270951994,1.1577176692235231,1.2580645161290323
42,Mar 28,9762,639,9120,1159,93,0.0654578979717271,1.1347204463559224,1.1703296703296704
43,Mar 29,10866,771,9845,1104,132,0.07095527332965212,1.1130915795943455,1.2065727699530517
44,Mar 30,11750,864,10636,884,93,0.07353191489361702,1.0813546843364623,1.1206225680933852
45,Mar 31,12595,1039,11306,845,175,0.08249305279872965,1.0719148936170213,1.2025462962962963
46,Apr 01,13614,1173,12191,1019,134,0.08616130453944469,1.0809051210797935,1.1289701636188643
47,Apr 02,14697,1339,13108,1083,166,0.09110702864530176,1.0795504627589247,1.1415174765558398
48,Apr 03,15723,1487,13986,1026,148,0.09457482668701901,1.0698101653398653,1.1105302464525766
49,Apr 04,16627,1651,14726,904,164,0.09929632525410477,1.0574953889206895,1.1102891728312039
50,Apr 05,17851,1766,15835,1224,115,0.09893003193098426,1.0736152041859626,1.0696547546941249
51,Apr 06,18803,1867,16686,952,101,0.09929266606392596,1.0533303456388998,1.0571913929784824
52,Apr 07,19580,2101,17229,777,234,0.10730337078651686,1.041323193107483,1.1253347616497054
53,Apr 08,20549,2248,18051,969,147,0.1093970509513845,1.0494892747701736,1.0699666825321275
54,Apr 09,21762,2396,19116,1213,148,0.11010017461630364,1.0590296364786607,1.0658362989323844
55,Apr 10,23097,2511,20336,1335,115,0.10871541758669957,1.061345464571271,1.0479966611018363
56,Apr 11,24413,2643,21520,1316,132,0.10826199156187277,1.056977096592631,1.052568697729988
57,Apr 12,25587,2737,22600,1174,94,0.10696838238167819,1.0480891328390611,1.0355656451002648
58,Apr 13,26551,2823,23478,964,86,0.10632367895747806,1.0376753820299371,1.031421264157837
59,Apr 14,27419,2945,24224,868,122,0.10740727232940661,1.0326918006854733,1.0432164364151613
60,Apr 15,28153,3134,24769,734,189,0.11132028558235357,1.0267697581968709,1.064176570458404
