,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,1,0,0.0,2.0,0.0
23,Mar 09,5,0,5,3,0,0.0,2.5,0.0
24,Mar 10,6,0,6,1,0,0.0,1.2,0.0
25,Mar 11,7,0,7,1,0,0.0,1.1666666666666667,0.0
26,Mar 12,13,0,13,6,0,0.0,1.8571428571428572,0.0
27,Mar 13,16,0,16,3,0,0.0,1.2307692307692308,0.0
28,Mar 14,18,0,18,2,0,0.0,1.125,0.0
29,Mar 15,20,0,20,2,0,0.0,1.1111111111111112,0.0
30,Mar 16,24,0,24,4,0,0.0,1.2,0.0
31,Mar 17,27,0,26,3,0,0.0,1.125,0.0
32,Mar 18,29,0,28,2,0,0.0,1.0740740740740742,0.0
33,Mar 19,39,1,37,10,1,0.02564102564102564,1.3448275862068966,0.0
34,Mar 20,54,1,52,15,0,0.018518518518518517,1.3846153846153846,1.0
35,Mar 21,60,1,58,6,0,0.016666666666666666,1.1111111111111112,1.0
36,Mar 22,75,3,71,15,2,0.04,1.25,3.0
37,Mar 23,89,3,85,14,0,0.033707865168539325,1.1866666666666668,1.0
38,Mar 24,114,4,109,25,1,0.03508771929824561,1.2808988764044944,1.3333333333333333
39,Mar 25,173,5,166,59,1,0.028901734104046242,1.5175438596491229,1.25
40,Mar 26,197,5,190,24,0,0.025380710659898477,1.138728323699422,1.0
41,Mar 27,227,7,218,30,2,0.030837004405286344,1.1522842639593909,1.4
42,Mar 28,278,8,268,51,1,0.02877697841726619,1.224669603524229,1.1428571428571428
43,Mar 29,312,8,302,34,0,0.02564102564102564,1.1223021582733812,1.0
44,Mar 30,362,9,350,50,1,0.024861878453038673,1.1602564102564104,1.125
45,Mar 31,394,10,381,32,1,0.025380710659898477,1.0883977900552486,1.1111111111111112
46,Apr 01,423,12,406,29,2,0.028368794326241134,1.0736040609137056,1.2
47,Apr 02,455,14,436,32,2,0.03076923076923077,1.0756501182033098,1.1666666666666667
48,Apr 03,495,18,472,40,4,0.03636363636363636,1.0879120879120878,1.2857142857142858
49,Apr 04,553,18,530,58,0,0.0325497287522604,1.1171717171717173,1.0
50,Apr 05,574,22,547,21,4,0.03832752613240418,1.0379746835443038,1.2222222222222223
51,Apr 06,596,22,569,22,0,0.03691275167785235,1.038327526132404,1.0
52,Apr 07,623,23,575,27,1,0.03691813804173355,1.0453020134228188,1.0454545454545454
53,Apr 08,628,24,579,5,1,0.03821656050955414,1.0080256821829856,1.0434782608695652
54,Apr 09,643,25,593,15,1,0.038880248833592534,1.0238853503184713,1.0416666666666667
55,Apr 10,671,25,621,28,0,0.037257824143070044,1.0435458786936236,1.0
56,Apr 11,685,28,614,14,3,0.040875912408759124,1.0208643815201193,1.12
57,Apr 12,707,31,633,22,3,0.04384724186704385,1.032116788321168,1.1071428571428572
58,Apr 13,726,34,649,19,3,0.046831955922865015,1.0268741159830268,1.096774193548387
59,Apr 14,747,34,670,21,0,0.04551539491298527,1.0289256198347108,1.0
60,Apr 15,780,35,702,33,1,0.04487179487179487,1.0441767068273093,1.0294117647058822
61,Apr 16,822,37,742,42,2,0.045012165450121655,1.0538461538461539,1.0571428571428572
62,Apr 17,864,37,784,42,0,0.04282407407407408,1.051094890510949,1.0
63,Apr 18,866,37,786,2,0,0.042725173210161664,1.0023148148148149,1.0
64,Apr 19,879,38,798,13,1,0.04323094425483504,1.0150115473441108,1.027027027027027
65,Apr 20,884,38,698,5,0,0.042986425339366516,1.005688282138794,1.0
