,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,2,0,2,0.0,0,0.0
11,2020-02-26,2,0,2,0.0,0,0.0
12,2020-02-27,5,0,5,3.0,0,0.0
13,2020-02-28,7,0,7,2.0,0,0.0
14,2020-02-29,10,0,10,3.0,0,0.0
15,2020-03-01,14,0,14,4.0,0,0.0
16,2020-03-02,18,0,18,4.0,0,0.0
17,2020-03-03,24,0,24,6.0,0,0.0
18,2020-03-04,29,0,29,5.0,0,0.0
19,2020-03-05,43,0,41,14.0,0,0.0
20,2020-03-06,66,0,64,23.0,0,0.0
21,2020-03-07,81,0,79,15.0,0,0.0
22,2020-03-08,104,0,102,23.0,0,0.0
23,2020-03-09,131,0,129,27.0,0,0.0
24,2020-03-10,182,0,178,51.0,0,0.0
25,2020-03-11,246,0,242,64.0,0,0.0
26,2020-03-12,361,1,356,115.0,1,0.002770083102493075
27,2020-03-13,504,1,497,143.0,0,0.001984126984126984
28,2020-03-14,655,1,648,151.0,0,0.0015267175572519084
29,2020-03-15,860,1,853,205.0,0,0.0011627906976744186
30,2020-03-16,1018,3,1007,158.0,2,0.0029469548133595285
31,2020-03-17,1332,4,1319,314.0,1,0.003003003003003003
32,2020-03-18,1646,4,1633,314.0,0,0.002430133657351154
33,2020-03-19,2179,6,2164,533.0,2,0.0027535566773749425
34,2020-03-20,2649,6,2634,470.0,0,0.0022650056625141564
35,2020-03-21,2992,8,2975,343.0,2,0.00267379679144385
36,2020-03-22,3582,16,3557,590.0,8,0.00446677833612507
37,2020-03-23,4474,21,4444,892.0,5,0.004693786320965579
38,2020-03-24,5283,28,5246,809.0,7,0.005300018928639031
39,2020-03-25,5588,31,5548,305.0,3,0.005547602004294917
40,2020-03-26,6909,49,6748,1321.0,18,0.0070921985815602835
41,2020-03-27,7697,58,7414,788.0,9,0.007535403403923607
42,2020-03-28,8271,68,7978,574.0,10,0.008221496796034337
