,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,2,0,2,2,0,0.0,0.0,0.0
32,Mar 18,8,0,8,6,0,0.0,4.0,0.0
33,Mar 19,13,0,13,5,0,0.0,1.625,0.0
34,Mar 20,14,0,14,1,0,0.0,1.0769230769230769,0.0
35,Mar 21,16,0,16,2,0,0.0,1.1428571428571428,0.0
36,Mar 22,21,0,21,5,0,0.0,1.3125,0.0
37,Mar 23,27,1,26,6,0,0.037037037037037035,1.2857142857142858,0.0
38,Mar 24,47,1,46,20,0,0.02127659574468085,1.7407407407407407,1.0
39,Mar 25,53,1,52,6,0,0.018867924528301886,1.127659574468085,1.0
40,Mar 26,69,1,68,16,0,0.014492753623188406,1.3018867924528301,1.0
41,Mar 27,82,1,81,13,0,0.012195121951219513,1.1884057971014492,1.0
42,Mar 28,84,1,83,2,0,0.011904761904761904,1.024390243902439,1.0
43,Mar 29,85,1,84,1,0,0.011764705882352941,1.0119047619047619,1.0
44,Mar 30,91,1,90,6,0,0.01098901098901099,1.0705882352941176,1.0
45,Mar 31,109,2,107,18,1,0.01834862385321101,1.1978021978021978,2.0
46,Apr 01,123,2,121,14,0,0.016260162601626018,1.128440366972477,1.0
47,Apr 02,144,2,142,21,0,0.013888888888888888,1.170731707317073,1.0
48,Apr 03,174,2,171,30,0,0.011494252873563218,1.2083333333333333,1.0
49,Apr 04,201,2,198,27,0,0.009950248756218905,1.1551724137931034,1.0
