,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,1,0,1,1,0,0.0,0.0,0.0
29,Mar 15,1,0,1,0,0,0.0,1.0,0.0
30,Mar 16,2,0,2,1,0,0.0,2.0,0.0
31,Mar 17,3,0,3,1,0,0.0,1.5,0.0
32,Mar 18,3,0,3,0,0,0.0,1.0,0.0
33,Mar 19,4,0,4,1,0,0.0,1.3333333333333333,0.0
34,Mar 20,7,0,7,3,0,0.0,1.75,0.0
35,Mar 21,11,0,11,4,0,0.0,1.5714285714285714,0.0
36,Mar 22,11,0,11,0,0,0.0,1.0,0.0
37,Mar 23,24,0,24,13,0,0.0,2.1818181818181817,0.0
38,Mar 24,36,0,36,12,0,0.0,1.5,0.0
39,Mar 25,36,0,36,0,0,0.0,1.0,0.0
40,Mar 26,36,0,36,0,0,0.0,1.0,0.0
41,Mar 27,50,0,50,14,0,0.0,1.3888888888888888,0.0
42,Mar 28,63,0,63,13,0,0.0,1.26,0.0
43,Mar 29,63,0,63,0,0,0.0,1.0,0.0
44,Mar 30,82,0,72,19,0,0.0,1.3015873015873016,0.0
45,Mar 31,94,1,83,12,0,0.010638297872340425,1.146341463414634,0.0
46,Apr 01,101,1,90,7,0,0.009900990099009901,1.074468085106383,1.0
47,Apr 02,116,1,105,15,0,0.008620689655172414,1.1485148514851484,1.0
48,Apr 03,128,2,116,12,1,0.015625,1.103448275862069,2.0
49,Apr 04,134,2,118,6,0,0.014925373134328358,1.046875,1.0
50,Apr 05,147,2,131,13,0,0.013605442176870748,1.0970149253731343,1.0
51,Apr 06,164,2,147,17,0,0.012195121951219513,1.1156462585034013,1.0
52,Apr 07,171,2,147,7,0,0.011695906432748537,1.0426829268292683,1.0
53,Apr 08,184,2,160,13,0,0.010869565217391304,1.0760233918128654,1.0
54,Apr 09,184,2,156,0,0,0.010869565217391304,1.0,1.0
55,Apr 10,191,2,139,7,0,0.010471204188481676,1.0380434782608696,1.0
56,Apr 11,196,3,134,5,1,0.015306122448979591,1.0261780104712042,1.5
57,Apr 12,196,3,134,0,0,0.015306122448979591,1.0,1.0
58,Apr 13,207,3,145,11,0,0.014492753623188406,1.0561224489795917,1.0
59,Apr 14,217,3,145,10,0,0.013824884792626729,1.0483091787439613,1.0
60,Apr 15,217,3,145,0,0,0.013824884792626729,1.0,1.0
