,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,1,0,1,0,0,0.0,1.0,0.0
28,Mar 14,1,0,1,0,0,0.0,1.0,0.0
29,Mar 15,5,0,5,4,0,0.0,5.0,0.0
30,Mar 16,14,0,14,9,0,0.0,2.8,0.0
31,Mar 17,39,0,38,25,0,0.0,2.7857142857142856,0.0
32,Mar 18,53,0,52,14,0,0.0,1.358974358974359,0.0
33,Mar 19,74,0,73,21,0,0.0,1.3962264150943395,0.0
34,Mar 20,75,0,74,1,0,0.0,1.0135135135135136,0.0
35,Mar 21,88,0,87,13,0,0.0,1.1733333333333333,0.0
36,Mar 22,113,1,111,25,1,0.008849557522123894,1.2840909090909092,0.0
37,Mar 23,133,1,131,20,0,0.007518796992481203,1.176991150442478,1.0
38,Mar 24,164,1,162,31,0,0.006097560975609756,1.2330827067669172,1.0
39,Mar 25,188,1,186,24,0,0.005319148936170213,1.146341463414634,1.0
40,Mar 26,224,3,220,36,2,0.013392857142857142,1.1914893617021276,3.0
41,Mar 27,267,3,263,43,0,0.011235955056179775,1.1919642857142858,1.0
42,Mar 28,308,3,304,41,0,0.00974025974025974,1.1535580524344569,1.0
43,Mar 29,334,6,327,26,3,0.017964071856287425,1.0844155844155845,2.0
44,Mar 30,370,8,352,36,2,0.021621621621621623,1.1077844311377245,1.3333333333333333
45,Mar 31,376,12,354,6,4,0.031914893617021274,1.0162162162162163,1.5
46,Apr 01,390,14,366,14,2,0.035897435897435895,1.0372340425531914,1.1666666666666667
47,Apr 02,428,15,403,38,1,0.035046728971962614,1.0974358974358975,1.0714285714285714
48,Apr 03,439,16,407,11,1,0.03644646924829157,1.0257009345794392,1.0666666666666667
49,Apr 04,466,17,428,27,1,0.03648068669527897,1.061503416856492,1.0625
50,Apr 05,501,18,457,35,1,0.03592814371257485,1.0751072961373391,1.0588235294117647
51,Apr 06,525,21,473,24,3,0.04,1.0479041916167664,1.1666666666666667
52,Apr 07,545,22,484,20,1,0.04036697247706422,1.0380952380952382,1.0476190476190477
53,Apr 08,564,23,489,19,1,0.040780141843971635,1.034862385321101,1.0454545454545454
