,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,2,0,2,1,0,0.0,2.0,0.0
18,Mar 04,4,0,4,2,0,0.0,2.0,0.0
19,Mar 05,4,0,4,0,0,0.0,1.0,0.0
20,Mar 06,4,0,3,0,0,0.0,1.0,0.0
21,Mar 07,4,0,3,0,0,0.0,1.0,0.0
22,Mar 08,4,0,3,0,0,0.0,1.0,0.0
23,Mar 09,4,0,3,0,0,0.0,1.0,0.0
24,Mar 10,4,0,3,0,0,0.0,1.0,0.0
25,Mar 11,4,0,3,0,0,0.0,1.0,0.0
26,Mar 12,10,0,9,6,0,0.0,2.5,0.0
27,Mar 13,21,0,19,11,0,0.0,2.1,0.0
28,Mar 14,24,0,22,3,0,0.0,1.1428571428571428,0.0
29,Mar 15,24,0,22,0,0,0.0,1.0,0.0
30,Mar 16,27,0,25,3,0,0.0,1.125,0.0
31,Mar 17,27,0,25,0,0,0.0,1.0,0.0
32,Mar 18,36,0,34,9,0,0.0,1.3333333333333333,0.0
33,Mar 19,36,0,34,0,0,0.0,1.0,0.0
34,Mar 20,47,0,42,11,0,0.0,1.3055555555555556,0.0
35,Mar 21,56,0,51,9,0,0.0,1.1914893617021276,0.0
36,Mar 22,67,0,62,11,0,0.0,1.1964285714285714,0.0
37,Mar 23,79,0,71,12,0,0.0,1.1791044776119404,0.0
38,Mar 24,86,0,78,7,0,0.0,1.0886075949367089,0.0
39,Mar 25,99,0,90,13,0,0.0,1.1511627906976745,0.0
40,Mar 26,105,0,96,6,0,0.0,1.0606060606060606,0.0
41,Mar 27,119,0,108,14,0,0.0,1.1333333333333333,0.0
42,Mar 28,130,0,112,11,0,0.0,1.0924369747899159,0.0
43,Mar 29,142,0,115,12,0,0.0,1.0923076923076922,0.0
44,Mar 30,162,0,135,20,0,0.0,1.1408450704225352,0.0
45,Mar 31,175,0,135,13,0,0.0,1.0802469135802468,0.0
46,Apr 01,190,1,144,15,1,0.005263157894736842,1.0857142857142856,0.0
47,Apr 02,195,1,139,5,0,0.005128205128205128,1.0263157894736843,1.0
48,Apr 03,207,1,140,12,0,0.004830917874396135,1.0615384615384615,1.0
49,Apr 04,219,2,145,12,1,0.0091324200913242,1.0579710144927537,2.0
50,Apr 05,222,2,138,3,0,0.009009009009009009,1.0136986301369864,1.0
51,Apr 06,226,2,132,4,0,0.008849557522123894,1.018018018018018,1.0
