,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,4,0,4,4,0,0.0,0.0,0.0
28,Mar 14,6,0,6,2,0,0.0,1.5,0.0
29,Mar 15,6,0,6,0,0,0.0,1.0,0.0
30,Mar 16,29,0,29,23,0,0.0,4.833333333333333,0.0
31,Mar 17,50,0,50,21,0,0.0,1.7241379310344827,0.0
32,Mar 18,79,0,79,29,0,0.0,1.58,0.0
33,Mar 19,79,0,79,0,0,0.0,1.0,0.0
34,Mar 20,110,0,110,31,0,0.0,1.3924050632911393,0.0
35,Mar 21,110,0,110,0,0,0.0,1.0,0.0
36,Mar 22,158,0,158,48,0,0.0,1.4363636363636363,0.0
37,Mar 23,162,0,162,4,0,0.0,1.0253164556962024,0.0
38,Mar 24,189,0,189,27,0,0.0,1.1666666666666667,0.0
39,Mar 25,217,0,217,28,0,0.0,1.1481481481481481,0.0
40,Mar 26,238,0,238,21,0,0.0,1.096774193548387,0.0
41,Mar 27,238,0,238,0,0,0.0,1.0,0.0
42,Mar 28,304,1,303,66,0,0.003289473684210526,1.2773109243697478,0.0
43,Mar 29,304,1,303,0,0,0.003289473684210526,1.0,1.0
44,Mar 30,320,1,294,16,0,0.003125,1.0526315789473684,1.0
45,Mar 31,338,1,296,18,0,0.0029585798816568047,1.05625,1.0
46,Apr 01,350,2,286,12,1,0.005714285714285714,1.0355029585798816,2.0
47,Apr 02,350,4,284,0,2,0.011428571428571429,1.0,2.0
48,Apr 03,386,4,296,36,0,0.010362694300518135,1.1028571428571428,1.0
49,Apr 04,400,5,302,14,1,0.0125,1.0362694300518134,1.25
50,Apr 05,406,6,296,6,1,0.014778325123152709,1.015,1.2
51,Apr 06,415,6,286,9,0,0.014457831325301205,1.022167487684729,1.0
52,Apr 07,424,7,267,9,1,0.01650943396226415,1.0216867469879518,1.1666666666666667
53,Apr 08,456,7,257,32,0,0.015350877192982455,1.0754716981132075,1.0
