,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,1,0,1,1,0,0.0,0.0,0.0
11,Feb 26,3,0,3,2,0,0.0,3.0,0.0
12,Feb 27,3,0,3,0,0,0.0,1.0,0.0
13,Feb 28,5,0,5,2,0,0.0,1.6666666666666667,0.0
14,Feb 29,6,0,6,1,0,0.0,1.2,0.0
15,Mar 01,7,0,7,1,0,0.0,1.1666666666666667,0.0
16,Mar 02,8,0,8,1,0,0.0,1.1428571428571428,0.0
17,Mar 03,9,0,9,1,0,0.0,1.125,0.0
18,Mar 04,10,0,10,1,0,0.0,1.1111111111111112,0.0
19,Mar 05,10,0,10,0,0,0.0,1.0,0.0
20,Mar 06,11,0,11,1,0,0.0,1.1,0.0
21,Mar 07,12,0,12,1,0,0.0,1.0909090909090908,0.0
22,Mar 08,12,0,12,0,0,0.0,1.0,0.0
23,Mar 09,13,0,13,1,0,0.0,1.0833333333333333,0.0
24,Mar 10,15,0,15,2,0,0.0,1.1538461538461537,0.0
25,Mar 11,19,0,19,4,0,0.0,1.2666666666666666,0.0
26,Mar 12,27,0,26,8,0,0.0,1.4210526315789473,0.0
27,Mar 13,32,0,31,5,0,0.0,1.1851851851851851,0.0
28,Mar 14,39,0,37,7,0,0.0,1.21875,0.0
29,Mar 15,49,0,47,10,0,0.0,1.2564102564102564,0.0
30,Mar 16,57,0,54,8,0,0.0,1.163265306122449,0.0
31,Mar 17,69,0,64,12,0,0.0,1.2105263157894737,0.0
32,Mar 18,89,0,84,20,0,0.0,1.289855072463768,0.0
33,Mar 19,110,1,104,21,1,0.00909090909090909,1.2359550561797752,0.0
34,Mar 20,130,1,124,20,0,0.007692307692307693,1.1818181818181819,1.0
35,Mar 21,206,1,200,76,0,0.0048543689320388345,1.5846153846153845,1.0
36,Mar 22,254,1,248,48,0,0.003937007874015748,1.233009708737864,1.0
37,Mar 23,315,1,309,61,0,0.0031746031746031746,1.2401574803149606,1.0
38,Mar 24,382,1,376,67,0,0.002617801047120419,1.2126984126984126,1.0
39,Mar 25,442,1,419,60,0,0.0022624434389140274,1.1570680628272252,1.0
40,Mar 26,495,3,470,53,2,0.006060606060606061,1.1199095022624435,3.0
41,Mar 27,586,3,546,91,0,0.005119453924914676,1.183838383838384,1.0
42,Mar 28,657,5,607,71,2,0.0076103500761035,1.121160409556314,1.6666666666666667
43,Mar 29,713,6,652,56,1,0.008415147265077139,1.0852359208523592,1.2
44,Mar 30,790,6,717,77,0,0.007594936708860759,1.1079943899018232,1.0
45,Mar 31,867,6,794,77,0,0.006920415224913495,1.0974683544303798,1.0
46,Apr 01,963,6,884,96,0,0.006230529595015576,1.1107266435986158,1.0
47,Apr 02,1011,7,916,48,1,0.006923837784371909,1.0498442367601246,1.1666666666666667
48,Apr 03,1079,8,979,68,1,0.0074142724745134385,1.0672601384767557,1.1428571428571428
