,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,2,0,2,2,0,0.0,0.0,0.0
10,Feb 25,4,0,4,2,0,0.0,2.0,0.0
11,Feb 26,4,0,4,0,0,0.0,1.0,0.0
12,Feb 27,6,0,6,2,0,0.0,1.5,0.0
13,Feb 28,6,0,6,0,0,0.0,1.0,0.0
14,Feb 29,6,0,5,0,0,0.0,1.0,0.0
15,Mar 01,6,0,5,0,0,0.0,1.0,0.0
16,Mar 02,6,0,4,0,0,0.0,1.0,0.0
17,Mar 03,12,0,10,6,0,0.0,2.0,0.0
18,Mar 04,15,0,13,3,0,0.0,1.25,0.0
19,Mar 05,16,0,14,1,0,0.0,1.0666666666666667,0.0
20,Mar 06,16,0,14,0,0,0.0,1.0,0.0
21,Mar 07,16,0,14,0,0,0.0,1.0,0.0
22,Mar 08,16,0,14,0,0,0.0,1.0,0.0
23,Mar 09,18,0,9,2,0,0.0,1.125,0.0
24,Mar 10,18,0,9,0,0,0.0,1.0,0.0
25,Mar 11,18,0,9,0,0,0.0,1.0,0.0
26,Mar 12,18,0,9,0,0,0.0,1.0,0.0
27,Mar 13,19,0,10,1,0,0.0,1.0555555555555556,0.0
28,Mar 14,20,0,11,1,0,0.0,1.0526315789473684,0.0
29,Mar 15,22,0,13,2,0,0.0,1.1,0.0
30,Mar 16,24,0,15,2,0,0.0,1.0909090909090908,0.0
31,Mar 17,33,0,21,9,0,0.0,1.375,0.0
32,Mar 18,39,0,26,6,0,0.0,1.1818181818181819,0.0
33,Mar 19,48,0,35,9,0,0.0,1.2307692307692308,0.0
34,Mar 20,48,0,35,0,0,0.0,1.0,0.0
35,Mar 21,52,0,39,4,0,0.0,1.0833333333333333,0.0
36,Mar 22,55,0,38,3,0,0.0,1.0576923076923077,0.0
37,Mar 23,66,0,49,11,0,0.0,1.2,0.0
38,Mar 24,84,0,67,18,0,0.0,1.2727272727272727,0.0
39,Mar 25,99,0,82,15,0,0.0,1.1785714285714286,0.0
40,Mar 26,109,0,86,10,0,0.0,1.101010101010101,0.0
41,Mar 27,131,0,108,22,0,0.0,1.201834862385321,0.0
42,Mar 28,152,0,129,21,0,0.0,1.1603053435114503,0.0
43,Mar 29,167,0,144,15,0,0.0,1.0986842105263157,0.0
44,Mar 30,179,0,150,12,0,0.0,1.0718562874251496,0.0
45,Mar 31,192,1,157,13,1,0.005208333333333333,1.0726256983240223,0.0
46,Apr 01,210,1,175,18,0,0.004761904761904762,1.09375,1.0
47,Apr 02,231,1,173,21,0,0.004329004329004329,1.1,1.0
48,Apr 03,252,1,194,21,0,0.003968253968253968,1.0909090909090908,1.0
49,Apr 04,277,2,214,25,1,0.007220216606498195,1.0992063492063493,2.0
50,Apr 05,298,2,235,21,0,0.006711409395973154,1.075812274368231,1.0
51,Apr 06,331,2,268,33,0,0.006042296072507553,1.110738255033557,1.0
52,Apr 07,371,2,302,40,0,0.005390835579514825,1.1208459214501512,1.0
53,Apr 08,419,2,345,48,0,0.00477326968973747,1.1293800539083558,1.0
54,Apr 09,457,3,345,38,1,0.006564551422319475,1.090692124105012,1.5
55,Apr 10,484,3,372,27,0,0.006198347107438017,1.0590809628008753,1.0
56,Apr 11,546,3,434,62,0,0.005494505494505495,1.128099173553719,1.0
57,Apr 12,599,4,486,53,1,0.00667779632721202,1.0970695970695972,1.3333333333333333
58,Apr 13,727,4,599,128,0,0.005502063273727648,1.2136894824707847,1.0
59,Apr 14,813,4,679,86,0,0.004920049200492005,1.1182943603851445,1.0
60,Apr 15,910,4,775,97,0,0.004395604395604396,1.119311193111931,1.0
61,Apr 16,1019,4,839,109,0,0.003925417075564278,1.1197802197802198,1.0
62,Apr 17,1069,6,887,50,2,0.005612722170252572,1.0490677134445534,1.5
63,Apr 18,1180,6,998,111,0,0.005084745762711864,1.1038353601496727,1.0
64,Apr 19,1266,7,1026,86,1,0.005529225908372828,1.0728813559322035,1.1666666666666667
65,Apr 20,1410,7,1165,144,0,0.004964539007092199,1.113744075829384,1.0
66,Apr 21,1508,8,1262,98,1,0.005305039787798408,1.0695035460992908,1.1428571428571428
67,Apr 22,1614,8,1368,106,0,0.004956629491945477,1.070291777188329,1.0
68,Apr 23,1716,9,1400,102,1,0.005244755244755245,1.063197026022305,1.125
69,Apr 24,1790,10,1455,74,1,0.00558659217877095,1.043123543123543,1.1111111111111112
70,Apr 25,1905,10,1566,115,0,0.005249343832020997,1.0642458100558658,1.0
71,Apr 26,1998,10,1655,93,0,0.005005005005005005,1.0488188976377952,1.0
72,Apr 27,2049,10,1675,51,0,0.004880429477794046,1.0255255255255256,1.0
73,Apr 28,2131,10,1757,82,0,0.004692632566870014,1.0400195217179111,1.0
74,Apr 29,2274,10,1900,143,0,0.0043975373790677225,1.0671046457062412,1.0
