,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,1,0,1,0,0.0,0.0,0.0
7,Feb 22,1,0,0,0,0.0,1.0,0.0
8,Feb 23,2,0,1,0,0.0,2.0,0.0
9,Feb 24,2,0,0,0,0.0,1.0,0.0
10,Feb 25,2,0,0,0,0.0,1.0,0.0
11,Feb 26,2,0,0,0,0.0,1.0,0.0
12,Feb 27,3,0,1,0,0.0,1.5,0.0
13,Feb 28,7,0,4,0,0.0,2.3333333333333335,0.0
14,Feb 29,7,0,0,0,0.0,1.0,0.0
15,Mar 01,10,0,3,0,0.0,1.4285714285714286,0.0
16,Mar 02,12,0,2,0,0.0,1.2,0.0
17,Mar 03,12,0,0,0,0.0,1.0,0.0
18,Mar 04,15,0,3,0,0.0,1.25,0.0
19,Mar 05,17,0,2,0,0.0,1.1333333333333333,0.0
20,Mar 06,21,0,4,0,0.0,1.2352941176470589,0.0
21,Mar 07,25,0,4,0,0.0,1.1904761904761905,0.0
22,Mar 08,39,0,14,0,0.0,1.56,0.0
23,Mar 09,50,0,11,0,0.0,1.2820512820512822,0.0
24,Mar 10,75,0,25,0,0.0,1.5,0.0
25,Mar 11,97,0,22,0,0.0,1.2933333333333332,0.0
26,Mar 12,109,0,12,0,0.0,1.1237113402061856,0.0
27,Mar 13,143,0,34,0,0.0,1.311926605504587,0.0
28,Mar 14,193,0,50,0,0.0,1.3496503496503496,0.0
29,Mar 15,213,0,20,0,0.0,1.1036269430051813,0.0
30,Mar 16,298,0,85,0,0.0,1.3990610328638498,0.0
31,Mar 17,337,0,39,0,0.0,1.1308724832214765,0.0
32,Mar 18,433,0,96,0,0.0,1.28486646884273,0.0
33,Mar 19,677,0,244,0,0.0,1.5635103926096998,0.0
34,Mar 20,705,1,28,1,0.0014184397163120568,1.0413589364844904,0.0
35,Mar 21,883,1,178,0,0.0011325028312570782,1.252482269503546,1.0
36,Mar 22,1071,1,188,0,0.0009337068160597573,1.2129105322763307,1.0
37,Mar 23,1442,1,371,0,0.0006934812760055479,1.34640522875817,1.0
38,Mar 24,1930,3,488,2,0.0015544041450777201,1.3384188626907074,3.0
39,Mar 25,2369,5,439,2,0.002110595187842972,1.227461139896373,1.6666666666666667
40,Mar 26,2693,8,324,3,0.0029706646862235424,1.1367665681722245,1.6
41,Mar 27,3035,12,342,4,0.003953871499176277,1.1269959153360565,1.5
42,Mar 28,3619,12,584,0,0.0033158331030671458,1.1924217462932454,1.0
43,Mar 29,4247,15,628,3,0.0035319048740287263,1.173528599060514,1.25
44,Mar 30,4695,16,448,1,0.0034078807241746537,1.1054862255709912,1.0666666666666667
45,Mar 31,5358,20,663,4,0.003732736095558044,1.1412140575079872,1.25
46,Apr 01,6092,26,734,6,0.004267892317793828,1.1369914147069802,1.3
47,Apr 02,6857,36,765,10,0.005250109377278694,1.1255745239658568,1.3846153846153846
48,Apr 03,7428,40,571,4,0.005385029617662897,1.0832725681785038,1.1111111111111112
49,Apr 04,7851,44,423,4,0.0056043816074385425,1.056946688206785,1.1
50,Apr 05,8430,49,579,5,0.005812574139976275,1.0737485670615208,1.1136363636363635
51,Apr 06,8904,57,474,8,0.006401617250673854,1.0562277580071175,1.163265306122449
52,Apr 07,9248,65,344,8,0.007028546712802768,1.0386343216531895,1.1403508771929824
53,Apr 08,9404,73,156,8,0.007762654189706508,1.0168685121107266,1.123076923076923
54,Apr 09,9968,86,564,13,0.00862760834670947,1.0599744789451297,1.178082191780822
55,Apr 10,10408,95,440,9,0.009127594158339738,1.0441412520064206,1.1046511627906976
56,Apr 11,10743,101,335,6,0.009401470725123337,1.032186779400461,1.063157894736842
57,Apr 12,11145,103,402,2,0.00924181247196052,1.0374197151633622,1.0198019801980198
58,Apr 13,11586,116,441,13,0.010012083549110996,1.0395693135935398,1.1262135922330097
59,Apr 14,12046,123,460,7,0.010210858376224473,1.03970308993613,1.0603448275862069
60,Apr 15,12501,130,455,7,0.010399168066554675,1.0377718744811555,1.056910569105691
61,Apr 16,12758,142,257,12,0.01113027120238282,1.0205583553315736,1.0923076923076922
62,Apr 17,12982,151,224,9,0.011631489755045448,1.017557610910801,1.0633802816901408
63,Apr 18,13265,164,283,13,0.01236336223143611,1.0217994145740257,1.086092715231788
64,Apr 19,13491,172,226,8,0.012749240234230227,1.0170373162457595,1.048780487804878
65,Apr 20,13713,177,222,5,0.012907460074381974,1.016455414720925,1.0290697674418605
66,Apr 21,13942,184,229,7,0.013197532635202984,1.016699482243127,1.03954802259887
67,Apr 22,14498,189,556,5,0.01303628086632639,1.039879500788983,1.0271739130434783
68,Apr 23,14803,192,305,3,0.012970343849219752,1.021037384466823,1.0158730158730158
69,Apr 24,15058,194,255,2,0.01288351706733962,1.017226237924745,1.0104166666666667
