,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,1,0,1,1,0,0.0
7,Feb 22,1,0,1,0,0,0.0
8,Feb 23,2,0,2,1,0,0.0
9,Feb 24,2,0,2,0,0,0.0
10,Feb 25,2,0,2,0,0,0.0
11,Feb 26,2,0,2,0,0,0.0
12,Feb 27,3,0,3,1,0,0.0
13,Feb 28,7,0,6,4,0,0.0
14,Feb 29,7,0,6,0,0,0.0
15,Mar 01,10,0,9,3,0,0.0
16,Mar 02,12,0,11,2,0,0.0
17,Mar 03,12,0,11,0,0,0.0
18,Mar 04,15,0,14,3,0,0.0
19,Mar 05,17,0,15,2,0,0.0
20,Mar 06,21,0,19,4,0,0.0
21,Mar 07,25,0,22,4,0,0.0
22,Mar 08,39,0,36,14,0,0.0
23,Mar 09,50,0,46,11,0,0.0
24,Mar 10,75,0,71,25,0,0.0
25,Mar 11,97,0,93,22,0,0.0
26,Mar 12,109,0,105,12,0,0.0
27,Mar 13,143,0,139,34,0,0.0
28,Mar 14,193,0,189,50,0,0.0
29,Mar 15,213,0,209,20,0,0.0
30,Mar 16,298,0,294,85,0,0.0
31,Mar 17,337,0,326,39,0,0.0
32,Mar 18,433,0,422,96,0,0.0
33,Mar 19,677,0,663,244,0,0.0
34,Mar 20,705,1,689,28,1,0.0014184397163120568
35,Mar 21,883,1,846,178,0,0.0011325028312570782
36,Mar 22,1071,1,1033,188,0,0.0009337068160597573
37,Mar 23,1442,1,1400,371,0,0.0006934812760055479
38,Mar 24,1930,3,1874,488,2,0.0015544041450777201
39,Mar 25,2369,5,2306,439,2,0.002110595187842972
40,Mar 26,2693,8,2617,324,3,0.0029706646862235424
41,Mar 27,3035,12,2944,342,4,0.003953871499176277
42,Mar 28,3619,12,3518,584,0,0.0033158331030671458
43,Mar 29,4247,15,4100,628,3,0.0035319048740287263
44,Mar 30,4695,16,4518,448,1,0.0034078807241746537
