,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,1,0,1,0.0,0,0.0
7,2020-02-22,1,0,1,0.0,0,0.0
8,2020-02-23,2,0,2,1.0,0,0.0
9,2020-02-24,2,0,2,0.0,0,0.0
10,2020-02-25,2,0,2,0.0,0,0.0
11,2020-02-26,2,0,2,0.0,0,0.0
12,2020-02-27,3,0,3,1.0,0,0.0
13,2020-02-28,7,0,6,4.0,0,0.0
14,2020-02-29,7,0,6,0.0,0,0.0
15,2020-03-01,10,0,9,3.0,0,0.0
16,2020-03-02,12,0,11,2.0,0,0.0
17,2020-03-03,12,0,11,0.0,0,0.0
18,2020-03-04,15,0,14,3.0,0,0.0
19,2020-03-05,17,0,15,2.0,0,0.0
20,2020-03-06,21,0,19,4.0,0,0.0
21,2020-03-07,25,0,22,4.0,0,0.0
22,2020-03-08,39,0,36,14.0,0,0.0
23,2020-03-09,50,0,46,11.0,0,0.0
24,2020-03-10,75,0,71,25.0,0,0.0
25,2020-03-11,97,0,93,22.0,0,0.0
26,2020-03-12,109,0,105,12.0,0,0.0
27,2020-03-13,143,0,139,34.0,0,0.0
28,2020-03-14,193,0,189,50.0,0,0.0
29,2020-03-15,213,0,209,20.0,0,0.0
30,2020-03-16,298,0,294,85.0,0,0.0
31,2020-03-17,337,0,326,39.0,0,0.0
32,2020-03-18,433,0,422,96.0,0,0.0
33,2020-03-19,677,0,663,244.0,0,0.0
34,2020-03-20,705,1,689,28.0,1,0.0014184397163120568
35,2020-03-21,883,1,846,178.0,0,0.0011325028312570782
36,2020-03-22,1071,1,1033,188.0,0,0.0009337068160597573
37,2020-03-23,1442,1,1400,371.0,0,0.0006934812760055479
38,2020-03-24,1930,3,1874,488.0,2,0.0015544041450777201
39,2020-03-25,2369,5,2306,439.0,2,0.002110595187842972
40,2020-03-26,2693,8,2617,324.0,3,0.0029706646862235424
41,2020-03-27,3035,12,2944,342.0,4,0.003953871499176277
42,2020-03-28,3619,12,3518,584.0,0,0.0033158331030671458
