,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,0,0,0,0,0,0.0
11,Feb 26,1,0,1,1,0,0.0
12,Feb 27,3,0,3,2,0,0.0
13,Feb 28,4,0,4,1,0,0.0
14,Feb 29,7,0,7,3,0,0.0
15,Mar 01,7,0,7,0,0,0.0
16,Mar 02,7,0,7,0,0,0.0
17,Mar 03,7,0,7,0,0,0.0
18,Mar 04,9,0,9,2,0,0.0
19,Mar 05,31,0,31,22,0,0.0
20,Mar 06,45,0,45,14,0,0.0
21,Mar 07,66,0,66,21,0,0.0
22,Mar 08,73,0,73,7,0,0.0
23,Mar 09,84,0,84,11,0,0.0
24,Mar 10,89,0,89,5,0,0.0
25,Mar 11,99,0,99,10,0,0.0
26,Mar 12,117,1,116,18,1,0.008547008547008548
27,Mar 13,190,1,187,73,0,0.005263157894736842
28,Mar 14,228,3,217,38,2,0.013157894736842105
29,Mar 15,331,4,319,103,1,0.012084592145015106
30,Mar 16,352,4,340,21,0,0.011363636363636364
31,Mar 17,387,5,368,35,1,0.012919896640826873
32,Mar 18,418,5,399,31,0,0.011961722488038277
33,Mar 19,464,6,439,46,1,0.01293103448275862
34,Mar 20,495,10,466,31,4,0.020202020202020204
35,Mar 21,530,13,498,35,3,0.024528301886792454
36,Mar 22,624,15,590,94,2,0.02403846153846154
37,Mar 23,695,17,649,71,2,0.02446043165467626
38,Mar 24,743,20,694,48,3,0.026917900403768506
39,Mar 25,821,22,763,78,2,0.02679658952496955
40,Mar 26,892,27,829,71,5,0.030269058295964126
41,Mar 27,966,28,886,74,1,0.028985507246376812
42,Mar 28,1061,32,977,95,4,0.030160226201696512
43,Mar 29,1156,39,1065,95,7,0.03373702422145329
44,Mar 30,1212,46,1114,56,7,0.037953795379537955
45,Mar 31,1314,49,1213,102,3,0.03729071537290715
46,Apr 01,1415,51,1312,101,2,0.03604240282685512
