,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,3,0,3,2,0,0.0,3.0,0.0
15,Mar 01,3,0,3,0,0,0.0,1.0,0.0
16,Mar 02,3,0,3,0,0,0.0,1.0,0.0
17,Mar 03,3,0,3,0,0,0.0,1.0,0.0
18,Mar 04,3,0,3,0,0,0.0,1.0,0.0
19,Mar 05,6,0,6,3,0,0.0,2.0,0.0
20,Mar 06,9,0,9,3,0,0.0,1.5,0.0
21,Mar 07,9,0,9,0,0,0.0,1.0,0.0
22,Mar 08,9,0,9,0,0,0.0,1.0,0.0
23,Mar 09,9,0,9,0,0,0.0,1.0,0.0
24,Mar 10,11,0,11,2,0,0.0,1.2222222222222223,0.0
25,Mar 11,11,0,8,0,0,0.0,1.0,0.0
26,Mar 12,15,1,11,4,1,0.06666666666666667,1.3636363636363635,0.0
27,Mar 13,15,1,11,0,0,0.06666666666666667,1.0,1.0
28,Mar 14,19,1,12,4,0,0.05263157894736842,1.2666666666666666,1.0
29,Mar 15,23,1,16,4,0,0.043478260869565216,1.2105263157894737,1.0
30,Mar 16,25,1,18,2,0,0.04,1.0869565217391304,1.0
31,Mar 17,34,1,27,9,0,0.029411764705882353,1.36,1.0
32,Mar 18,34,1,26,0,0,0.029411764705882353,1.0,1.0
33,Mar 19,44,1,36,10,0,0.022727272727272728,1.2941176470588236,1.0
34,Mar 20,44,1,36,0,0,0.022727272727272728,1.0,1.0
35,Mar 21,53,1,41,9,0,0.018867924528301886,1.2045454545454546,1.0
36,Mar 22,65,1,53,12,0,0.015384615384615385,1.2264150943396226,1.0
37,Mar 23,72,1,61,7,0,0.013888888888888888,1.1076923076923078,1.0
38,Mar 24,87,1,76,15,0,0.011494252873563218,1.2083333333333333,1.0
39,Mar 25,93,2,81,6,1,0.021505376344086023,1.0689655172413792,2.0
40,Mar 26,122,3,104,29,1,0.02459016393442623,1.3118279569892473,1.5
41,Mar 27,165,3,147,43,0,0.01818181818181818,1.3524590163934427,1.0
42,Mar 28,182,4,163,17,1,0.02197802197802198,1.103030303030303,1.3333333333333333
43,Mar 29,209,4,190,27,0,0.019138755980861243,1.1483516483516483,1.0
44,Mar 30,273,4,243,64,0,0.014652014652014652,1.30622009569378,1.0
45,Mar 31,298,5,267,25,1,0.016778523489932886,1.0915750915750915,1.25
46,Apr 01,359,5,328,61,0,0.013927576601671309,1.2046979865771812,1.0
47,Apr 02,400,5,369,41,0,0.0125,1.1142061281337048,1.0
48,Apr 03,443,5,406,43,0,0.011286681715575621,1.1075,1.0
49,Apr 04,521,5,484,78,0,0.009596928982725527,1.1760722347629797,1.0
50,Apr 05,584,7,545,63,2,0.011986301369863013,1.1209213051823417,1.4
51,Apr 06,641,7,590,57,0,0.0109204368174727,1.0976027397260273,1.0
