,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,1,0,1,1,0,0.0,0.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,1,0,1,0,0,0.0,1.0,0.0
25,Mar 11,3,0,3,2,0,0.0,3.0,0.0
26,Mar 12,4,0,4,1,0,0.0,1.3333333333333333,0.0
27,Mar 13,4,0,4,0,0,0.0,1.0,0.0
28,Mar 14,4,0,4,0,0,0.0,1.0,0.0
29,Mar 15,7,0,7,3,0,0.0,1.75,0.0
30,Mar 16,7,0,7,0,0,0.0,1.0,0.0
31,Mar 17,19,0,19,12,0,0.0,2.7142857142857144,0.0
32,Mar 18,28,0,28,9,0,0.0,1.4736842105263157,0.0
33,Mar 19,28,0,28,0,0,0.0,1.0,0.0
34,Mar 20,28,0,28,0,0,0.0,1.0,0.0
35,Mar 21,37,0,37,9,0,0.0,1.3214285714285714,0.0
36,Mar 22,37,0,37,0,0,0.0,1.0,0.0
37,Mar 23,51,0,51,14,0,0.0,1.3783783783783783,0.0
38,Mar 24,51,0,51,0,0,0.0,1.0,0.0
39,Mar 25,51,0,51,0,0,0.0,1.0,0.0
40,Mar 26,56,0,56,5,0,0.0,1.0980392156862746,0.0
41,Mar 27,56,0,56,0,0,0.0,1.0,0.0
42,Mar 28,56,0,56,0,0,0.0,1.0,0.0
43,Mar 29,56,0,56,0,0,0.0,1.0,0.0
44,Mar 30,62,0,62,6,0,0.0,1.1071428571428572,0.0
45,Mar 31,68,0,68,6,0,0.0,1.096774193548387,0.0
46,Apr 01,72,0,72,4,0,0.0,1.0588235294117647,0.0
47,Apr 02,75,0,75,3,0,0.0,1.0416666666666667,0.0
48,Apr 03,75,0,75,0,0,0.0,1.0,0.0
49,Apr 04,77,1,76,2,0,0.012987012987012988,1.0266666666666666,0.0
50,Apr 05,77,1,76,0,0,0.012987012987012988,1.0,1.0
51,Apr 06,77,1,21,0,0,0.012987012987012988,1.0,1.0
52,Apr 07,78,1,22,1,0,0.01282051282051282,1.0129870129870129,1.0
53,Apr 08,78,1,22,0,0,0.01282051282051282,1.0,1.0
54,Apr 09,78,1,22,0,0,0.01282051282051282,1.0,1.0
55,Apr 10,79,1,23,1,0,0.012658227848101266,1.0128205128205128,1.0
56,Apr 11,79,1,23,0,0,0.012658227848101266,1.0,1.0
57,Apr 12,79,1,23,0,0,0.012658227848101266,1.0,1.0
58,Apr 13,79,1,23,0,0,0.012658227848101266,1.0,1.0
59,Apr 14,79,1,23,0,0,0.012658227848101266,1.0,1.0
60,Apr 15,80,1,24,1,0,0.0125,1.0126582278481013,1.0
61,Apr 16,80,1,24,0,0,0.0125,1.0,1.0
62,Apr 17,81,1,25,1,0,0.012345679012345678,1.0125,1.0
63,Apr 18,81,1,25,0,0,0.012345679012345678,1.0,1.0
64,Apr 19,81,1,25,0,0,0.012345679012345678,1.0,1.0
65,Apr 20,81,1,25,0,0,0.012345679012345678,1.0,1.0
66,Apr 21,81,1,25,0,0,0.012345679012345678,1.0,1.0
67,Apr 22,81,1,25,0,0,0.012345679012345678,1.0,1.0
68,Apr 23,81,1,25,0,0,0.012345679012345678,1.0,1.0
69,Apr 24,81,1,25,0,0,0.012345679012345678,1.0,1.0
