,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,0,0,0,0
13,Feb 28,0,0,0,0
14,Feb 29,0,0,0,0
15,Mar 01,0,0,0,0
16,Mar 02,0,0,0,0
17,Mar 03,0,0,0,0
18,Mar 04,1,0,1,0
19,Mar 05,1,0,1,0
20,Mar 06,5,0,5,0
21,Mar 07,6,0,6,0
22,Mar 08,11,0,11,0
23,Mar 09,17,0,17,0
24,Mar 10,22,0,22,0
25,Mar 11,31,0,31,0
26,Mar 12,51,1,50,0
27,Mar 13,68,2,66,1
28,Mar 14,104,3,88,1
29,Mar 15,125,3,109,0
30,Mar 16,177,4,160,1
31,Mar 17,238,5,220,1
32,Mar 18,287,5,269,0
33,Mar 19,355,5,337,0
34,Mar 20,425,5,407,0
35,Mar 21,536,5,518,0
36,Mar 22,634,7,614,2
37,Mar 23,749,8,728,1
