,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,7,0,7,7,0,0.0,0.0,0.0
20,Mar 06,16,0,16,9,0,0.0,2.2857142857142856,0.0
21,Mar 07,19,0,19,3,0,0.0,1.1875,0.0
22,Mar 08,19,0,19,0,0,0.0,1.0,0.0
23,Mar 09,25,0,25,6,0,0.0,1.3157894736842106,0.0
24,Mar 10,29,0,29,4,0,0.0,1.16,0.0
25,Mar 11,30,0,30,1,0,0.0,1.0344827586206897,0.0
26,Mar 12,31,0,31,1,0,0.0,1.0333333333333334,0.0
27,Mar 13,35,0,35,4,0,0.0,1.1290322580645162,0.0
28,Mar 14,38,0,38,3,0,0.0,1.0857142857142856,0.0
29,Mar 15,38,0,38,0,0,0.0,1.0,0.0
30,Mar 16,39,0,39,1,0,0.0,1.0263157894736843,0.0
31,Mar 17,44,0,44,5,0,0.0,1.1282051282051282,0.0
32,Mar 18,44,0,44,0,0,0.0,1.0,0.0
33,Mar 19,47,0,47,3,0,0.0,1.0681818181818181,0.0
34,Mar 20,48,0,31,1,0,0.0,1.0212765957446808,0.0
35,Mar 21,53,0,36,5,0,0.0,1.1041666666666667,0.0
36,Mar 22,59,0,42,6,0,0.0,1.1132075471698113,0.0
37,Mar 23,59,0,42,0,0,0.0,1.0,0.0
38,Mar 24,60,0,44,1,0,0.0,1.0169491525423728,0.0
39,Mar 25,71,1,54,11,0,0.014084507042253521,1.1833333333333333,0.0
40,Mar 26,86,1,68,15,0,0.011627906976744186,1.2112676056338028,1.0
41,Mar 27,91,1,73,5,0,0.01098901098901099,1.058139534883721,1.0
42,Mar 28,104,1,85,13,0,0.009615384615384616,1.1428571428571428,1.0
43,Mar 29,109,1,90,5,0,0.009174311926605505,1.0480769230769231,1.0
44,Mar 30,117,1,98,8,0,0.008547008547008548,1.073394495412844,1.0
45,Mar 31,119,1,100,2,0,0.008403361344537815,1.017094017094017,1.0
46,Apr 01,134,1,115,15,0,0.007462686567164179,1.1260504201680672,1.0
47,Apr 02,161,1,142,27,0,0.006211180124223602,1.2014925373134329,1.0
48,Apr 03,194,1,172,33,0,0.005154639175257732,1.204968944099379,1.0
49,Apr 04,217,1,195,23,0,0.004608294930875576,1.1185567010309279,1.0
50,Apr 05,237,1,211,20,0,0.004219409282700422,1.0921658986175116,1.0
51,Apr 06,254,1,229,17,0,0.003937007874015748,1.0717299578059072,1.0
52,Apr 07,261,1,218,7,0,0.0038314176245210726,1.0275590551181102,1.0
53,Apr 08,263,1,218,2,0,0.0038022813688212928,1.0076628352490422,1.0
54,Apr 09,263,1,218,0,0,0.0038022813688212928,1.0,1.0
55,Apr 10,267,2,220,4,1,0.00749063670411985,1.015209125475285,2.0
56,Apr 11,268,2,209,1,0,0.007462686567164179,1.00374531835206,1.0
57,Apr 12,290,2,230,22,0,0.006896551724137931,1.0820895522388059,1.0
58,Apr 13,308,2,248,18,0,0.006493506493506494,1.0620689655172413,1.0
59,Apr 14,308,2,244,0,0,0.006493506493506494,1.0,1.0
60,Apr 15,374,2,309,66,0,0.0053475935828877,1.2142857142857142,1.0
61,Apr 16,374,2,309,0,0,0.0053475935828877,1.0,1.0
62,Apr 17,402,2,331,28,0,0.004975124378109453,1.0748663101604279,1.0
63,Apr 18,418,2,347,16,0,0.004784688995215311,1.0398009950248757,1.0
64,Apr 19,439,3,365,21,1,0.00683371298405467,1.0502392344497609,1.5
65,Apr 20,449,3,375,10,0,0.0066815144766146995,1.0227790432801822,1.0
66,Apr 21,466,4,391,17,1,0.008583690987124463,1.0378619153674833,1.3333333333333333
67,Apr 22,474,4,399,8,0,0.008438818565400843,1.0171673819742488,1.0
