,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,7,0,7,7,0,0.0,0.0,0.0
20,Mar 06,16,0,16,9,0,0.0,2.2857142857142856,0.0
21,Mar 07,19,0,19,3,0,0.0,1.1875,0.0
22,Mar 08,19,0,19,0,0,0.0,1.0,0.0
23,Mar 09,25,0,25,6,0,0.0,1.3157894736842106,0.0
24,Mar 10,29,0,29,4,0,0.0,1.16,0.0
25,Mar 11,30,0,30,1,0,0.0,1.0344827586206897,0.0
26,Mar 12,31,0,31,1,0,0.0,1.0333333333333334,0.0
27,Mar 13,35,0,35,4,0,0.0,1.1290322580645162,0.0
28,Mar 14,38,0,38,3,0,0.0,1.0857142857142856,0.0
29,Mar 15,38,0,38,0,0,0.0,1.0,0.0
30,Mar 16,39,0,39,1,0,0.0,1.0263157894736843,0.0
31,Mar 17,44,0,44,5,0,0.0,1.1282051282051282,0.0
32,Mar 18,44,0,44,0,0,0.0,1.0,0.0
33,Mar 19,47,0,47,3,0,0.0,1.0681818181818181,0.0
34,Mar 20,48,0,31,1,0,0.0,1.0212765957446808,0.0
35,Mar 21,53,0,36,5,0,0.0,1.1041666666666667,0.0
36,Mar 22,59,0,42,6,0,0.0,1.1132075471698113,0.0
37,Mar 23,59,0,42,0,0,0.0,1.0,0.0
38,Mar 24,60,0,44,1,0,0.0,1.0169491525423728,0.0
39,Mar 25,71,1,54,11,0,0.014084507042253521,1.1833333333333333,0.0
40,Mar 26,86,1,68,15,0,0.011627906976744186,1.2112676056338028,1.0
41,Mar 27,91,1,73,5,0,0.01098901098901099,1.058139534883721,1.0
42,Mar 28,104,1,85,13,0,0.009615384615384616,1.1428571428571428,1.0
43,Mar 29,109,1,90,5,0,0.009174311926605505,1.0480769230769231,1.0
44,Mar 30,117,1,98,8,0,0.008547008547008548,1.073394495412844,1.0
45,Mar 31,119,1,100,2,0,0.008403361344537815,1.017094017094017,1.0
46,Apr 01,134,1,115,15,0,0.007462686567164179,1.1260504201680672,1.0
47,Apr 02,161,1,142,27,0,0.006211180124223602,1.2014925373134329,1.0
48,Apr 03,194,1,172,33,0,0.005154639175257732,1.204968944099379,1.0
49,Apr 04,217,1,195,23,0,0.004608294930875576,1.1185567010309279,1.0
50,Apr 05,237,1,211,20,0,0.004219409282700422,1.0921658986175116,1.0
51,Apr 06,254,1,229,17,0,0.003937007874015748,1.0717299578059072,1.0
