,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,7,0,7,7,0,0.0,0.0,0.0
20,Mar 06,16,0,16,9,0,0.0,2.2857142857142856,0.0
21,Mar 07,19,0,19,3,0,0.0,1.1875,0.0
22,Mar 08,19,0,19,0,0,0.0,1.0,0.0
23,Mar 09,26,0,26,7,0,0.0,1.368421052631579,0.0
24,Mar 10,31,0,31,5,0,0.0,1.1923076923076923,0.0
25,Mar 11,31,0,31,0,0,0.0,1.0,0.0
26,Mar 12,32,0,32,1,0,0.0,1.032258064516129,0.0
27,Mar 13,36,0,36,4,0,0.0,1.125,0.0
28,Mar 14,39,0,39,3,0,0.0,1.0833333333333333,0.0
29,Mar 15,39,0,39,0,0,0.0,1.0,0.0
30,Mar 16,40,0,40,1,0,0.0,1.0256410256410255,0.0
31,Mar 17,43,0,43,3,0,0.0,1.075,0.0
32,Mar 18,43,0,43,0,0,0.0,1.0,0.0
33,Mar 19,45,0,45,2,0,0.0,1.0465116279069768,0.0
34,Mar 20,47,0,30,2,0,0.0,1.0444444444444445,0.0
35,Mar 21,50,0,33,3,0,0.0,1.0638297872340425,0.0
36,Mar 22,57,0,40,7,0,0.0,1.14,0.0
37,Mar 23,57,0,40,0,0,0.0,1.0,0.0
38,Mar 24,58,0,42,1,0,0.0,1.0175438596491229,0.0
39,Mar 25,63,1,46,5,0,0.015873015873015872,1.0862068965517242,0.0
40,Mar 26,84,1,66,21,0,0.011904761904761904,1.3333333333333333,1.0
41,Mar 27,91,1,73,7,0,0.01098901098901099,1.0833333333333333,1.0
42,Mar 28,98,1,79,7,0,0.01020408163265306,1.0769230769230769,1.0
43,Mar 29,106,1,87,8,0,0.009433962264150943,1.0816326530612246,1.0
44,Mar 30,117,1,98,11,0,0.008547008547008548,1.1037735849056605,1.0
45,Mar 31,119,1,100,2,0,0.008403361344537815,1.017094017094017,1.0
46,Apr 01,133,1,114,14,0,0.007518796992481203,1.1176470588235294,1.0
47,Apr 02,154,1,135,21,0,0.006493506493506494,1.1578947368421053,1.0
48,Apr 03,193,1,171,39,0,0.0051813471502590676,1.2532467532467533,1.0
49,Apr 04,217,1,195,24,0,0.004608294930875576,1.1243523316062176,1.0
50,Apr 05,236,1,210,19,0,0.00423728813559322,1.087557603686636,1.0
51,Apr 06,254,1,229,18,0,0.003937007874015748,1.076271186440678,1.0
52,Apr 07,261,1,218,7,0,0.0038314176245210726,1.0275590551181102,1.0
53,Apr 08,263,1,218,2,0,0.0038022813688212928,1.0076628352490422,1.0
54,Apr 09,263,1,218,0,0,0.0038022813688212928,1.0,1.0
55,Apr 10,267,2,220,4,1,0.00749063670411985,1.015209125475285,2.0
56,Apr 11,268,2,209,1,0,0.007462686567164179,1.00374531835206,1.0
57,Apr 12,271,2,211,3,0,0.007380073800738007,1.0111940298507462,1.0
58,Apr 13,274,2,214,3,0,0.0072992700729927005,1.011070110701107,1.0
59,Apr 14,288,2,224,14,0,0.006944444444444444,1.051094890510949,1.0
60,Apr 15,291,2,226,3,0,0.006872852233676976,1.0104166666666667,1.0
61,Apr 16,295,2,230,4,0,0.006779661016949152,1.013745704467354,1.0
62,Apr 17,307,2,236,12,0,0.006514657980456026,1.040677966101695,1.0
63,Apr 18,313,2,242,6,0,0.006389776357827476,1.019543973941368,1.0
64,Apr 19,322,2,249,9,0,0.006211180124223602,1.0287539936102237,1.0
65,Apr 20,329,2,256,7,0,0.0060790273556231,1.0217391304347827,1.0
66,Apr 21,334,2,261,5,0,0.005988023952095809,1.0151975683890577,1.0
67,Apr 22,335,2,262,1,0,0.005970149253731343,1.0029940119760479,1.0
68,Apr 23,336,2,242,1,0,0.005952380952380952,1.0029850746268656,1.0
69,Apr 24,340,2,246,4,0,0.0058823529411764705,1.0119047619047619,1.0
70,Apr 25,342,2,248,2,0,0.005847953216374269,1.0058823529411764,1.0
71,Apr 26,342,2,257,0,0,0.005847953216374269,1.0,1.0
72,Apr 27,342,2,257,0,0,0.005847953216374269,1.0,1.0
73,Apr 28,343,2,270,1,0,0.0058309037900874635,1.0029239766081872,1.0
74,Apr 29,344,2,271,1,0,0.005813953488372093,1.0029154518950438,1.0
