,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,0,0,0,0.0,0,0.0
12,2020-02-27,0,0,0,0.0,0,0.0
13,2020-02-28,0,0,0,0.0,0,0.0
14,2020-02-29,0,0,0,0.0,0,0.0
15,2020-03-01,0,0,0,0.0,0,0.0
16,2020-03-02,2,0,2,0.0,0,0.0
17,2020-03-03,2,0,2,0.0,0,0.0
18,2020-03-04,2,0,2,0.0,0,0.0
19,2020-03-05,2,0,2,0.0,0,0.0
20,2020-03-06,4,0,4,2.0,0,0.0
21,2020-03-07,4,0,4,0.0,0,0.0
22,2020-03-08,6,0,6,2.0,0,0.0
23,2020-03-09,19,0,19,13.0,0,0.0
24,2020-03-10,27,0,25,8.0,0,0.0
25,2020-03-11,34,1,31,7.0,1,0.029411764705882353
26,2020-03-12,34,1,30,0.0,0,0.029411764705882353
27,2020-03-13,69,4,60,35.0,3,0.057971014492753624
28,2020-03-14,96,5,83,27.0,1,0.052083333333333336
29,2020-03-15,117,5,104,21.0,0,0.042735042735042736
30,2020-03-16,134,5,121,17.0,0,0.03731343283582089
31,2020-03-17,172,7,156,38.0,2,0.040697674418604654
32,2020-03-18,227,19,197,55.0,12,0.08370044052863436
33,2020-03-19,309,25,269,82.0,6,0.08090614886731391
34,2020-03-20,369,32,320,60.0,7,0.08672086720867209
35,2020-03-21,450,38,392,81.0,6,0.08444444444444445
36,2020-03-22,514,48,437,64.0,10,0.0933852140077821
37,2020-03-23,579,49,500,65.0,1,0.0846286701208981
38,2020-03-24,686,55,601,107.0,6,0.08017492711370262
39,2020-03-25,790,58,701,104.0,3,0.07341772151898734
40,2020-03-26,893,78,780,103.0,20,0.08734602463605823
41,2020-03-27,1046,87,913,153.0,9,0.08317399617590822
42,2020-03-28,1155,102,994,109.0,15,0.08831168831168831
