,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,0,0,0,0
13,Feb 28,0,0,0,0
14,Feb 29,0,0,0,0
15,Mar 01,0,0,0,0
16,Mar 02,2,0,2,0
17,Mar 03,2,0,2,0
18,Mar 04,2,0,2,0
19,Mar 05,2,0,2,0
20,Mar 06,4,0,4,0
21,Mar 07,4,0,4,0
22,Mar 08,6,0,6,0
23,Mar 09,19,0,19,0
24,Mar 10,27,0,25,0
25,Mar 11,34,1,31,1
26,Mar 12,34,1,30,0
27,Mar 13,69,4,60,3
28,Mar 14,96,5,83,1
29,Mar 15,117,5,104,0
30,Mar 16,134,5,121,0
31,Mar 17,172,7,156,2
32,Mar 18,227,19,197,12
33,Mar 19,309,25,269,6
34,Mar 20,369,32,320,7
35,Mar 21,450,38,392,6
36,Mar 22,514,48,437,10
37,Mar 23,579,49,500,1
38,Mar 24,686,55,601,6
